# log10(y)    mass[MeV]    Nhits
-13.3  5  5.360400e-20
-13.7  5  3.531583e-15
-14  5  2.937620e-11
-14.3  5  3.315790e-08
-14.7  5  6.169282e-06
-15  5  3.425754e-04
-15.3  5  7.120635e-03
-15.7  5  5.316452e-02
-16  5  2.253543e-01
-16.3  5  9.137984e-01
-16.7  5  1.456016e+00
-17  5  3.001197e+00
-17.3  5  3.435769e+00
-17.7  5  6.987512e+00
-18  5  9.673770e+00
-18.3  5  1.155295e+01
-18.7  5  1.136004e+01
-19  5  1.214943e+01
-19.3  5  1.109059e+01
-19.7  5  7.003197e+00
-20  5  5.649712e+00
-20.3  5  4.534374e+00
-20.7  5  2.657815e+00
-21  5  1.639118e+00
-21.3  5  6.564384e-01
-21.7  5  1.260559e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  9.116227e-16
-13.7  6  5.660812e-12
-14  6  4.144947e-09
-14.3  6  1.569012e-06
-14.7  6  1.078025e-04
-15  6  2.424102e-03
-15.3  6  3.424375e-02
-15.7  6  1.485221e-01
-16  6  5.520585e-01
-16.3  6  1.294779e+00
-16.7  6  2.129639e+00
-17  6  2.638610e+00
-17.3  6  7.691427e+00
-17.7  6  9.171710e+00
-18  6  1.078737e+01
-18.3  6  1.040711e+01
-18.7  6  8.923389e+00
-19  6  8.306843e+00
-19.3  6  7.012393e+00
-19.7  6  4.429006e+00
-20  6  3.780730e+00
-20.3  6  3.225838e+00
-20.7  6  1.635020e+00
-21  6  6.399738e-01
-21.3  6  1.712550e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  3.135097e-11
-13.7  8  1.656822e-08
-14  8  2.088184e-06
-14.3  8  1.381440e-04
-14.7  8  2.386154e-03
-15  8  2.951398e-02
-15.3  8  1.421452e-01
-15.7  8  3.763232e-01
-16  8  8.133157e-01
-16.3  8  1.436755e+00
-16.7  8  1.392517e+00
-17  8  3.313986e+00
-17.3  8  5.526099e+00
-17.7  8  6.452182e+00
-18  8  6.214603e+00
-18.3  8  5.840165e+00
-18.7  8  3.584006e+00
-19  8  2.576795e+00
-19.3  8  1.744301e+00
-19.7  8  9.074113e-01
-20  8  7.390820e-01
-20.3  8  4.415876e-01
-20.7  8  1.230001e-01
-21  8  2.703617e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  3.365155e-09
-13.7  9  6.850925e-07
-14  9  4.272558e-05
-14.3  9  1.469520e-03
-14.7  9  1.397626e-02
-15  9  1.100568e-01
-15.3  9  5.037012e-01
-15.7  9  9.319185e-01
-16  9  1.483223e+00
-16.3  9  1.713158e+00
-16.7  9  3.021454e+00
-17  9  6.016147e+00
-17.3  9  7.458225e+00
-17.7  9  7.071882e+00
-18  9  7.127376e+00
-18.3  9  5.924988e+00
-18.7  9  3.495526e+00
-19  9  2.500216e+00
-19.3  9  1.782471e+00
-19.7  9  1.112532e+00
-20  9  6.368925e-01
-20.3  9  2.242246e-01
-20.7  9  4.167282e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  5.511788e-07
-13.7  11  3.139997e-05
-14  11  8.696757e-04
-14.3  11  9.612055e-03
-14.7  11  7.327863e-02
-15  11  4.515634e-01
-15.3  11  1.271270e+00
-15.7  11  1.575891e+00
-16  11  1.725148e+00
-16.3  11  3.275310e+00
-16.7  11  3.320758e+00
-17  11  5.536416e+00
-17.3  11  5.872636e+00
-17.7  11  5.094477e+00
-18  11  4.812876e+00
-18.3  11  3.871852e+00
-18.7  11  2.646477e+00
-19  11  2.004856e+00
-19.3  11  1.391728e+00
-19.7  11  6.947778e-01
-20  11  2.338255e-01
-20.3  11  6.044581e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.183177e-05
-13.7  14  4.704966e-04
-14  14  4.571361e-03
-14.3  14  4.061980e-02
-14.7  14  3.188647e-01
-15  14  9.826146e-01
-15.3  14  2.350109e+00
-15.7  14  1.683487e+00
-16  14  3.623447e+00
-16.3  14  4.603387e+00
-16.7  14  5.011257e+00
-17  14  4.443886e+00
-17.3  14  4.949460e+00
-17.7  14  3.276804e+00
-18  14  2.527175e+00
-18.3  14  2.149570e+00
-18.7  14  1.240911e+00
-19  14  9.478827e-01
-19.3  14  5.586216e-01
-19.7  14  1.584920e-01
-20  14  3.952233e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.381200e-04
-13.7  17  2.567691e-03
-14  17  2.629168e-02
-14.3  17  1.295886e-01
-14.7  17  4.263152e-01
-15  17  1.550576e+00
-15.3  17  2.755670e+00
-15.7  17  3.023953e+00
-16  17  4.248470e+00
-16.3  17  6.372304e+00
-16.7  17  5.082744e+00
-17  17  4.614772e+00
-17.3  17  3.852534e+00
-17.7  17  2.273315e+00
-18  17  1.634515e+00
-18.3  17  1.147025e+00
-18.7  17  7.186347e-01
-19  17  4.441306e-01
-19.3  17  1.376405e-01
-19.7  17  2.657715e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.901826e-03
-13.7  21  1.056654e-02
-14  21  5.480332e-02
-14.3  21  2.098603e-01
-14.7  21  3.811787e-01
-15  21  1.808289e+00
-15.3  21  3.507568e+00
-15.7  21  4.159644e+00
-16  21  5.758842e+00
-16.3  21  5.217233e+00
-16.7  21  4.306151e+00
-17  21  3.622266e+00
-17.3  21  2.604342e+00
-17.7  21  1.432532e+00
-18  21  1.050037e+00
-18.3  21  8.502496e-01
-18.7  21  4.195761e-01
-19  21  1.364062e-01
-19.3  21  3.108472e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.254555e-02
-13.7  26  4.013755e-02
-14  26  1.510554e-01
-14.3  26  8.814324e-01
-14.7  26  1.271058e+00
-15  26  2.020486e+00
-15.3  26  4.744937e+00
-15.7  26  4.609855e+00
-16  26  5.790922e+00
-16.3  26  5.180011e+00
-16.7  26  3.817190e+00
-17  26  2.874931e+00
-17.3  26  1.847075e+00
-17.7  26  1.051316e+00
-18  26  8.587745e-01
-18.3  26  4.976266e-01
-18.7  26  1.383804e-01
-19  26  3.019749e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.188113e-02
-13.7  32  3.667055e-02
-14  32  4.080372e-01
-14.3  32  5.729253e-01
-14.7  32  1.620593e+00
-15  32  2.093587e+00
-15.3  32  5.205396e+00
-15.7  32  3.994835e+00
