# log10(y)    mass[MeV]    Nhits
-16.3  9  2.041933e+00
-16.7  9  3.355119e+00
-17  9  6.299683e+00
-17.3  9  7.625985e+00
-17.7  9  7.263578e+00
-18  9  7.554505e+00
-18.3  9  6.543953e+00
-18.7  9  4.055094e+00
-19  9  3.091316e+00
-19.3  9  2.325504e+00
-19.7  9  1.509198e+00
-20  9  8.837566e-01
-20.3  9  3.230321e-01
-20.7  9  6.348975e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.969888e-07
-13.7  11  2.760961e-05
-14  11  7.942940e-04
-14.3  11  9.522566e-03
-14.7  11  7.920583e-02
-15  11  5.196735e-01
-15.3  11  1.517346e+00
-15.7  11  1.916175e+00
-16  11  2.105185e+00
-16.3  11  3.958900e+00
-16.7  11  3.876003e+00
-17  11  6.153465e+00
-17.3  11  6.239745e+00
-17.7  11  5.247778e+00
-18  11  4.844365e+00
-18.3  11  3.870525e+00
-18.7  11  2.654798e+00
-19  11  2.029739e+00
-19.3  11  1.421483e+00
-19.7  11  7.136645e-01
-20  11  2.425786e-01
-20.3  11  6.373539e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.964465e-05
-13.7  14  4.517420e-04
-14  14  4.507908e-03
-14.3  14  4.055125e-02
-14.7  14  3.253296e-01
-15  14  1.037735e+00
-15.3  14  2.578006e+00
-15.7  14  1.880374e+00
-16  14  4.180299e+00
-16.3  14  5.420569e+00
-16.7  14  5.906419e+00
-17  14  5.158363e+00
-17.3  14  5.544914e+00
-17.7  14  3.470253e+00
-18  14  2.520530e+00
-18.3  14  1.974528e+00
-18.7  14  1.060300e+00
-19  14  7.677463e-01
-19.3  14  4.386188e-01
-19.7  14  1.177483e-01
-20  14  2.720473e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.066398e-04
-13.7  17  2.391366e-03
-14  17  2.551413e-02
-14.3  17  1.284059e-01
-14.7  17  4.295167e-01
-15  17  1.598156e+00
-15.3  17  2.886205e+00
-15.7  17  3.261303e+00
-16  17  4.731066e+00
-16.3  17  7.259063e+00
-16.7  17  5.884514e+00
-17  17  5.405761e+00
-17.3  17  4.542533e+00
-17.7  17  2.684718e+00
-18  17  1.926547e+00
-18.3  17  1.346600e+00
-18.7  17  8.404364e-01
-19  17  5.180973e-01
-19.3  17  1.597810e-01
-19.7  17  3.062390e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.635743e-03
-13.7  21  9.480138e-03
-14  21  5.105582e-02
-14.3  21  2.014987e-01
-14.7  21  3.755592e-01
-15  21  1.812264e+00
-15.3  21  3.605123e+00
-15.7  21  4.415198e+00
-16  21  6.266553e+00
-16.3  21  5.806994e+00
-16.7  21  4.859866e+00
-17  21  4.143536e+00
-17.3  21  3.007612e+00
-17.7  21  1.662360e+00
-18  21  1.221262e+00
-18.3  21  9.885722e-01
-18.7  21  4.874576e-01
-19  21  1.581175e-01
-19.3  21  3.584250e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.215035e-03
-13.7  26  2.241153e-02
-14  26  9.495433e-02
-14.3  26  6.188974e-01
-14.7  26  9.635766e-01
-15  26  1.634812e+00
-15.3  26  4.216220e+00
-15.7  26  4.334544e+00
-16  26  5.716481e+00
-16.3  26  5.296766e+00
-16.7  26  4.020040e+00
-17  26  3.090175e+00
-17.3  26  2.025871e+00
-17.7  26  1.171794e+00
-18  26  9.645370e-01
-18.3  26  5.614142e-01
-18.7  26  1.570812e-01
-19  26  3.457122e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.512155e-02
-13.7  32  2.512237e-02
-14  32  2.858493e-01
-14.3  32  4.161767e-01
-14.7  32  1.211896e+00
-15  32  1.687149e+00
-15.3  32  4.442919e+00
-15.7  32  3.554361e+00
-16  32  4.443851e+00
-16.3  32  4.305554e+00
-16.7  32  2.708477e+00
-17  32  2.132172e+00
-17.3  32  1.622866e+00
-17.7  32  9.448581e-01
-18  32  5.787097e-01
-18.3  32  2.078155e-01
-18.7  32  3.753276e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.968976e-02
-13.7  39  1.549165e-01
-14  39  3.697947e-01
-14.3  39  7.485072e-01
-14.7  39  1.349213e+00
-15  39  2.020100e+00
-15.3  39  3.987985e+00
-15.7  39  3.291430e+00
-16  39  3.461583e+00
-16.3  39  2.774714e+00
-16.7  39  1.700578e+00
-17  39  1.253405e+00
-17.3  39  9.315363e-01
-17.7  39  4.904480e-01
-18  39  1.674198e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.479232e-02
-13.7  48  7.748027e-02
-14  48  2.193127e-01
-14.3  48  1.447190e+00
-14.7  48  6.878858e-01
-15  48  2.132111e+00
-15.3  48  2.053875e+00
-15.7  48  2.222788e+00
-16  48  1.925973e+00
-16.3  48  1.618727e+00
-16.7  48  9.467705e-01
-17  48  6.882674e-01
-17.3  48  4.709455e-01
-17.7  48  1.418727e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.677435e-02
-13.7  58  9.520757e-02
-14  58  3.672087e-01
-14.3  58  6.552958e-01
-14.7  58  5.852736e-01
-15  58  9.484965e-01
-15.3  58  1.639522e+00
-15.7  58  1.379856e+00
-16  58  1.130761e+00
-16.3  58  8.702141e-01
-16.7  58  5.496733e-01
-17  58  3.813742e-01
-17.3  58  1.587008e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.756589e-02
-13.7  88  2.406345e-02
-14  88  3.858679e-02
-14.3  88  9.646076e-02
-14.7  88  1.298489e-01
-15  88  1.597810e-01
-15.3  88  1.805355e-01
-15.7  88  1.147119e-01
-16  88  1.175599e-01
-16.3  88  1.045772e-01
-16.7  88  4.754055e-02
-17  88  1.278446e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
