# log10(y)    mass[MeV]    Nhits
-20.7  8  1.971971e-02
-21  8  3.870793e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  5.930880e-09
-13.7  9  1.265629e-06
-14  9  7.394400e-05
-14.3  9  2.394213e-03
-14.7  9  2.284487e-02
-15  9  1.885655e-01
-15.3  9  9.053123e-01
-15.7  9  1.696943e+00
-16  9  2.599963e+00
-16.3  9  2.892316e+00
-16.7  9  4.233714e+00
-17  9  6.729882e+00
-17.3  9  6.774630e+00
-17.7  9  5.111632e+00
-18  9  4.076203e+00
-18.3  9  2.797966e+00
-18.7  9  1.374996e+00
-19  9  8.018606e-01
-19.3  9  4.892871e-01
-19.7  9  2.745973e-01
-20  9  1.481412e-01
-20.3  9  4.741495e-02
-20.7  9  7.696312e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.495169e-07
-13.7  11  2.695244e-05
-14  11  8.511181e-04
-14.3  11  1.077850e-02
-14.7  11  9.235226e-02
-15  11  6.286827e-01
-15.3  11  1.931289e+00
-15.7  11  2.562026e+00
-16  11  2.862666e+00
-16.3  11  5.442894e+00
-16.7  11  5.151683e+00
-17  11  7.602357e+00
-17.3  11  6.944315e+00
-17.7  11  5.184898e+00
-18  11  4.008549e+00
-18.3  11  2.707728e+00
-18.7  11  1.500916e+00
-19  11  9.606224e-01
-19.3  11  5.919404e-01
-19.7  11  2.761176e-01
-20  11  8.316949e-02
-20.3  11  1.812666e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.034738e-05
-13.7  14  4.489899e-04
-14  14  4.479321e-03
-14.3  14  4.132316e-02
-14.7  14  3.429862e-01
-15  14  1.135439e+00
-15.3  14  2.949712e+00
-15.7  14  2.207734e+00
-16  14  5.182163e+00
-16.3  14  7.005294e+00
-16.7  14  7.735348e+00
-17  14  6.754408e+00
-17.3  14  7.168799e+00
-17.7  14  4.383914e+00
-18  14  3.104031e+00
-18.3  14  2.345313e+00
-18.7  14  1.218031e+00
-19  14  8.593135e-01
-19.3  14  4.832719e-01
-19.7  14  1.259875e-01
-20  14  2.786178e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.003180e-04
-13.7  17  2.285150e-03
-14  17  2.449547e-02
-14.3  17  1.257434e-01
-14.7  17  4.348407e-01
-15  17  1.686818e+00
-15.3  17  3.129913e+00
-15.7  17  3.719426e+00
-16  17  5.717514e+00
-16.3  17  9.130921e+00
-16.7  17  7.593551e+00
-17  17  7.080700e+00
-17.3  17  5.975497e+00
-17.7  17  3.519788e+00
-18  17  2.500486e+00
-18.3  17  1.727603e+00
-18.7  17  1.067897e+00
-19  17  6.544361e-01
-19.3  17  1.996268e-01
-19.7  17  3.765662e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.531975e-03
-13.7  21  8.725173e-03
-14  21  4.692209e-02
-14.3  21  1.880383e-01
-14.7  21  3.618263e-01
-15  21  1.794436e+00
-15.3  21  3.720583e+00
-15.7  21  4.810128e+00
-16  21  7.145952e+00
-16.3  21  6.935981e+00
-16.7  21  5.991356e+00
-17  21  5.288238e+00
-17.3  21  3.953526e+00
-17.7  21  2.230103e+00
-18  21  1.670379e+00
-18.3  21  1.364856e+00
-18.7  21  6.761099e-01
-19  21  2.208890e-01
-19.3  21  5.049316e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.334992e-03
-13.7  26  2.511694e-02
-14  26  1.014481e-01
-14.3  26  6.386281e-01
-14.7  26  9.808943e-01
-15  26  1.661106e+00
-15.3  26  4.357809e+00
-15.7  26  4.588505e+00
-16  26  6.241055e+00
-16.3  26  5.959971e+00
-16.7  26  4.670807e+00
-17  26  3.688789e+00
-17.3  26  2.496537e+00
-17.7  26  1.488298e+00
-18  26  1.245294e+00
-18.3  26  7.326089e-01
-18.7  26  2.082248e-01
-19  26  4.694458e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.551478e-02
-13.7  32  2.582757e-02
-14  32  2.910703e-01
-14.3  32  4.188188e-01
-14.7  32  1.211449e+00
-15  32  1.677630e+00
-15.3  32  4.457082e+00
-15.7  32  3.614845e+00
-16  32  4.603468e+00
-16.3  32  4.557865e+00
-16.7  32  2.935313e+00
-17  32  2.367495e+00
-17.3  32  1.838675e+00
-17.7  32  1.089516e+00
-18  32  6.727262e-01
-18.3  32  2.451120e-01
-18.7  32  4.524449e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.276584e-02
-13.7  39  1.726751e-01
-14  39  4.059953e-01
-14.3  39  7.920614e-01
-14.7  39  1.399510e+00
-15  39  2.077367e+00
-15.3  39  4.104636e+00
-15.7  39  3.413048e+00
-16  39  3.631932e+00
-16.3  39  2.952539e+00
-16.7  39  1.831880e+00
-17  39  1.367230e+00
-17.3  39  1.020937e+00
-17.7  39  5.416591e-01
-18  39  1.870770e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  5.242797e-02
-13.7  48  8.937174e-02
-14  48  2.466365e-01
-14.3  48  1.575554e+00
-14.7  48  7.324259e-01
-15  48  2.223831e+00
-15.3  48  2.108652e+00
-15.7  48  2.250587e+00
-16  48  1.926754e+00
-16.3  48  1.602846e+00
-16.7  48  9.303293e-01
-17  48  6.749432e-01
-17.3  48  4.601181e-01
-17.7  48  1.378629e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.013484e-02
-13.7  58  1.068019e-01
-14  58  4.075724e-01
-14.3  58  7.188434e-01
-14.7  58  6.350379e-01
-15  58  1.019926e+00
-15.3  58  1.748595e+00
-15.7  58  1.461147e+00
-16  58  1.190124e+00
-16.3  58  9.112881e-01
-16.7  58  5.750451e-01
-17  58  3.983268e-01
-17.3  58  1.653443e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.710625e-02
-13.7  88  2.300521e-02
-14  88  3.648370e-02
-14.3  88  9.059428e-02
-14.7  88  1.213856e-01
-15  88  1.487902e-01
-15.3  88  1.675833e-01
-15.7  88  1.062021e-01
-16  88  1.086008e-01
-16.3  88  9.657621e-02
-16.7  88  4.389891e-02
-17  88  1.180020e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
