# log10(y)    mass[MeV]    Nhits
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.989404e-09
-13.7  9  6.713854e-07
-14  9  6.012477e-05
-14.3  9  2.514931e-03
-14.7  9  2.580040e-02
-15  9  2.075920e-01
-15.3  9  9.480554e-01
-15.7  9  1.708585e+00
-16  9  2.574521e+00
-16.3  9  2.870706e+00
-16.7  9  4.502381e+00
-17  9  8.247547e+00
-17.3  9  9.730414e+00
-17.7  9  8.878926e+00
-18  9  8.681708e+00
-18.3  9  7.063776e+00
-18.7  9  4.087100e+00
-19  9  2.860338e+00
-19.3  9  2.004276e+00
-19.7  9  1.235589e+00
-20  9  7.022794e-01
-20.3  9  2.443021e-01
-20.7  9  4.458877e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.483847e-07
-13.7  11  2.085175e-05
-14  11  6.842445e-04
-14.3  11  9.627815e-03
-14.7  11  9.298134e-02
-15  11  6.822355e-01
-15.3  11  2.145314e+00
-15.7  11  2.818688e+00
-16  11  3.116760e+00
-16.3  11  5.780894e+00
-16.7  11  5.494378e+00
-17  11  8.499188e+00
-17.3  11  8.448242e+00
-17.7  11  6.981424e+00
-18  11  6.280023e+00
-18.3  11  4.886270e+00
-18.7  11  3.231109e+00
-19  11  2.391202e+00
-19.3  11  1.634333e+00
-19.7  11  8.088654e-01
-20  11  2.684355e-01
-20.3  11  6.790536e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.494948e-05
-13.7  14  5.394529e-04
-14  14  5.020899e-03
-14.3  14  4.313590e-02
-14.7  14  3.476359e-01
-15  14  1.168080e+00
-15.3  14  3.119539e+00
-15.7  14  2.359290e+00
-16  14  5.581609e+00
-16.3  14  7.486817e+00
-16.7  14  8.204081e+00
-17  14  7.144825e+00
-17.3  14  7.650550e+00
-17.7  14  4.797782e+00
-18  14  3.516943e+00
-18.3  14  2.812570e+00
-18.7  14  1.546870e+00
-19  14  1.143243e+00
-19.3  14  6.616084e-01
-19.7  14  1.820118e-01
-20  14  4.362247e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.797938e-04
-13.7  17  2.201043e-03
-14  17  2.458514e-02
-14.3  17  1.267531e-01
-14.7  17  4.346108e-01
-15  17  1.691630e+00
-15.3  17  3.164470e+00
-15.7  17  3.820511e+00
-16  17  5.938188e+00
-16.3  17  9.491604e+00
-16.7  17  7.858260e+00
-17  17  7.268069e+00
-17.3  17  6.070722e+00
-17.7  17  3.543696e+00
-18  17  2.492013e+00
-18.3  17  1.709444e+00
-18.7  17  1.052141e+00
-19  17  6.434408e-01
-19.3  17  1.956909e-01
-19.7  17  3.682446e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.693883e-03
-13.7  21  9.498707e-03
-14  21  5.045883e-02
-14.3  21  1.990634e-01
-14.7  21  3.749991e-01
-15  21  1.840475e+00
-15.3  21  3.802626e+00
-15.7  21  4.955776e+00
-16  21  7.422925e+00
-16.3  21  7.238207e+00
-16.7  21  6.251293e+00
-17  21  5.493940e+00
-17.3  21  4.073028e+00
-17.7  21  2.275595e+00
-18  21  1.681008e+00
-18.3  21  1.360616e+00
-18.7  21  6.701168e-01
-19  21  2.165481e-01
-19.3  21  4.863952e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  8.345126e-03
-13.7  26  2.868111e-02
-14  26  1.150687e-01
-14.3  26  7.133135e-01
-14.7  26  1.076317e+00
-15  26  1.788643e+00
-15.3  26  4.577223e+00
-15.7  26  4.786153e+00
-16  26  6.519148e+00
-16.3  26  6.258001e+00
-16.7  26  4.937443e+00
-17  26  3.922412e+00
-17.3  26  2.673424e+00
-17.7  26  1.604831e+00
-18  26  1.348131e+00
-18.3  26  7.952647e-01
-18.7  26  2.269837e-01
-19  26  5.153603e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.754822e-02
-13.7  32  2.941615e-02
-14  32  3.315250e-01
-14.3  32  4.744320e-01
-14.7  32  1.363232e+00
-15  32  1.842722e+00
-15.3  32  4.792912e+00
-15.7  32  3.837688e+00
-16  32  4.849807e+00
-16.3  32  4.789790e+00
-16.7  32  3.088647e+00
-17  32  2.499268e+00
-17.3  32  1.947079e+00
-17.7  32  1.156761e+00
-18  32  7.150474e-01
-18.3  32  2.609818e-01
-18.7  32  4.826051e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.280651e-02
-13.7  39  1.793526e-01
-14  39  4.264997e-01
-14.3  39  8.481421e-01
-14.7  39  1.499658e+00
-15  39  2.200987e+00
-15.3  39  4.250543e+00
-15.7  39  3.439442e+00
-16  39  3.545733e+00
-16.3  39  2.786783e+00
-16.7  39  1.681193e+00
-17  39  1.219730e+00
-17.3  39  9.013258e-01
-17.7  39  4.700462e-01
-18  39  1.580490e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  5.453380e-02
-13.7  48  9.358880e-02
-14  48  2.613174e-01
-14.3  48  1.692075e+00
-14.7  48  7.927716e-01
-15  48  2.422022e+00
-15.3  48  2.305975e+00
-15.7  48  2.468844e+00
-16  48  2.118459e+00
-16.3  48  1.765203e+00
-16.7  48  1.025584e+00
-17  48  7.441736e-01
-17.3  48  5.074539e-01
-17.7  48  1.520970e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.253268e-02
-13.7  58  1.151711e-01
-14  58  4.406520e-01
-14.3  58  7.797275e-01
-14.7  58  6.904482e-01
-15  58  1.110323e+00
-15.3  58  1.904597e+00
-15.7  58  1.591363e+00
-16  58  1.295456e+00
-16.3  58  9.910635e-01
-16.7  58  6.251775e-01
-17  58  4.327961e-01
-17.3  58  1.794689e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.049538e-02
-13.7  88  2.877101e-02
-14  88  4.684806e-02
-14.3  88  1.182387e-01
-14.7  88  1.602509e-01
-15  88  1.983288e-01
-15.3  88  2.251715e-01
-15.7  88  1.436533e-01
-16  88  1.477223e-01
-16.3  88  1.314865e-01
-16.7  88  5.979246e-02
-17  88  1.609299e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
