# log10(y)    mass[MeV]    Nhits
-19.3  9  7.681095e-01
-19.7  9  4.505204e-01
-20  9  2.494073e-01
-20.3  9  8.335977e-02
-20.7  9  1.444752e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.616893e-07
-13.7  11  2.450610e-05
-14  11  7.074342e-04
-14.3  11  8.540609e-03
-14.7  11  7.113619e-02
-15  11  4.772638e-01
-15.3  11  1.477154e+00
-15.7  11  2.023698e+00
-16  11  2.312011e+00
-16.3  11  4.695454e+00
-16.7  11  4.723759e+00
-17  11  7.367155e+00
-17.3  11  7.064264e+00
-17.7  11  5.498216e+00
-18  11  4.477386e+00
-18.3  11  3.164530e+00
-18.7  11  1.856929e+00
-19  11  1.248558e+00
-19.3  11  7.985759e-01
-19.7  11  3.808763e-01
-20  11  1.191769e-01
-20.3  11  2.766987e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.366994e-05
-13.7  14  5.229098e-04
-14  14  5.097778e-03
-14.3  14  4.462376e-02
-14.7  14  3.445904e-01
-15  14  1.057921e+00
-15.3  14  2.582348e+00
-15.7  14  1.890696e+00
-16  14  4.349031e+00
-16.3  14  5.958673e+00
-16.7  14  6.735249e+00
-17  14  6.064047e+00
-17.3  14  6.660799e+00
-17.7  14  4.219135e+00
-18  14  3.073239e+00
-18.3  14  2.396644e+00
-18.7  14  1.274582e+00
-19  14  9.135684e-01
-19.3  14  5.182336e-01
-19.7  14  1.370771e-01
-20  14  3.087806e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.224919e-04
-13.7  17  3.691847e-03
-14  17  3.770694e-02
-14.3  17  1.777990e-01
-14.7  17  5.508408e-01
-15  17  1.901104e+00
-15.3  17  3.311104e+00
-15.7  17  3.593740e+00
-16  17  5.173944e+00
-16.3  17  8.075722e+00
-16.7  17  6.705544e+00
-17  17  6.326842e+00
-17.3  17  5.455122e+00
-17.7  17  3.287108e+00
-18  17  2.407710e+00
-18.3  17  1.708478e+00
-18.7  17  1.077183e+00
-19  17  6.677962e-01
-19.3  17  2.079876e-01
-19.7  17  4.040939e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.088190e-03
-13.7  21  1.264858e-02
-14  21  6.982434e-02
-14.3  21  2.740529e-01
-14.7  21  4.927039e-01
-15  21  2.293308e+00
-15.3  21  4.321737e+00
-15.7  21  5.006224e+00
-16  21  6.922776e+00
-16.3  21  6.375459e+00
-16.7  21  5.370910e+00
-17  21  4.655377e+00
-17.3  21  3.452239e+00
-17.7  21  1.944144e+00
-18  21  1.458601e+00
-18.3  21  1.194323e+00
-18.7  21  5.925090e-01
-19  21  1.941149e-01
-19.3  21  4.455466e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.465985e-03
-13.7  26  2.509123e-02
-14  26  1.142910e-01
-14.3  26  7.838023e-01
-14.7  26  1.241330e+00
-15  26  2.102982e+00
-15.3  26  5.251082e+00
-15.7  26  5.210448e+00
-16  26  6.638204e+00
-16.3  26  6.015876e+00
-16.7  26  4.511744e+00
-17  26  3.462901e+00
-17.3  26  2.286809e+00
-17.7  26  1.342945e+00
-18  26  1.118099e+00
-18.3  26  6.565419e-01
-18.7  26  1.863708e-01
-19  26  4.207883e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.691276e-02
-13.7  32  2.816405e-02
-14  32  3.300338e-01
-14.3  32  4.968675e-01
-14.7  32  1.475761e+00
-15  32  2.108093e+00
-15.3  32  5.526205e+00
-15.7  32  4.350449e+00
-16  32  5.310379e+00
-16.3  32  5.001734e+00
-16.7  32  3.055993e+00
-17  32  2.340030e+00
-17.3  32  1.744361e+00
-17.7  32  9.990320e-01
-18  32  6.076960e-01
-18.3  32  2.157337e-01
-18.7  32  3.837741e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.510891e-02
-13.7  39  1.937543e-01
-14  39  4.621511e-01
-14.3  39  9.452790e-01
-14.7  39  1.724283e+00
-15  39  2.599511e+00
-15.3  39  5.138201e+00
-15.7  39  4.226728e+00
-16  39  4.417035e+00
-16.3  39  3.511298e+00
-16.7  39  2.135574e+00
-17  39  1.561063e+00
-17.3  39  1.156448e+00
-17.7  39  6.055786e-01
-18  39  2.049403e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  5.711094e-02
-13.7  48  9.806811e-02
-14  48  2.759050e-01
-14.3  48  1.828461e+00
-14.7  48  8.775376e-01
-15  48  2.754464e+00
-15.3  48  2.683773e+00
-15.7  48  2.936000e+00
-16  48  2.568527e+00
-16.3  48  2.176544e+00
-16.7  48  1.280674e+00
-17  48  9.325133e-01
-17.3  48  6.398979e-01
-17.7  48  1.935300e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.307456e-02
-13.7  58  1.173483e-01
-14  58  4.513645e-01
-14.3  58  8.072683e-01
-14.7  58  7.256285e-01
-15  58  1.185863e+00
-15.3  58  2.071141e+00
-15.7  58  1.763288e+00
-16  58  1.462382e+00
-16.3  58  1.138919e+00
-16.7  58  7.216767e-01
-17  58  5.034403e-01
-17.3  58  2.113710e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.897965e-02
-13.7  88  2.566924e-02
-14  88  4.081880e-02
-14.3  88  1.014977e-01
-14.7  88  1.361065e-01
-15  88  1.669342e-01
-15.3  88  1.880997e-01
-15.7  88  1.192409e-01
-16  88  1.219617e-01
-16.3  88  1.084559e-01
-16.7  88  4.929487e-02
-17  88  1.324972e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
