# log10(y)    mass[MeV]    Nhits
-17.7  9  4.958653e+00
-18  9  4.409299e+00
-18.3  9  3.304888e+00
-18.7  9  1.768478e+00
-19  9  1.137991e+00
-19.3  9  7.510241e-01
-19.7  9  4.456112e-01
-20  9  2.481928e-01
-20.3  9  8.373025e-02
-20.7  9  1.469474e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.189138e-07
-13.7  11  2.787106e-05
-14  11  8.725354e-04
-14.3  11  1.039987e-02
-14.7  11  8.172354e-02
-15  11  4.991357e-01
-15.3  11  1.360368e+00
-15.7  11  1.626423e+00
-16  11  1.757244e+00
-16.3  11  3.280514e+00
-16.7  11  3.281059e+00
-17  11  5.274280e+00
-17.3  11  5.264530e+00
-17.7  11  4.253139e+00
-18  11  3.622148e+00
-18.3  11  2.651274e+00
-18.7  11  1.615646e+00
-19  11  1.116584e+00
-19.3  11  7.271271e-01
-19.7  11  3.501912e-01
-20  11  1.112527e-01
-20.3  11  2.639908e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.582350e-05
-13.7  14  3.216395e-04
-14  14  3.179950e-03
-14.3  14  3.035571e-02
-14.7  14  2.597169e-01
-15  14  8.584125e-01
-15.3  14  2.143101e+00
-15.7  14  1.554392e+00
-16  14  3.394621e+00
-16.3  14  4.364452e+00
-16.7  14  4.797906e+00
-17  14  4.286378e+00
-17.3  14  4.767017e+00
-17.7  14  3.107470e+00
-18  14  2.338588e+00
-18.3  14  1.909057e+00
-18.7  14  1.057877e+00
-19  14  7.822654e-01
-19.3  14  4.520538e-01
-19.7  14  1.236993e-01
-20  14  2.927319e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.933324e-04
-13.7  17  2.098791e-03
-14  17  2.124025e-02
-14.3  17  1.052763e-01
-14.7  17  3.588201e-01
-15  17  1.369033e+00
-15.3  17  2.493403e+00
-15.7  17  2.819044e+00
-16  17  4.030266e+00
-16.3  17  6.097441e+00
-16.7  17  4.907668e+00
-17  17  4.516322e+00
-17.3  17  3.841654e+00
-17.7  17  2.310104e+00
-18  17  1.703010e+00
-18.3  17  1.221020e+00
-18.7  17  7.770790e-01
-19  17  4.846072e-01
-19.3  17  1.526204e-01
-19.7  17  3.013665e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.389602e-03
-13.7  21  8.026430e-03
-14  21  4.259287e-02
-14.3  21  1.657874e-01
-14.7  21  3.096297e-01
-15  21  1.508799e+00
-15.3  21  3.045809e+00
-15.7  21  3.762153e+00
-16  21  5.322696e+00
-16.3  21  4.883434e+00
-16.7  21  4.050541e+00
-17  21  3.418957e+00
-17.3  21  2.464398e+00
-17.7  21  1.358806e+00
-18  21  9.997567e-01
-18.3  21  8.118521e-01
-18.7  21  4.013671e-01
-19  21  1.309684e-01
-19.3  21  3.003479e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.626260e-03
-13.7  26  2.298234e-02
-14  26  9.323336e-02
-14.3  26  5.813380e-01
-14.7  26  8.797450e-01
-15  26  1.465135e+00
-15.3  26  3.723262e+00
-15.7  26  3.808269e+00
-16  26  4.985802e+00
-16.3  26  4.570480e+00
-16.7  26  3.415525e+00
-17  26  2.583465e+00
-17.3  26  1.656142e+00
-17.7  26  9.347068e-01
-18  26  7.581854e-01
-18.3  26  4.368643e-01
-18.7  26  1.203405e-01
-19  26  2.581510e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.362216e-02
-13.7  32  2.290261e-02
-14  32  2.605379e-01
-14.3  32  3.757651e-01
-14.7  32  1.084427e+00
-15  32  1.480053e+00
-15.3  32  3.869013e+00
-15.7  32  3.094248e+00
-16  32  3.879583e+00
-16.3  32  3.775118e+00
-16.7  32  2.385419e+00
-17  32  1.885116e+00
-17.3  32  1.438456e+00
-17.7  32  8.389204e-01
-18  32  5.141403e-01
-18.3  32  1.847891e-01
-18.7  32  3.340032e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.045006e-02
-13.7  39  1.556919e-01
-14  39  3.665577e-01
-14.3  39  7.142947e-01
-14.7  39  1.252608e+00
-15  39  1.838524e+00
-15.3  39  3.581836e+00
-15.7  39  2.939827e+00
-16  39  3.088338e+00
-16.3  39  2.480234e+00
-16.7  39  1.524513e+00
-17  39  1.127692e+00
-17.3  39  8.394186e-01
-17.7  39  4.430780e-01
-18  39  1.518298e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.839908e-02
-13.7  48  8.232252e-02
-14  48  2.267180e-01
-14.3  48  1.444367e+00
-14.7  48  6.683581e-01
-15  48  2.013021e+00
-15.3  48  1.890580e+00
-15.7  48  1.994932e+00
-16  48  1.686723e+00
-16.3  48  1.385430e+00
-16.7  48  7.954904e-01
-17  48  5.751835e-01
-17.3  48  3.896662e-01
-17.7  48  1.156664e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.946251e-02
-13.7  58  1.030413e-01
-14  58  3.876772e-01
-14.3  58  6.788701e-01
-14.7  58  5.974797e-01
-15  58  9.578673e-01
-15.3  58  1.640673e+00
-15.7  58  1.370496e+00
-16  58  1.116304e+00
-16.3  58  8.549465e-01
-16.7  58  5.395897e-01
-17  58  3.738741e-01
-17.3  58  1.552578e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.873761e-02
-13.7  88  2.563061e-02
-14  88  4.104819e-02
-14.3  88  1.025219e-01
-14.7  88  1.379135e-01
-15  88  1.696013e-01
-15.3  88  1.915301e-01
-15.7  88  1.216421e-01
-16  88  1.246131e-01
-16.3  88  1.108423e-01
-16.7  88  5.038552e-02
-17  88  1.354776e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
