# log10(y)    mass[MeV]    Nhits
-13.3  5  5.208073e-20
-13.7  5  3.586193e-15
-14  5  3.064368e-11
-14.3  5  3.417122e-08
-14.7  5  5.994118e-06
-15  5  3.041786e-04
-15.3  5  5.853356e-03
-15.7  5  4.394235e-02
-16  5  2.135231e-01
-16.3  5  1.063475e+00
-16.7  5  2.014736e+00
-17  5  4.559989e+00
-17.3  5  5.359777e+00
-17.7  5  1.061094e+01
-18  5  1.292521e+01
-18.3  5  1.292306e+01
-18.7  5  1.030774e+01
-19  5  8.989618e+00
-19.3  5  7.067434e+00
-19.7  5  3.937410e+00
-20  5  2.868097e+00
-20.3  5  2.090860e+00
-20.7  5  1.171832e+00
-21  5  7.068663e-01
-21.3  5  2.727198e-01
-21.7  5  5.004743e-02
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.018174e-15
-13.7  6  2.019678e-11
-14  6  1.125590e-08
-14.3  6  3.174535e-06
-14.7  6  1.669995e-04
-15  6  2.989764e-03
-15.3  6  3.534797e-02
-15.7  6  1.371721e-01
-16  6  5.061975e-01
-16.3  6  1.317677e+00
-16.7  6  2.496211e+00
-17  6  3.292193e+00
-17.3  6  1.105661e+01
-17.7  6  1.344888e+01
-18  6  1.517453e+01
-18.3  6  1.319251e+01
-18.7  6  9.669767e+00
-19  6  7.730629e+00
-19.3  6  5.599198e+00
-19.7  6  2.988660e+00
-20  6  2.261937e+00
-20.3  6  1.795657e+00
-20.7  6  8.736881e-01
-21  6  3.213825e-01
-21.3  6  7.965401e-02
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  2.130994e-11
-13.7  8  1.003676e-08
-14  8  1.231584e-06
-14.3  8  8.754297e-05
-14.7  8  1.756621e-03
-15  8  2.571881e-02
-15.3  8  1.425728e-01
-15.7  8  4.053701e-01
-16  8  8.816812e-01
-16.3  8  1.536917e+00
-16.7  8  1.494565e+00
-17  8  3.822743e+00
-17.3  8  7.013744e+00
-17.7  8  8.755387e+00
-18  8  8.895134e+00
-18.3  8  8.695274e+00
-18.7  8  5.467132e+00
-19  8  4.003534e+00
-19.3  8  2.755181e+00
-19.7  8  1.448430e+00
-20  8  1.186901e+00
-20.3  8  7.115630e-01
-20.7  8  1.993091e-01
-21  8  4.410399e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.390000e-09
-13.7  9  4.446736e-07
-14  9  3.378636e-05
-14.3  9  1.247387e-03
-14.7  9  1.234416e-02
-15  9  1.027122e-01
-15.3  9  4.998507e-01
-15.7  9  9.617672e-01
-16  9  1.541116e+00
-16.3  9  1.777702e+00
-16.7  9  3.223825e+00
-17  9  6.934338e+00
-17.3  9  9.268463e+00
-17.7  9  9.442817e+00
-18  9  1.009768e+01
-18.3  9  8.724393e+00
-18.7  9  5.303101e+00
-19  9  3.896177e+00
-19.3  9  2.824450e+00
-19.7  9  1.780416e+00
-20  9  1.024422e+00
-20.3  9  3.633969e-01
-20.7  9  6.819928e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.124784e-07
-13.7  11  2.281979e-05
-14  11  6.277450e-04
-14.3  11  7.098230e-03
-14.7  11  5.674165e-02
-15  11  3.729212e-01
-15.3  11  1.129325e+00
-15.7  11  1.497486e+00
-16  11  1.680731e+00
-16.3  11  3.311890e+00
-16.7  11  3.434853e+00
-17  11  5.961503e+00
-17.3  11  6.687810e+00
-17.7  11  6.132994e+00
-18  11  6.193996e+00
-18.3  11  5.236489e+00
-18.7  11  3.760568e+00
-19  11  2.943745e+00
-19.3  11  2.084635e+00
-19.7  11  1.051475e+00
-20  11  3.593525e-01
-20.3  11  9.482321e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.578532e-05
-13.7  14  9.656399e-04
-14  14  8.366148e-03
-14.3  14  6.328410e-02
-14.7  14  4.221790e-01
-15  14  1.140616e+00
-15.3  14  2.505252e+00
-15.7  14  1.750019e+00
-16  14  3.680677e+00
-16.3  14  4.662123e+00
-16.7  14  5.062053e+00
-17  14  4.459504e+00
-17.3  14  4.924018e+00
-17.7  14  3.237402e+00
-18  14  2.490803e+00
-18.3  14  2.122222e+00
-18.7  14  1.230620e+00
-19  14  9.442481e-01
-19.3  14  5.581248e-01
-19.7  14  1.592545e-01
-20  14  4.004977e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.328922e-04
-13.7  17  4.067121e-03
-14  17  4.370366e-02
-14.3  17  2.079516e-01
-14.7  17  6.247342e-01
-15  17  2.039358e+00
-15.3  17  3.421341e+00
-15.7  17  3.471266e+00
-16  17  4.620751e+00
-16.3  17  6.768538e+00
-16.7  17  5.318094e+00
-17  17  4.748003e+00
-17.3  17  3.874645e+00
-17.7  17  2.231314e+00
-18  17  1.549292e+00
-18.3  17  1.052707e+00
-18.7  17  6.433924e-01
-19  17  3.918183e-01
-19.3  17  1.181980e-01
-19.7  17  2.195249e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.727820e-03
-13.7  21  1.160385e-02
-14  21  7.125777e-02
-14.3  21  3.024270e-01
-14.7  21  5.639712e-01
-15  21  2.624801e+00
-15.3  21  4.831982e+00
-15.7  21  5.311203e+00
-16  21  6.961888e+00
-16.3  21  6.041998e+00
-16.7  21  4.875477e+00
-17  21  4.021404e+00
-17.3  21  2.851616e+00
-17.7  21  1.554500e+00
-18  21  1.128698e+00
-18.3  21  9.088237e-01
-18.7  21  4.470227e-01
-19  21  1.444336e-01
-19.3  21  3.257979e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  5.669805e-03
-13.7  26  2.237692e-02
-14  26  1.066665e-01
-14.3  26  7.773491e-01
-14.7  26  1.281465e+00
-15  26  2.224771e+00
-15.3  26  5.606407e+00
-15.7  26  5.482165e+00
-16  26  6.791379e+00
-16.3  26  5.963796e+00
-16.7  26  4.315193e+00
-17  26  3.209443e+00
-17.3  26  2.040069e+00
-17.7  26  1.154424e+00
-18  26  9.417002e-01
-18.3  26  5.456036e-01
-18.7  26  1.518314e-01
-19  26  3.323715e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.274676e-02
-13.7  32  2.209046e-02
-14  32  2.737111e-01
-14.3  32  4.376720e-01
-14.7  32  1.353866e+00
-15  32  2.090918e+00
-15.3  32  5.670854e+00
-15.7  32  4.513009e+00
-16  32  5.508358e+00
-16.3  32  5.144647e+00
-16.7  32  3.099512e+00
-17  32  2.332675e+00
-17.3  32  1.712068e+00
-17.7  32  9.668630e-01
-18  32  5.842770e-01
-18.3  32  2.049913e-01
-18.7  32  3.583365e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.871398e-02
-13.7  39  1.498848e-01
-14  39  3.660787e-01
-14.3  39  8.106281e-01
-14.7  39  1.577418e+00
-15  39  2.499390e+00
-15.3  39  5.130526e+00
-15.7  39  4.313502e+00
-16  39  4.566948e+00
-16.3  39  3.652745e+00
-16.7  39  2.224122e+00
-17  39  1.623288e+00
-17.3  39  1.200753e+00
-17.7  39  6.269594e-01
-18  39  2.110117e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.387832e-02
-13.7  48  7.563608e-02
-14  48  2.164738e-01
-14.3  48  1.495663e+00
-14.7  48  7.471107e-01
-15  48  2.448492e+00
-15.3  48  2.471637e+00
-15.7  48  2.790644e+00
-16  48  2.507466e+00
-16.3  48  2.171368e+00
-16.7  48  1.297061e+00
-17  48  9.481100e-01
-17.3  48  6.549640e-01
-17.7  48  1.998418e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.549141e-02
-13.7  58  9.025379e-02
-14  58  3.481153e-01
-14.3  58  6.268721e-01
-14.7  58  5.681732e-01
-15  58  9.359832e-01
-15.3  58  1.648144e+00
-15.7  58  1.414331e+00
-16  58  1.181691e+00
-16.3  58  9.265449e-01
-16.7  58  5.880578e-01
-17  58  4.113495e-01
-17.3  58  1.734571e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.600830e-02
-13.7  88  2.174230e-02
-14  88  3.468152e-02
-14.3  88  8.641959e-02
-14.7  88  1.160714e-01
-15  88  1.425610e-01
-15.3  88  1.608315e-01
-15.7  88  1.020621e-01
-16  88  1.044858e-01
-16.3  88  9.293191e-02
-16.7  88  4.224419e-02
-17  88  1.135777e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
