# log10(y)    mass[MeV]    Nhits
-19.3  9  3.122534e+00
-19.7  9  1.963128e+00
-20  9  1.129811e+00
-20.3  9  4.019666e-01
-20.7  9  7.618625e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.922216e-07
-13.7  11  2.408861e-05
-14  11  7.607391e-04
-14.3  11  9.825322e-03
-14.7  11  8.695374e-02
-15  11  6.007892e-01
-15.3  11  1.831708e+00
-15.7  11  2.410254e+00
-16  11  2.705860e+00
-16.3  11  5.445777e+00
-16.7  11  5.753352e+00
-17  11  9.811106e+00
-17.3  11  1.044766e+01
-17.7  11  8.982870e+00
-18  11  8.285699e+00
-18.3  11  6.478562e+00
-18.7  11  4.250879e+00
-19  11  3.102954e+00
-19.3  11  2.094090e+00
-19.7  11  1.027998e+00
-20  11  3.362565e-01
-20.3  11  8.299359e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.368381e-05
-13.7  14  5.273864e-04
-14  14  5.078149e-03
-14.3  14  4.455735e-02
-14.7  14  3.554965e-01
-15  14  1.151119e+00
-15.3  14  2.943393e+00
-15.7  14  2.185153e+00
-16  14  5.066618e+00
-16.3  14  6.929784e+00
-16.7  14  7.902928e+00
-17  14  7.298551e+00
-17.3  14  8.381911e+00
-17.7  14  5.651012e+00
-18  14  4.382056e+00
-18.3  14  3.715064e+00
-18.7  14  2.125842e+00
-19  14  1.609443e+00
-19.3  14  9.428736e-01
-19.7  14  2.643977e-01
-20  14  6.474354e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.564734e-04
-13.7  17  2.899865e-03
-14  17  3.061822e-02
-14.3  17  1.515359e-01
-14.7  17  4.976836e-01
-15  17  1.837124e+00
-15.3  17  3.325299e+00
-15.7  17  3.809174e+00
-16  17  5.673503e+00
-16.3  17  8.950388e+00
-16.7  17  7.466061e+00
-17  17  7.082351e+00
-17.3  17  6.157490e+00
-17.7  17  3.743827e+00
-18  17  2.775341e+00
-18.3  17  1.988930e+00
-18.7  17  1.262546e+00
-19  17  7.856044e-01
-19.3  17  2.461764e-01
-19.7  17  4.817956e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.239802e-03
-13.7  21  1.259962e-02
-14  21  6.556393e-02
-14.3  21  2.500233e-01
-14.7  21  4.505862e-01
-15  21  2.136064e+00
-15.3  21  4.189825e+00
-15.7  21  5.129910e+00
-16  21  7.356344e+00
-16.3  21  6.931750e+00
-16.7  21  5.885376e+00
-17  21  5.112833e+00
-17.3  21  3.782707e+00
-17.7  21  2.123374e+00
-18  21  1.587254e+00
-18.3  21  1.297498e+00
-18.7  21  6.432363e-01
-19  21  2.105824e-01
-19.3  21  4.834925e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.251720e-03
-13.7  26  2.732467e-02
-14  26  1.183293e-01
-14.3  26  7.727147e-01
-14.7  26  1.192007e+00
-15  26  1.995458e+00
-15.3  26  5.029878e+00
-15.7  26  5.115619e+00
-16  26  6.718761e+00
-16.3  26  6.230945e+00
-16.7  26  4.744845e+00
-17  26  3.660313e+00
-17.3  26  2.409853e+00
-17.7  26  1.398916e+00
-18  26  1.153387e+00
-18.3  26  6.719567e-01
-18.7  26  1.882191e-01
-19  26  4.146787e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.461185e-02
-13.7  32  2.572139e-02
-14  32  3.091361e-01
-14.3  32  4.663855e-01
-14.7  32  1.380567e+00
-15  32  1.958660e+00
-15.3  32  5.166368e+00
-15.7  32  4.128645e+00
-16  32  5.161977e+00
-16.3  32  5.015419e+00
-16.7  32  3.174099e+00
-17  32  2.520831e+00
-17.3  32  1.935754e+00
-17.7  32  1.136784e+00
-18  32  6.992111e-01
-18.3  32  2.530723e-01
-18.7  32  4.627343e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.165556e-02
-13.7  39  1.729177e-01
-14  39  4.165685e-01
-14.3  39  8.631579e-01
-14.7  39  1.574874e+00
-15  39  2.369153e+00
-15.3  39  4.674669e+00
-15.7  39  3.844367e+00
-16  39  4.021423e+00
-16.3  39  3.203311e+00
-16.7  39  1.952651e+00
-17  39  1.431200e+00
-17.3  39  1.061431e+00
-17.7  39  5.569015e-01
-18  39  1.890797e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.940560e-02
-13.7  48  8.591500e-02
-14  48  2.462645e-01
-14.3  48  1.655342e+00
-14.7  48  7.964329e-01
-15  48  2.492165e+00
-15.3  48  2.413760e+00
-15.7  48  2.619766e+00
-16  48  2.271352e+00
-16.3  48  1.906774e+00
-16.7  48  1.112886e+00
-17  48  8.081993e-01
-17.3  48  5.518594e-01
-17.7  48  1.656624e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.783255e-02
-13.7  58  1.004304e-01
-14  58  3.961609e-01
-14.3  58  7.203494e-01
-14.7  58  6.536870e-01
-15  58  1.072774e+00
-15.3  58  1.875544e+00
-15.7  58  1.594451e+00
-16  58  1.318148e+00
-16.3  58  1.022198e+00
-16.7  58  6.467202e-01
-17  58  4.499381e-01
-17.3  58  1.880555e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.501483e-02
-13.7  88  2.048089e-02
-14  88  3.275730e-02
-14.3  88  8.175955e-02
-14.7  88  1.099388e-01
-15  88  1.351581e-01
-15.3  88  1.525995e-01
-15.7  88  9.690090e-02
-16  88  9.925508e-02
-16.3  88  8.828678e-02
-16.7  88  4.013378e-02
-17  88  1.079149e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
