# log10(y)    mass[MeV]    Nhits
-18.7  8  4.304461e+00
-19  8  3.183326e+00
-19.3  8  2.301006e+00
-19.7  8  1.288545e+00
-20  8  1.111855e+00
-20.3  8  6.901536e-01
-20.7  8  2.066132e-01
-21  8  5.028699e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.439747e-09
-13.7  9  5.440658e-07
-14  9  3.426919e-05
-14.3  9  1.178475e-03
-14.7  9  1.187084e-02
-15  9  1.080772e-01
-15.3  9  6.079304e-01
-15.7  9  1.372317e+00
-16  9  2.486104e+00
-16.3  9  2.975130e+00
-16.7  9  5.308914e+00
-17  9  9.852486e+00
-17.3  9  1.124489e+01
-17.7  9  9.730112e+00
-18  9  9.013209e+00
-18.3  9  7.082720e+00
-18.7  9  4.017631e+00
-19  9  2.806480e+00
-19.3  9  1.997368e+00
-19.7  9  1.256231e+00
-20  9  7.246423e-01
-20.3  9  2.595585e-01
-20.7  9  4.998779e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.398414e-07
-13.7  11  2.113887e-05
-14  11  6.567510e-04
-14.3  11  7.995602e-03
-14.7  11  6.514939e-02
-15  11  4.275422e-01
-15.3  11  1.328843e+00
-15.7  11  1.900702e+00
-16  11  2.241609e+00
-16.3  11  4.995426e+00
-16.7  11  5.458665e+00
-17  11  9.170046e+00
-17.3  11  9.381413e+00
-17.7  11  7.701277e+00
-18  11  6.664141e+00
-18.3  11  4.930357e+00
-18.7  11  3.032111e+00
-19  11  2.103991e+00
-19.3  11  1.371113e+00
-19.7  11  6.599982e-01
-20  11  2.091662e-01
-20.3  11  4.923017e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.679503e-05
-13.7  14  5.130507e-04
-14  14  4.451193e-03
-14.3  14  3.630621e-02
-14.7  14  2.722180e-01
-15  14  8.329228e-01
-15.3  14  2.065452e+00
-15.7  14  1.538227e+00
-16  14  3.755037e+00
-16.3  14  5.614935e+00
-16.7  14  6.775965e+00
-17  14  6.519295e+00
-17.3  14  7.648410e+00
-17.7  14  5.174575e+00
-18  14  3.982987e+00
-18.3  14  3.320402e+00
-18.7  14  1.866840e+00
-19  14  1.393841e+00
-19.3  14  8.097940e-01
-19.7  14  2.236790e-01
-20  14  5.362273e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.714350e-04
-13.7  17  3.053826e-03
-14  17  3.050704e-02
-14.3  17  1.404731e-01
-14.7  17  4.281058e-01
-15  17  1.471556e+00
-15.3  17  2.572338e+00
-15.7  17  2.843562e+00
-16  17  4.280442e+00
-16.3  17  7.045639e+00
-16.7  17  6.165565e+00
-17  17  6.125153e+00
-17.3  17  5.525125e+00
-17.7  17  3.432505e+00
-18  17  2.585096e+00
-18.3  17  1.864842e+00
-18.7  17  1.186240e+00
-19  17  7.383861e-01
-19.3  17  2.312791e-01
-19.7  17  4.516248e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.775075e-03
-13.7  21  1.065610e-02
-14  21  5.814594e-02
-14.3  21  2.247531e-01
-14.7  21  3.977261e-01
-15  21  1.836637e+00
-15.3  21  3.441816e+00
-15.7  21  4.002608e+00
-16  21  5.621323e+00
-16.3  21  5.337412e+00
-16.7  21  4.639019e+00
-17  21  4.208094e+00
-17.3  21  3.280215e+00
-17.7  21  1.926307e+00
-18  21  1.515801e+00
-18.3  21  1.275259e+00
-18.7  21  6.421700e-01
-19  21  2.158346e-01
-19.3  21  5.131982e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.659840e-03
-13.7  26  2.450918e-02
-14  26  1.058878e-01
-14.3  26  6.932295e-01
-14.7  26  1.064862e+00
-15  26  1.760680e+00
-15.3  26  4.265027e+00
-15.7  26  4.170220e+00
-16  26  5.254572e+00
-16.3  26  4.722286e+00
-16.7  26  3.510589e+00
-17  26  2.672470e+00
-17.3  26  1.745308e+00
-17.7  26  1.012444e+00
-18  26  8.367027e-01
-18.3  26  4.887826e-01
-18.7  26  1.376400e-01
-19  26  3.066363e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.420345e-02
-13.7  32  2.423309e-02
-14  32  2.853648e-01
-14.3  32  4.265473e-01
-14.7  32  1.256489e+00
-15  32  1.752926e+00
-15.3  32  4.517211e+00
-15.7  32  3.520422e+00
-16  32  4.268873e+00
-16.3  32  4.009430e+00
-16.7  32  2.451523e+00
-17  32  1.884136e+00
-17.3  32  1.411287e+00
-17.7  32  8.125251e-01
-18  32  4.956133e-01
-18.3  32  1.768787e-01
-18.7  32  3.173860e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.015901e-02
-13.7  39  1.588362e-01
-14  39  3.811030e-01
-14.3  39  7.843778e-01
-14.7  39  1.425416e+00
-15  39  2.133638e+00
-15.3  39  4.181211e+00
-15.7  39  3.414759e+00
-16  39  3.545933e+00
-16.3  39  2.804189e+00
-16.7  39  1.699668e+00
-17  39  1.238957e+00
-17.3  39  9.170792e-01
-17.7  39  4.796584e-01
-18  39  1.620786e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.705268e-02
-13.7  48  8.103899e-02
-14  48  2.291146e-01
-14.3  48  1.522525e+00
-14.7  48  7.291258e-01
-15  48  2.274747e+00
-15.3  48  2.198713e+00
-15.7  48  2.381563e+00
-16  48  2.060308e+00
-16.3  48  1.725489e+00
-16.7  48  1.004885e+00
-17  48  7.292520e-01
-17.3  48  4.972676e-01
-17.7  48  1.489464e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.656500e-02
-13.7  58  9.496196e-02
-14  58  3.694166e-01
-14.3  58  6.659475e-01
-14.7  58  6.017944e-01
-15  58  9.867224e-01
-15.3  58  1.727243e+00
-15.7  58  1.472627e+00
-16  58  1.222334e+00
-16.3  58  9.523453e-01
-16.7  58  6.034209e-01
-17  58  4.209018e-01
-17.3  58  1.766832e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.479350e-02
-13.7  88  2.044017e-02
-14  88  3.298367e-02
-14.3  88  8.280936e-02
-14.7  88  1.118339e-01
-15  88  1.380072e-01
-15.3  88  1.563205e-01
-15.7  88  9.953921e-02
-16  88  1.021999e-01
-16.3  88  9.094775e-02
-16.7  88  4.135589e-02
-17  88  1.112790e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
