# log10(y)    mass[MeV]    Nhits
-17.7  9  1.343160e+01
-18  9  1.332631e+01
-18.3  9  1.079495e+01
-18.7  9  6.164865e+00
-19  9  4.223440e+00
-19.3  9  2.902595e+00
-19.7  9  1.763979e+00
-20  9  9.943328e-01
-20.3  9  3.412339e-01
-20.7  9  6.106745e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.784685e-07
-13.7  11  1.660413e-05
-14  11  4.861809e-04
-14.3  11  5.849564e-03
-14.7  11  5.030941e-02
-15  11  3.555762e-01
-15.3  11  1.140784e+00
-15.7  11  1.586802e+00
-16  11  1.830226e+00
-16.3  11  4.020379e+00
-16.7  11  4.741641e+00
-17  11  9.016429e+00
-17.3  11  1.043827e+01
-17.7  11  9.487818e+00
-18  11  9.191767e+00
-18.3  11  7.393621e+00
-18.7  11  4.963951e+00
-19  11  3.669896e+00
-19.3  11  2.493809e+00
-19.7  11  1.228292e+00
-20  11  4.036806e-01
-20.3  11  1.002489e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.774079e-05
-13.7  14  3.627911e-04
-14  14  3.284141e-03
-14.3  14  2.746669e-02
-14.7  14  2.104252e-01
-15  14  6.655873e-01
-15.3  14  1.710141e+00
-15.7  14  1.285588e+00
-16  14  3.102498e+00
-16.3  14  4.501116e+00
-16.7  14  5.436108e+00
-17  14  5.409354e+00
-17.3  14  6.764256e+00
-17.7  14  4.960347e+00
-18  14  4.091521e+00
-18.3  14  3.682507e+00
-18.7  14  2.187250e+00
-19  14  1.690740e+00
-19.3  14  1.000286e+00
-19.7  14  2.844394e-01
-20  14  7.052805e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.564015e-04
-13.7  17  1.828930e-03
-14  17  1.930411e-02
-14.3  17  9.377791e-02
-14.7  17  2.999729e-01
-15  17  1.082637e+00
-15.3  17  1.948608e+00
-15.7  17  2.248084e+00
-16  17  3.446542e+00
-16.3  17  5.622956e+00
-16.7  17  4.868664e+00
-17  17  4.846727e+00
-17.3  17  4.478598e+00
-17.7  17  2.888441e+00
-18  17  2.311568e+00
-18.3  17  1.767584e+00
-18.7  17  1.175958e+00
-19  17  7.516927e-01
-19.3  17  2.470276e-01
-19.7  17  5.160595e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.585841e-03
-13.7  21  8.204693e-03
-14  21  4.110664e-02
-14.3  21  1.540305e-01
-14.7  21  2.735899e-01
-15  21  1.283559e+00
-15.3  21  2.487591e+00
-15.7  21  3.037840e+00
-16  21  4.400601e+00
-16.3  21  4.221235e+00
-16.7  21  3.634721e+00
-17  21  3.204912e+00
-17.3  21  2.395855e+00
-17.7  21  1.351046e+00
-18  21  1.010786e+00
-18.3  21  8.249243e-01
-18.7  21  4.082940e-01
-19  21  1.331447e-01
-19.3  21  3.033010e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.112332e-02
-13.7  26  6.267057e-02
-14  26  2.126716e-01
-14.3  26  1.101198e+00
-14.7  26  1.441998e+00
-15  26  2.094729e+00
-15.3  26  4.311815e+00
-15.7  26  3.920273e+00
-16  26  4.751528e+00
-16.3  26  4.223577e+00
-16.7  26  3.150497e+00
-17  26  2.421285e+00
-17.3  26  1.605624e+00
-17.7  26  9.467968e-01
-18  26  7.896506e-01
-18.3  26  4.641126e-01
-18.7  26  1.318395e-01
-19  26  2.974896e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.587595e-02
-13.7  32  6.031652e-02
-14  32  6.429183e-01
-14.3  32  8.478589e-01
-14.7  32  2.280115e+00
-15  32  2.568093e+00
-15.3  32  5.714062e+00
-15.7  32  4.048238e+00
-16  32  4.540000e+00
-16.3  32  4.018324e+00
-16.7  32  2.357607e+00
-17  32  1.765236e+00
-17.3  32  1.305654e+00
-17.7  32  7.473366e-01
-18  32  4.555327e-01
-18.3  32  1.625638e-01
-18.7  32  2.923387e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.231555e-02
-13.7  39  3.339946e-01
-14  39  7.827124e-01
-14.3  39  1.444104e+00
-14.7  39  2.341227e+00
-15  39  3.140845e+00
-15.3  39  5.517760e+00
-15.7  39  4.125416e+00
-16  39  3.952868e+00
-16.3  39  2.910425e+00
-16.7  39  1.674337e+00
-17  39  1.163620e+00
-17.3  39  8.482329e-01
-17.7  39  4.329217e-01
-18  39  1.410298e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  8.282072e-02
-13.7  48  1.479850e-01
-14  48  4.280703e-01
-14.3  48  2.759534e+00
-14.7  48  1.255182e+00
-15  48  3.662060e+00
-15.3  48  3.322297e+00
-15.7  48  3.374465e+00
-16  48  2.743154e+00
-16.3  48  2.167780e+00
-16.7  48  1.205308e+00
-17  48  8.630608e-01
-17.3  48  5.742209e-01
-17.7  48  1.658975e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  4.260741e-02
-13.7  58  1.637640e-01
-14  58  6.805687e-01
-14.3  58  1.247900e+00
-14.7  58  1.119099e+00
-15  58  1.800550e+00
-15.3  58  3.069570e+00
-15.7  58  2.537626e+00
-16  58  2.038431e+00
-16.3  58  1.536708e+00
-16.7  58  9.649357e-01
-17  58  6.627762e-01
-17.3  58  2.713362e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.657754e-02
-13.7  88  2.369762e-02
-14  88  3.909466e-02
-14.3  88  9.954394e-02
-14.7  88  1.358043e-01
-15  88  1.690461e-01
-15.3  88  1.928835e-01
-15.7  88  1.235837e-01
-16  88  1.275547e-01
-16.3  88  1.136230e-01
-16.7  88  5.169922e-02
-17  88  1.393183e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
