# log10(y)    mass[MeV]    Nhits
-13.3  9  1.868986e-09
-13.7  9  4.686328e-07
-14  9  3.189276e-05
-14.3  9  1.108215e-03
-14.7  9  1.056311e-02
-15  9  8.636344e-02
-15.3  9  4.237023e-01
-15.7  9  8.522576e-01
-16  9  1.480582e+00
-16.3  9  1.782805e+00
-16.7  9  3.428202e+00
-17  9  6.819700e+00
-17.3  9  8.115494e+00
-17.7  9  7.233336e+00
-18  9  6.815297e+00
-18.3  9  5.379609e+00
-18.7  9  3.038469e+00
-19  9  2.088699e+00
-19.3  9  1.455299e+00
-19.7  9  8.976909e-01
-20  9  5.112647e-01
-20.3  9  1.789028e-01
-20.7  9  3.311600e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  9.721465e-07
-13.7  11  4.883135e-05
-14  11  1.191074e-03
-14.3  11  1.164777e-02
-14.7  11  7.929079e-02
-15  11  4.483140e-01
-15.3  11  1.204859e+00
-15.7  11  1.484948e+00
-16  11  1.644061e+00
-16.3  11  3.325066e+00
-16.7  11  3.615568e+00
-17  11  6.279795e+00
-17.3  11  6.684786e+00
-17.7  11  5.684414e+00
-18  11  5.139394e+00
-18.3  11  3.952558e+00
-18.7  11  2.557295e+00
-19  11  1.858537e+00
-19.3  11  1.256111e+00
-19.7  11  6.183230e-01
-20  11  2.038042e-01
-20.3  11  5.131652e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.100988e-05
-13.7  14  5.239986e-04
-14  14  5.606620e-03
-14.3  14  5.135789e-02
-14.7  14  3.943969e-01
-15  14  1.153435e+00
-15.3  14  2.596236e+00
-15.7  14  1.808123e+00
-16  14  3.724241e+00
-16.3  14  4.675241e+00
-16.7  14  5.165396e+00
-17  14  4.714008e+00
-17.3  14  5.416132e+00
-17.7  14  3.660943e+00
-18  14  2.833213e+00
-18.3  14  2.376551e+00
-18.7  14  1.338351e+00
-19  14  9.976909e-01
-19.3  14  5.784371e-01
-19.7  14  1.588276e-01
-20  14  3.757539e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.044090e-04
-13.7  17  2.356837e-03
-14  17  2.675261e-02
-14.3  17  1.443844e-01
-14.7  17  4.975142e-01
-15  17  1.809062e+00
-15.3  17  3.168303e+00
-15.7  17  3.355793e+00
-16  17  4.534335e+00
-16.3  17  6.671871e+00
-16.7  17  5.315679e+00
-17  17  4.913483e+00
-17.3  17  4.260595e+00
-17.7  17  2.627928e+00
-18  17  2.011664e+00
-18.3  17  1.492090e+00
-18.7  17  9.737027e-01
-19  17  6.160780e-01
-19.3  17  1.990484e-01
-19.7  17  4.069540e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.386860e-03
-13.7  21  1.279509e-02
-14  21  6.481459e-02
-14.3  21  2.488208e-01
-14.7  21  4.585173e-01
-15  21  2.183516e+00
-15.3  21  4.196511e+00
-15.7  21  4.829946e+00
-16  21  6.479254e+00
-16.3  21  5.679848e+00
-16.7  21  4.584696e+00
-17  21  3.763664e+00
-17.3  21  2.648911e+00
-17.7  21  1.434753e+00
-18  21  1.035305e+00
-18.3  21  8.315222e-01
-18.7  21  4.086187e-01
-19  21  1.319389e-01
-19.3  21  2.980888e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.896964e-03
-13.7  26  2.945354e-02
-14  26  1.251606e-01
-14.3  26  8.066391e-01
-14.7  26  1.242105e+00
-15  26  2.079558e+00
-15.3  26  5.167406e+00
-15.7  26  5.099624e+00
-16  26  6.400878e+00
-16.3  26  5.674931e+00
-16.7  26  4.132742e+00
-17  26  3.083169e+00
-17.3  26  1.963151e+00
-17.7  26  1.111546e+00
-18  26  9.068979e-01
-18.3  26  5.255144e-01
-18.7  26  1.462984e-01
-19  26  3.206763e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.390320e-02
-13.7  32  2.572670e-02
-14  32  3.154836e-01
-14.3  32  4.784583e-01
-14.7  32  1.420108e+00
-15  32  2.032520e+00
-15.3  32  5.371535e+00
-15.7  32  4.259674e+00
-16  32  5.228981e+00
-16.3  32  4.937264e+00
-16.7  32  3.013312e+00
-17  32  2.297542e+00
-17.3  32  1.703433e+00
-17.7  32  9.698986e-01
-18  32  5.881801e-01
-18.3  32  2.075935e-01
-18.7  32  3.658361e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.031254e-02
-13.7  39  1.671971e-01
-14  39  4.066228e-01
-14.3  39  8.578959e-01
-14.7  39  1.584368e+00
-15  39  2.413665e+00
-15.3  39  4.828582e+00
-15.7  39  4.015151e+00
-16  39  4.238138e+00
-16.3  39  3.397343e+00
-16.7  39  2.077363e+00
-17  39  1.524617e+00
-17.3  39  1.130575e+00
-17.7  39  5.927674e-01
-18  39  2.007933e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  4.577993e-02
-13.7  48  8.047153e-02
-14  48  2.347900e-01
-14.3  48  1.609223e+00
-14.7  48  7.848320e-01
-15  48  2.496406e+00
-15.3  48  2.461061e+00
-15.7  48  2.728853e+00
-16  48  2.424597e+00
-16.3  48  2.090049e+00
-16.7  48  1.249262e+00
-17  48  9.144471e-01
-17.3  48  6.339162e-01
-17.7  48  1.948280e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.593310e-02
-13.7  58  9.421400e-02
-14  58  3.776954e-01
-14.3  58  6.962996e-01
-14.7  58  6.382590e-01
-15  58  1.054272e+00
-15.3  58  1.851588e+00
-15.7  58  1.578566e+00
-16  58  1.306954e+00
-16.3  58  1.013993e+00
-16.7  58  6.413982e-01
-17  58  4.460495e-01
-17.3  58  1.862732e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.555477e-02
-13.7  88  2.107468e-02
-14  88  3.358431e-02
-14.3  88  8.365432e-02
-14.7  88  1.123397e-01
-15  88  1.379691e-01
-15.3  88  1.556512e-01
-15.7  88  9.877855e-02
-16  88  1.011301e-01
-16.3  88  8.995161e-02
-16.7  88  4.089243e-02
-17  88  1.099543e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
