# log10(y)    mass[MeV]    Nhits
-1.970000e+01  8.800000e+01  0.0
-1.970000e+01  1.080000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  5.000  2.226643e+00
-2.000000e+01  6.000  1.756814e+00
-2.000000e+01  8.000  1.002389e+00
-2.000000e+01  9.000  7.901251e-01
-2.000000e+01  11.000  2.682476e-01
-2.000000e+01  14.000  6.224660e-02
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  1.986346e+00
-2.030000e+01  6.000  1.551845e+00
-2.030000e+01  8.000  6.573172e-01
-2.030000e+01  9.000  3.199930e-01
-2.030000e+01  11.000  8.236260e-02
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  1.269064e+00
-2.070000e+01  6.000  8.101776e-01
-2.070000e+01  8.000  2.188728e-01
-2.070000e+01  9.000  7.509560e-02
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  8.265893e-01
-2.100000e+01  6.000  3.374353e-01
-2.100000e+01  8.000  6.228774e-02
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  3.712204e-01
-2.130000e+01  6.000  1.011156e-01
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
