# log10(y)    mass[MeV]    Nhits
-1.970000e+01  2.600000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-1.970000e+01  1.080000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  5.000  4.000233e+00
-2.000000e+01  6.000  2.490863e+00
-2.000000e+01  8.000  1.254772e+00
-2.000000e+01  9.000  9.091602e-01
-2.000000e+01  11.000  2.728250e-01
-2.000000e+01  14.000  5.216059e-02
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  2.811761e+00
-2.030000e+01  6.000  1.935778e+00
-2.030000e+01  8.000  7.614777e-01
-2.030000e+01  9.000  3.239727e-01
-2.030000e+01  11.000  6.845524e-02
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  1.580742e+00
-2.070000e+01  6.000  9.353202e-01
-2.070000e+01  8.000  2.211586e-01
-2.070000e+01  9.000  6.281555e-02
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  9.612735e-01
-2.100000e+01  6.000  3.430567e-01
-2.100000e+01  8.000  5.256195e-02
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  3.804528e-01
-2.130000e+01  6.000  8.596803e-02
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.130000e+01  1.080000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  5.000  7.380593e-02
-2.170000e+01  6.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.170000e+01  1.100000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.170000e+01  1.080000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  5.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-2.200000e+01  1.100000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-2.200000e+01  1.080000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
