# log10(y)    mass[MeV]    Nhits
-1.800000e+01  26.000  1.142283e-01
-1.800000e+01  32.000  6.299262e-02
-1.800000e+01  39.000  2.063316e-02
-1.800000e+01  4.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.800000e+01  1.080000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  5.000  3.725669e+00
-1.830000e+01  6.000  2.739679e+00
-1.830000e+01  8.000  1.397469e+00
-1.830000e+01  9.000  1.145210e+00
-1.830000e+01  11.000  6.461400e-01
-1.830000e+01  14.000  3.437325e-01
-1.830000e+01  17.000  1.904713e-01
-1.830000e+01  21.000  1.282673e-01
-1.830000e+01  26.000  6.651764e-02
-1.830000e+01  32.000  2.241966e-02
-1.830000e+01  3.900000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.830000e+01  1.080000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  5.000  2.317369e+00
-1.870000e+01  6.000  1.570895e+00
-1.870000e+01  8.000  7.076264e-01
-1.870000e+01  9.000  5.675078e-01
-1.870000e+01  11.000  3.613775e-01
-1.870000e+01  14.000  1.781609e-01
-1.870000e+01  17.000  1.168144e-01
-1.870000e+01  21.000  6.326261e-02
-1.870000e+01  26.000  1.878447e-02
-1.870000e+01  32.000  4.062677e-03
-1.870000e+01  3.900000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.870000e+01  1.080000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  5.000  1.622744e+00
-1.900000e+01  6.000  1.059534e+00
-1.900000e+01  8.000  4.436890e-01
-1.900000e+01  9.000  3.538808e-01
-1.900000e+01  11.000  2.434906e-01
-1.900000e+01  14.000  1.282854e-01
-1.900000e+01  17.000  7.182982e-02
-1.900000e+01  21.000  2.070866e-02
-1.900000e+01  26.000  4.273811e-03
-1.900000e+01  3.200000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.900000e+01  1.080000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  5.000  1.094546e+00
-1.930000e+01  6.000  6.706656e-01
-1.930000e+01  8.000  2.745689e-01
-1.930000e+01  9.000  2.381193e-01
-1.930000e+01  11.000  1.591191e-01
-1.930000e+01  14.000  7.357877e-02
-1.930000e+01  17.000  2.226751e-02
-1.930000e+01  21.000  4.840529e-03
-1.930000e+01  2.600000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.930000e+01  1.080000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  5.000  5.428082e-01
-1.970000e+01  6.000  3.199246e-01
-1.970000e+01  8.000  1.402685e-01
-1.970000e+01  9.000  1.464378e-01
-1.970000e+01  11.000  7.736461e-02
-1.970000e+01  14.000  2.008338e-02
-1.970000e+01  17.000  4.375309e-03
-1.970000e+01  2.100000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-1.970000e+01  1.080000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  5.000  3.671855e-01
-2.000000e+01  6.000  2.293295e-01
-2.000000e+01  8.000  1.156764e-01
-2.000000e+01  9.000  8.388959e-02
-2.000000e+01  11.000  2.520485e-02
-2.000000e+01  14.000  4.828390e-03
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  2.589046e-01
-2.030000e+01  6.000  1.785047e-01
-2.030000e+01  8.000  7.026647e-02
-2.030000e+01  9.000  2.994136e-02
-2.030000e+01  11.000  6.341116e-03
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  1.457800e-01
-2.070000e+01  6.000  8.632947e-02
-2.070000e+01  8.000  2.044231e-02
-2.070000e+01  9.000  5.819703e-03
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  8.872382e-02
-2.100000e+01  6.000  3.171298e-02
-2.100000e+01  8.000  4.869651e-03
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  3.516880e-02
-2.130000e+01  6.000  7.964984e-03
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.130000e+01  1.080000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  5.000  6.837709e-03
-2.170000e+01  6.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.170000e+01  1.100000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.170000e+01  1.080000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  5.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-2.200000e+01  1.100000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-2.200000e+01  1.080000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
