# log10(y)    mass[MeV]    Nhits
-2.000000e+01  14.000  5.307953e-01
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  1.954310e+01
-2.030000e+01  6.000  1.479278e+01
-2.030000e+01  8.000  6.143029e+00
-2.030000e+01  9.000  2.883367e+00
-2.030000e+01  11.000  7.018063e-01
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  1.209579e+01
-2.070000e+01  6.000  7.569406e+00
-2.070000e+01  8.000  1.971849e+00
-2.070000e+01  9.000  6.415588e-01
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  7.739528e+00
-2.100000e+01  6.000  3.046906e+00
-2.100000e+01  8.000  5.336456e-01
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  3.360139e+00
-2.130000e+01  6.000  8.686143e-01
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.130000e+01  1.080000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  5.000  7.409652e-01
-2.170000e+01  6.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.170000e+01  1.100000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.170000e+01  1.080000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  5.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-2.200000e+01  1.100000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-2.200000e+01  1.080000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
