# log10(y)    mass[MeV]    Nhits
-13.7  9  2.622460e-06
-14  9  1.997944e-04
-14.3  9  7.311685e-03
-14.7  9  6.850427e-02
-15  9  5.191154e-01
-15.3  9  2.293561e+00
-15.7  9  4.130094e+00
-16  9  6.394569e+00
-16.3  9  7.256335e+00
-16.7  9  1.189602e+01
-17  9  2.234182e+01
-17.3  9  2.707886e+01
-17.7  9  2.582950e+01
-18  9  2.689245e+01
-18.3  9  2.330384e+01
-18.7  9  1.443958e+01
-19  9  1.100153e+01
-19.3  9  8.270022e+00
-19.7  9  5.363582e+00
-20  9  3.139516e+00
-20.3  9  1.146723e+00
-20.7  9  2.251129e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.780369e-06
-13.7  11  9.885054e-05
-14  11  2.843077e-03
-14.3  11  3.407890e-02
-14.7  11  2.833824e-01
-15  11  1.858691e+00
-15.3  11  5.425634e+00
-15.7  11  6.850897e+00
-16  11  7.526560e+00
-16.3  11  1.415471e+01
-16.7  11  1.386016e+01
-17  11  2.200857e+01
-17.3  11  2.232028e+01
-17.7  11  1.877106e+01
-18  11  1.732131e+01
-18.3  11  1.383049e+01
-18.7  11  9.476190e+00
-19  11  7.237411e+00
-19.3  11  5.064350e+00
-19.7  11  2.541315e+00
-20  11  8.630687e-01
-20.3  11  2.264484e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  7.027359e-05
-13.7  14  1.615083e-03
-14  14  1.610816e-02
-14.3  14  1.448497e-01
-14.7  14  1.161901e+00
-15  14  3.706047e+00
-15.3  14  9.206628e+00
-15.7  14  6.715234e+00
-16  14  1.492939e+01
-16.3  14  1.936020e+01
-16.7  14  2.109565e+01
-17  14  1.842261e+01
-17.3  14  1.979992e+01
-17.7  14  1.238849e+01
-18  14  8.995603e+00
-18.3  14  7.044266e+00
-18.7  14  3.781372e+00
-19  14  2.737289e+00
-19.3  14  1.563578e+00
-19.7  14  4.196195e-01
-20  14  9.690591e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  7.334234e-04
-13.7  17  8.505572e-03
-14  17  9.091041e-02
-14.3  17  4.580813e-01
-14.7  17  1.533434e+00
-15  17  5.707934e+00
-15.3  17  1.030946e+01
-15.7  17  1.165005e+01
-16  17  1.689983e+01
-16.3  17  2.592868e+01
-16.7  17  2.101753e+01
-17  17  1.930567e+01
-17.3  17  1.622041e+01
-17.7  17  9.584958e+00
-18  17  6.876442e+00
-18.3  17  4.805292e+00
-18.7  17  2.998501e+00
-19  17  1.848252e+00
-19.3  17  5.698784e-01
-19.7  17  1.091892e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  5.845222e-03
-13.7  21  3.387392e-02
-14  21  1.824225e-01
-14.3  21  7.199500e-01
-14.7  21  1.341883e+00
-15  21  6.475324e+00
-15.3  21  1.288119e+01
-15.7  21  1.577471e+01
-16  21  2.238764e+01
-16.3  21  2.074396e+01
-16.7  21  1.735931e+01
-17  21  1.479908e+01
-17.3  21  1.074070e+01
-17.7  21  5.935875e+00
-18  21  4.360119e+00
-18.3  21  3.528995e+00
-18.7  21  1.740006e+00
-19  21  5.643377e-01
-19.3  21  1.278995e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.220346e-02
-13.7  26  8.005640e-02
-14  26  3.391117e-01
-14.3  26  2.209523e+00
-14.7  26  3.439094e+00
-15  26  5.833522e+00
-15.3  26  1.504177e+01
-15.7  26  1.546335e+01
-16  26  2.039355e+01
-16.3  26  1.889650e+01
-16.7  26  1.434180e+01
-17  26  1.102436e+01
-17.3  26  7.227225e+00
-17.7  26  4.180170e+00
-18  26  3.440717e+00
-18.3  26  2.002645e+00
-18.7  26  5.603107e-01
-19  26  1.233078e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  5.401715e-02
-13.7  32  8.973799e-02
-14  32  1.021036e+00
-14.3  32  1.486545e+00
-14.7  32  4.328785e+00
-15  32  6.026439e+00
-15.3  32  1.587008e+01
-15.7  32  1.269603e+01
-16  32  1.587275e+01
-16.3  32  1.537791e+01
-16.7  32  9.672967e+00
-17  32  7.614049e+00
-17.3  32  5.794795e+00
-17.7  32  3.373547e+00
-18  32  2.066160e+00
-18.3  32  7.419084e-01
-18.7  32  1.339784e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.032945e-02
-13.7  39  5.533297e-01
-14  39  1.320818e+00
-14.3  39  2.673428e+00
-14.7  39  4.818858e+00
-15  39  7.214819e+00
-15.3  39  1.424265e+01
-15.7  39  1.175451e+01
-16  39  1.236158e+01
-16.3  39  9.908181e+00
-16.7  39  6.072271e+00
-17  39  4.475311e+00
-17.3  39  3.326003e+00
-17.7  39  1.751057e+00
-18  39  5.977072e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.599851e-01
-13.7  48  2.767346e-01
-14  48  7.833044e-01
-14.3  48  5.168749e+00
-14.7  48  2.456804e+00
-15  48  7.614752e+00
-15.3  48  7.335183e+00
-15.7  48  7.938230e+00
-16  48  6.878007e+00
-16.3  48  5.780585e+00
-16.7  48  3.380879e+00
-17  48  2.457750e+00
-17.3  48  1.681677e+00
-17.7  48  5.065911e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.562358e-02
-13.7  58  3.400298e-01
-14  58  1.311466e+00
-14.3  58  2.340337e+00
-14.7  58  2.090238e+00
-15  58  3.387411e+00
-15.3  58  5.855231e+00
-15.7  58  4.927818e+00
-16  58  4.038178e+00
-16.3  58  3.107666e+00
-16.7  58  1.962959e+00
-17  58  1.361931e+00
-17.3  58  5.667323e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.273525e-02
-13.7  88  8.593933e-02
-14  88  1.378059e-01
-14.3  88  3.444900e-01
-14.7  88  4.637267e-01
-15  88  5.706198e-01
-15.3  88  6.447371e-01
-15.7  88  4.096632e-01
-16  88  4.198330e-01
-16.3  88  3.734685e-01
-16.7  88  1.697779e-01
-17  88  4.565611e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
