# log10(y)    mass[MeV]    Nhits
-13.3  5  1.389825e-18
-13.7  5  4.073475e-14
-14  5  2.070642e-10
-14.3  5  1.785720e-07
-14.7  5  2.810103e-05
-15  5  1.377757e-03
-15.3  5  2.654857e-02
-15.7  5  1.959078e-01
-16  5  8.645340e-01
-16.3  5  3.708245e+00
-16.7  5  6.158276e+00
-17  5  1.292055e+01
-17.3  5  1.483429e+01
-17.7  5  2.914512e+01
-18  5  3.677654e+01
-18.3  5  3.821705e+01
-18.7  5  3.142799e+01
-19  5  2.774502e+01
-19.3  5  2.168414e+01
-19.7  5  1.185599e+01
-20  5  8.392666e+00
-20.3  5  5.862770e+00
-20.7  5  3.198171e+00
-21  5  1.899544e+00
-21.3  5  7.113243e-01
-21.7  5  1.249327e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  5.546601e-15
-13.7  6  4.628570e-11
-14  6  3.967733e-08
-14.3  6  1.576227e-05
-14.7  6  1.023980e-03
-15  6  1.987532e-02
-15.3  6  2.303304e-01
-15.7  6  8.245649e-01
-16  6  2.665258e+00
-16.3  6  5.763881e+00
-16.7  6  9.165723e+00
-17  6  1.126879e+01
-17.3  6  3.242246e+01
-17.7  6  3.800821e+01
-18  6  4.287983e+01
-18.3  6  3.802261e+01
-18.7  6  2.863661e+01
-19  6  2.334314e+01
-19.3  6  1.709646e+01
-19.7  6  9.121394e+00
-20  6  6.824358e+00
-20.3  6  5.347586e+00
-20.7  6  2.576193e+00
-21  6  9.294495e-01
-21.3  6  2.229181e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  3.032910e-10
-13.7  8  1.702220e-07
-14  8  2.119648e-05
-14.3  8  1.320342e-03
-14.7  8  2.103833e-02
-15  8  2.423147e-01
-15.3  8  1.101347e+00
-15.7  8  2.739433e+00
-16  8  5.418773e+00
-16.3  8  8.611786e+00
-16.7  8  7.910940e+00
-17  8  1.650443e+01
-17.3  8  2.562079e+01
-17.7  8  2.900619e+01
-18  8  2.766976e+01
-18.3  8  2.636634e+01
-18.7  8  1.669077e+01
-19  8  1.259926e+01
-19.3  8  9.236096e+00
-19.7  8  5.208401e+00
-20  8  4.511674e+00
-20.3  8  2.807117e+00
-20.7  8  8.442344e-01
-21  8  2.070113e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  7.164223e-09
-13.7  9  2.417709e-06
-14  9  2.162221e-04
-14.3  9  9.029176e-03
-14.7  9  9.250122e-02
-15  9  7.435320e-01
-15.3  9  3.393477e+00
-15.7  9  6.113376e+00
-16  9  9.210267e+00
-16.3  9  1.026991e+01
-16.7  9  1.611127e+01
-17  9  2.951557e+01
-17.3  9  3.481185e+01
-17.7  9  3.174318e+01
-18  9  3.100616e+01
-18.3  9  2.520236e+01
-18.7  9  1.456653e+01
-19  9  1.018126e+01
-19.3  9  7.126791e+00
-19.7  9  4.390304e+00
-20  9  2.494308e+00
-20.3  9  8.671065e-01
-20.7  9  1.581030e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.247876e-06
-13.7  11  7.467559e-05
-14  11  2.450917e-03
-14.3  11  3.448858e-02
-14.7  11  3.329697e-01
-15  11  2.441826e+00
-15.3  11  7.674346e+00
-15.7  11  1.007842e+01
-16  11  1.114199e+01
-16.3  11  2.065844e+01
-16.7  11  1.963268e+01
-17  11  3.037065e+01
-17.3  11  3.018800e+01
-17.7  11  2.494258e+01
-18  11  2.242682e+01
-18.3  11  1.743976e+01
-18.7  11  1.152253e+01
-19  11  8.520616e+00
-19.3  11  5.820146e+00
-19.7  11  2.879477e+00
-20  11  9.550225e-01
-20.3  11  2.413524e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  8.904634e-05
-13.7  14  1.924806e-03
-14  14  1.790920e-02
-14.3  14  1.536294e-01
-14.7  14  1.233525e+00
-15  14  4.124508e+00
-15.3  14  1.097095e+01
-15.7  14  8.286480e+00
-16  14  1.958508e+01
-16.3  14  2.629913e+01
-16.7  14  2.886417e+01
-17  14  2.518719e+01
-17.3  14  2.702719e+01
-17.7  14  1.698333e+01
-18  14  1.246735e+01
-18.3  14  9.983781e+00
-18.7  14  5.495149e+00
-19  14  4.062814e+00
-19.3  14  2.351552e+00
-19.7  14  6.470270e-01
-20  14  1.550737e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.411863e-04
-13.7  17  7.842104e-03
-14  17  8.756881e-02
-14.3  17  4.515971e-01
-14.7  17  1.549423e+00
-15  17  6.035040e+00
-15.3  17  1.129315e+01
-15.7  17  1.363910e+01
-16  17  2.120232e+01
-16.3  17  3.389021e+01
-16.7  17  2.805727e+01
-17  17  2.594822e+01
-17.3  17  2.167123e+01
-17.7  17  1.264880e+01
-18  17  8.893379e+00
-18.3  17  6.099510e+00
-18.7  17  3.753622e+00
-19  17  2.295333e+00
-19.3  17  6.979611e-01
-19.7  17  1.313035e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.053018e-03
-13.7  21  3.394070e-02
-14  21  1.802920e-01
-14.3  21  7.112695e-01
-14.7  21  1.340008e+00
-15  21  6.577160e+00
