# log10(y)    mass[MeV]    Nhits
-13.3  5  5.443834e-19
-13.7  5  2.688828e-14
-14  5  1.895845e-10
-14.3  5  1.886750e-07
-14.7  5  3.131694e-05
-15  5  1.591786e-03
-15.3  5  3.153523e-02
-15.7  5  2.269432e-01
-16  5  8.827692e-01
-16.3  5  3.011675e+00
-16.7  5  3.775581e+00
-17  5  6.275335e+00
-17.3  5  6.527497e+00
-17.7  5  1.109358e+01
-18  5  1.447026e+01
-18.3  5  1.616623e+01
-18.7  5  1.442326e+01
-19  5  1.369653e+01
-19.3  5  1.125242e+01
-19.7  5  6.402578e+00
-20  5  4.675885e+00
-20.3  5  3.359599e+00
-20.7  5  1.855910e+00
-21  5  1.109013e+00
-21.3  5  4.194406e-01
-21.7  5  7.451982e-02
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.399950e-14
-13.7  6  9.686577e-11
-14  6  6.740086e-08
-14.3  6  2.209836e-05
-14.7  6  1.245546e-03
-15  6  2.208383e-02
-15.3  6  2.455865e-01
-15.7  6  8.682619e-01
-16  6  2.718324e+00
-16.3  6  5.298361e+00
-16.7  6  7.109467e+00
-17  6  7.944212e+00
-17.3  6  1.669319e+01
-17.7  6  1.704779e+01
-18  6  1.823984e+01
-18.3  6  1.624724e+01
-18.7  6  1.276121e+01
-19  6  1.090314e+01
-19.3  6  8.375352e+00
-19.7  6  4.703550e+00
-20  6  3.646840e+00
-20.3  6  2.918054e+00
-20.7  6  1.422262e+00
-21  6  5.221544e-01
-21.3  6  1.278807e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  8.496790e-11
-13.7  8  4.179106e-08
-14  8  5.118034e-06
-14.3  8  3.615156e-04
-14.7  8  7.457457e-03
-15  8  1.162356e-01
-15.3  8  6.959024e-01
-15.7  8  2.112298e+00
-16  8  4.760850e+00
-16.3  8  8.077317e+00
-16.7  8  7.478642e+00
-17  8  1.446516e+01
-17.3  8  1.923701e+01
-17.7  8  1.883469e+01
-18  8  1.558149e+01
-18.3  8  1.322721e+01
-18.7  8  7.850869e+00
-19  8  5.735498e+00
-19.3  8  4.188926e+00
-19.7  8  2.403313e+00
-20  8  2.120007e+00
-20.3  8  1.336152e+00
-20.7  8  4.119230e-01
-21  8  1.045006e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.178341e-08
-13.7  9  2.696197e-06
-14  9  1.658127e-04
-14.3  9  5.418002e-03
-14.7  9  5.180843e-02
-15  9  4.454941e-01
-15.3  9  2.316704e+00
-15.7  9  4.767829e+00
-16  9  7.943802e+00
-16.3  9  9.164335e+00
-16.7  9  1.475245e+01
-17  9  2.509918e+01
-17.3  9  2.661070e+01
-17.7  9  2.121330e+01
-18  9  1.794978e+01
-18.3  9  1.299253e+01
-18.7  9  6.751762e+00
-19  9  4.221776e+00
-19.3  9  2.732725e+00
-19.7  9  1.601838e+00
-20  9  8.864489e-01
-20.3  9  2.960952e-01
-20.7  9  5.126902e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.656877e-06
-13.7  11  8.781316e-05
-14  11  2.532639e-03
-14.3  11  3.055835e-02
-14.7  11  2.544388e-01
-15  11  1.706800e+00
-15.3  11  5.282333e+00
-15.7  11  7.236450e+00
-16  11  8.267056e+00
-16.3  11  1.678573e+01
-16.7  11  1.688084e+01
-17  11  2.631569e+01
-17.3  11  2.522243e+01
-17.7  11  1.962294e+01
-18  11  1.597124e+01
-18.3  11  1.128294e+01
-18.7  11  6.616882e+00
-19  11  4.446764e+00
-19.3  11  2.843030e+00
-19.7  11  1.355648e+00
-20  11  4.240119e-01
-20.3  11  9.837725e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  8.444151e-05
-13.7  14  1.863544e-03
-14  14  1.815323e-02
-14.3  14  1.587603e-01
-14.7  14  1.224756e+00
-15  14  3.757654e+00
-15.3  14  9.172452e+00
-15.7  14  6.717570e+00
-16  14  1.546680e+01
-16.3  14  2.121479e+01
-16.7  14  2.399411e+01
-17  14  2.161181e+01
-17.3  14  2.374339e+01
-17.7  14  1.504002e+01
-18  14  1.095421e+01
-18.3  14  8.540823e+00
-18.7  14  4.541176e+00
-19  14  3.254343e+00
-19.3  14  1.845864e+00
-19.7  14  4.881449e-01
-20  14  1.099260e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.153081e-03
-13.7  17  1.319876e-02
-14  17  1.347948e-01
-14.3  17  6.355166e-01
-14.7  17  1.968561e+00
-15  17  6.792939e+00
-15.3  17  1.183029e+01
-15.7  17  1.283939e+01
-16  17  1.848503e+01
-16.3  17  2.885255e+01
-16.7  17  2.395689e+01
-17  17  2.260257e+01
-17.3  17  1.948609e+01
-17.7  17  1.174010e+01
-18  17  8.597325e+00
-18.3  17  6.099171e+00
-18.7  17  3.844779e+00
-19  17  2.383291e+00
-19.3  17  7.421266e-01
-19.7  17  1.441391e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  7.462602e-03
-13.7  21  4.519701e-02
-14  21  2.494683e-01
-14.3  21  9.789821e-01
-14.7  21  1.759754e+00
-15  21  8.189999e+00
-15.3  21  1.543242e+01
-15.7  21  1.787560e+01
-16  21  2.471885e+01
-16.3  21  2.276460e+01
-16.7  21  1.917743e+01
-17  21  1.662175e+01
-17.3  21  1.232492e+01
-17.7  21  6.940113e+00
-18  21  5.206046e+00
-18.3  21  4.262329e+00
-18.7  21  2.114422e+00
-19  21  6.926304e-01
-19.3  21  1.589457e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.310160e-02
-13.7  26  8.964309e-02
-14  26  4.083228e-01
-14.3  26  2.800258e+00
-14.7  26  4.434806e+00
-15  26  7.512982e+00
-15.3  26  1.875830e+01
-15.7  26  1.861179e+01
-16  26  2.370969e+01
-16.3  26  2.148505e+01
-16.7  26  1.611159e+01
-17  26  1.236495e+01
-17.3  26  8.164444e+00
-17.7  26  4.793964e+00
-18  26  3.990987e+00
-18.3  26  2.343351e+00
-18.7  26  6.651412e-01
-19  26  1.501531e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.041273e-02
-13.7  32  1.006003e-01
-14  32  1.178865e+00
-14.3  32  1.774813e+00
