# log10(y)    mass[MeV]    Nhits
-18  9  4.756162e+01
-18.3  9  3.849223e+01
-18.7  9  2.196310e+01
-19  9  1.503140e+01
-19.3  9  1.032230e+01
-19.7  9  6.269638e+00
-20  9  3.532998e+00
-20.3  9  1.211822e+00
-20.7  9  2.167036e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  9.973603e-07
-13.7  11  5.943125e-05
-14  11  1.739517e-03
-14.3  11  2.092519e-02
-14.7  11  1.799452e-01
-15  11  1.271656e+00
-15.3  11  4.079539e+00
-15.7  11  5.675686e+00
-16  11  6.548083e+00
-16.3  11  1.439795e+01
-16.7  11  1.698989e+01
-17  11  3.229975e+01
-17.3  11  3.736819e+01
-17.7  11  3.393932e+01
-18  11  3.284523e+01
-18.3  11  2.639524e+01
-18.7  11  1.770152e+01
-19  11  1.307508e+01
-19.3  11  8.879183e+00
-19.7  11  4.371697e+00
-20  11  1.435883e+00
-20.3  11  3.562390e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.336891e-05
-13.7  14  1.295507e-03
-14  14  1.172725e-02
-14.3  14  9.809070e-02
-14.7  14  7.516101e-01
-15  14  2.377806e+00
-15.3  14  6.110383e+00
-15.7  14  4.593806e+00
-16  14  1.108932e+01
-16.3  14  1.609789e+01
-16.7  14  1.945074e+01
-17  14  1.936022e+01
-17.3  14  2.420717e+01
-17.7  14  1.774324e+01
-18  14  1.462672e+01
-18.3  14  1.315335e+01
-18.7  14  7.806668e+00
-19  14  6.031202e+00
-19.3  14  3.567067e+00
-19.7  14  1.013741e+00
-20  14  2.511601e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.590515e-04
-13.7  17  6.536544e-03
-14  17  6.898433e-02
-14.3  17  3.350934e-01
-14.7  17  1.071843e+00
-15  17  3.868426e+00
-15.3  17  6.962766e+00
-15.7  17  8.033099e+00
-16  17  1.231660e+01
-16.3  17  2.009728e+01
-16.7  17  1.740413e+01
-17  17  1.732724e+01
-17.3  17  1.600949e+01
-17.7  17  1.032229e+01
-18  17  8.256127e+00
-18.3  17  6.309406e+00
-18.7  17  4.195520e+00
-19  17  2.681037e+00
-19.3  17  8.805668e-01
-19.7  17  1.838040e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  5.666858e-03
-13.7  21  2.931490e-02
-14  21  1.468614e-01
-14.3  21  5.502763e-01
-14.7  21  9.773501e-01
-15  21  4.585107e+00
-15.3  21  8.885713e+00
-15.7  21  1.085072e+01
-16  21  1.571768e+01
-16.3  21  1.507615e+01
-16.7  21  1.298059e+01
-17  21  1.144443e+01
-17.3  21  8.554166e+00
-17.7  21  4.823090e+00
-18  21  3.607686e+00
-18.3  21  2.943921e+00
-18.7  21  1.456968e+00
-19  21  4.750441e-01
-19.3  21  1.081872e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.550958e-02
-13.7  26  2.239340e-01
-14  26  7.596948e-01
-14.3  26  3.932879e+00
-14.7  26  5.149533e+00
-15  26  7.480074e+00
-15.3  26  1.539669e+01
-15.7  26  1.399887e+01
-16  26  1.696766e+01
-16.3  26  1.508243e+01
-16.7  26  1.125019e+01
-17  26  8.645848e+00
-17.3  26  5.732859e+00
-17.7  26  3.380186e+00
-18  26  2.818973e+00
-18.3  26  1.656759e+00
-18.7  26  4.705976e-01
-19  26  1.061749e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.282376e-01
-13.7  32  2.155232e-01
-14  32  2.296671e+00
-14.3  32  3.028295e+00
-14.7  32  8.143271e+00
-15  32  9.170801e+00
-15.3  32  2.040469e+01
-15.7  32  1.445608e+01
-16  32  1.621219e+01
-16.3  32  1.434926e+01
-16.7  32  8.418776e+00
-17  32  6.303264e+00
-17.3  32  4.662008e+00
-17.7  32  2.668344e+00
-18  32  1.626429e+00
-18.3  32  5.803897e-01
-18.7  32  1.043637e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.511933e-01
-13.7  39  1.193086e+00
-14  39  2.795737e+00
-14.3  39  5.157164e+00
-14.7  39  8.360151e+00
-15  39  1.121482e+01
-15.3  39  1.970118e+01
-15.7  39  1.472947e+01
-16  39  1.411314e+01
-16.3  39  1.039107e+01
-16.7  39  5.977782e+00
-17  39  4.154329e+00
-17.3  39  3.028321e+00
-17.7  39  1.545578e+00
-18  39  5.034807e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.958881e-01
-13.7  48  5.286533e-01
-14  48  1.529010e+00
-14.3  48  9.855212e+00
-14.7  48  4.482277e+00
-15  48  1.307632e+01
-15.3  48  1.186251e+01
-15.7  48  1.204827e+01
-16  48  9.793881e+00
-16.3  48  7.739395e+00
-16.7  48  4.303091e+00
-17  48  3.081211e+00
-17.3  48  2.050005e+00
-17.7  48  5.922560e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.522217e-01
-13.7  58  5.850445e-01
-14  58  2.431200e+00
-14.3  58  4.458010e+00
-14.7  58  3.998290e+00
-15  58  6.433930e+00
-15.3  58  1.097078e+01
-15.7  58  9.071870e+00
-16  58  7.289378e+00
-16.3  58  5.496958e+00
-16.7  58  3.451981e+00
-17  58  2.371407e+00
-17.3  58  9.711046e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.920618e-02
-13.7  88  8.463297e-02
-14  88  1.396187e-01
-14.3  88  3.554963e-01
-14.7  88  4.849861e-01
-15  88  6.036942e-01
-15.3  88  6.888165e-01
-15.7  88  4.413335e-01
-16  88  4.555118e-01
-16.3  88  4.057595e-01
-16.7  88  1.846231e-01
-17  88  4.975188e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
