# log10(y)    mass[MeV]    Nhits
-16.7  9  9.932119e+00
-17  9  1.852143e+01
-17.3  9  2.094285e+01
-17.7  9  1.768138e+01
-18  9  1.571298e+01
-18.3  9  1.177179e+01
-18.7  9  6.296443e+00
-19  9  4.049676e+00
-19.3  9  2.671572e+00
-19.7  9  1.584707e+00
-20  9  8.824960e-01
-20.3  9  2.976393e-01
-20.7  9  5.221487e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.503703e-06
-13.7  11  9.992624e-05
-14  11  3.122178e-03
-14.3  11  3.712603e-02
-14.7  11  2.910918e-01
-15  11  1.775111e+00
-15.3  11  4.834667e+00
-15.7  11  5.781467e+00
-16  11  6.248872e+00
-16.3  11  1.168072e+01
-16.7  11  1.169297e+01
-17  11  1.880291e+01
-17.3  11  1.876809e+01
-17.7  11  1.516013e+01
-18  11  1.290715e+01
-18.3  11  9.444704e+00
-18.7  11  5.753218e+00
-19  11  3.974765e+00
-19.3  11  2.587754e+00
-19.7  11  1.246105e+00
-20  11  3.957789e-01
-20.3  11  9.387610e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.659767e-05
-13.7  14  1.150449e-03
-14  14  1.137558e-02
-14.3  14  1.085878e-01
-14.7  14  9.288474e-01
-15  14  3.069062e+00
-15.3  14  7.659875e+00
-15.7  14  5.555002e+00
-16  14  1.212932e+01
-16.3  14  1.559349e+01
-16.7  14  1.714155e+01
-17  14  1.531282e+01
-17.3  14  1.702722e+01
-17.7  14  1.109678e+01
-18  14  8.348865e+00
-18.3  14  6.812825e+00
-18.7  14  3.773904e+00
-19  14  2.789919e+00
-19.3  14  1.611969e+00
-19.7  14  4.409626e-01
-20  14  1.043062e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.910490e-04
-13.7  17  7.500653e-03
-14  17  7.590543e-02
-14.3  17  3.762430e-01
-14.7  17  1.282378e+00
-15  17  4.892133e+00
-15.3  17  8.908933e+00
-15.7  17  1.007022e+01
-16  17  1.439400e+01
-16.3  17  2.177480e+01
-16.7  17  1.752527e+01
-17  17  1.612727e+01
-17.3  17  1.371726e+01
-17.7  17  8.247811e+00
-18  17  6.079199e+00
-18.3  17  4.357787e+00
-18.7  17  2.772907e+00
-19  17  1.729075e+00
-19.3  17  5.444368e-01
-19.7  17  1.074712e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.959872e-03
-13.7  21  2.866037e-02
-14  21  1.521296e-01
-14.3  21  5.922829e-01
-14.7  21  1.106365e+00
-15  21  5.391496e+00
-15.3  21  1.088354e+01
-15.7  21  1.344161e+01
-16  21  1.901488e+01
-16.3  21  1.744355e+01
-16.7  21  1.446729e+01
-17  21  1.221026e+01
-17.3  21  8.800238e+00
-17.7  21  4.851711e+00
-18  21  3.569165e+00
-18.3  21  2.898037e+00
-18.7  21  1.432652e+00
-19  21  4.674240e-01
-19.3  21  1.071713e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.367238e-02
-13.7  26  8.209907e-02
-14  26  3.330361e-01
-14.3  26  2.076458e+00
-14.7  26  3.142147e+00
-15  26  5.232632e+00
-15.3  26  1.329681e+01
-15.7  26  1.360330e+01
-16  26  1.782310e+01
-16.3  26  1.636148e+01
-16.7  26  1.225617e+01
-17  26  9.297083e+00
-17.3  26  5.987407e+00
-17.7  26  3.399008e+00
-18  26  2.767852e+00
-18.3  26  1.599433e+00
-18.7  26  4.426814e-01
-19  26  9.578328e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  4.863470e-02
-13.7  32  8.178191e-02
-14  32  9.304250e-01
-14.3  32  1.341990e+00
-14.7  32  3.873004e+00
-15  32  5.286384e+00
-15.3  32  1.381959e+01
-15.7  32  1.105213e+01
-16  32  1.385660e+01
-16.3  32  1.348248e+01
-16.7  32  8.518481e+00
-17  32  6.731133e+00
-17.3  32  5.135769e+00
-17.7  32  2.994971e+00
-18  32  1.835423e+00
-18.3  32  6.596293e-01
-18.7  32  1.192140e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.304142e-02
-13.7  39  5.560721e-01
-14  39  1.309197e+00
-14.3  39  2.551188e+00
-14.7  39  4.473935e+00
-15  39  6.566768e+00
-15.3  39  1.279344e+01
-15.7  39  1.050006e+01
-16  39  1.102992e+01
-16.3  39  8.857442e+00
-16.7  39  5.443967e+00
-17  39  4.026607e+00
-17.3  39  2.997180e+00
-17.7  39  1.581939e+00
-18  39  5.420328e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.728622e-01
-13.7  48  2.940200e-01
-14  48  8.097240e-01
-14.3  48  5.158458e+00
-14.7  48  2.386960e+00
-15  48  7.189137e+00
-15.3  48  6.751743e+00
-15.7  48  7.124268e+00
-16  48  6.023459e+00
-16.3  48  4.947392e+00
-16.7  48  2.840646e+00
-17  48  2.053929e+00
-17.3  48  1.391444e+00
-17.7  48  4.130194e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.052232e-01
-13.7  58  3.680036e-01
-14  58  1.384547e+00
-14.3  58  2.424484e+00
-14.7  58  2.133782e+00
-15  58  3.420791e+00
-15.3  58  5.859180e+00
-15.7  58  4.894244e+00
-16  58  3.986424e+00
-16.3  58  3.053044e+00
-16.7  58  1.926886e+00
-17  58  1.335103e+00
-17.3  58  5.544187e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.691975e-02
-13.7  88  9.153571e-02
-14  88  1.465954e-01
-14.3  88  3.661338e-01
-14.7  88  4.925241e-01
-15  88  6.056865e-01
-15.3  88  6.839967e-01
-15.7  88  4.344097e-01
-16  88  4.450183e-01
-16.3  88  3.958398e-01
-16.7  88  1.799367e-01
-17  88  4.838169e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
