# log10(y)    mass[MeV]    Nhits
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.430140e-08
-13.7  9  2.548301e-06
-14  9  1.378707e-04
-14.3  9  4.203374e-03
-14.7  9  3.758722e-02
-15  9  2.973224e-01
-15.3  9  1.422157e+00
-15.7  9  2.731717e+00
-16  9  4.371655e+00
-16.3  9  5.015164e+00
-16.7  9  8.531946e+00
-17  9  1.639940e+01
-17.3  9  1.968473e+01
-17.7  9  1.794600e+01
-18  9  1.727558e+01
-18.3  9  1.377022e+01
-18.7  9  7.774925e+00
-19  9  5.271239e+00
-19.3  9  3.595858e+00
-19.7  9  2.173909e+00
-20  9  1.221669e+00
-20.3  9  4.170689e-01
-20.7  9  7.402085e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.328952e-06
-13.7  11  9.651544e-05
-14  11  3.150582e-03
-14.3  11  3.738528e-02
-14.7  11  2.831314e-01
-15  11  1.663039e+00
-15.3  11  4.449016e+00
-15.7  11  5.297904e+00
-16  11  5.702662e+00
-16.3  11  1.035855e+01
-16.7  11  1.007004e+01
-17  11  1.614910e+01
-17.3  11  1.654086e+01
-17.7  11  1.390444e+01
-18  11  1.259867e+01
-18.3  11  9.757456e+00
-18.7  11  6.353465e+00
-19  11  4.616360e+00
-19.3  11  3.106530e+00
-19.7  11  1.522637e+00
-20  11  4.967957e-01
-20.3  11  1.221252e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  7.687265e-05
-13.7  14  1.626726e-03
-14  14  1.583238e-02
-14.3  14  1.450317e-01
-14.7  14  1.176586e+00
-15  14  3.668939e+00
-15.3  14  8.681914e+00
-15.7  14  6.151236e+00
-16  14  1.284907e+01
-16.3  14  1.568065e+01
-16.7  14  1.649271e+01
-17  14  1.404099e+01
-17.3  14  1.494232e+01
-17.7  14  9.431979e+00
-18  14  6.995210e+00
-18.3  14  5.693304e+00
-18.7  14  3.179188e+00
-19  14  2.375034e+00
-19.3  14  1.382763e+00
-19.7  14  3.843254e-01
-20  14  9.333195e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  8.248316e-04
-13.7  17  9.334671e-03
-14  17  9.637361e-02
-14.3  17  4.744653e-01
-14.7  17  1.568719e+00
-15  17  5.724581e+00
-15.3  17  1.014825e+01
-15.7  17  1.100853e+01
-16  17  1.516026e+01
-16.3  17  2.229546e+01
-16.7  17  1.743066e+01
-17  17  1.547278e+01
-17.3  17  1.261776e+01
-17.7  17  7.310123e+00
-18  17  5.158993e+00
-18.3  17  3.578252e+00
-18.7  17  2.227981e+00
-19  17  1.373279e+00
-19.3  17  4.242270e-01
-19.7  17  8.181100e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  5.706223e-03
-13.7  21  3.326129e-02
-14  21  1.813193e-01
-14.3  21  7.227185e-01
-14.7  21  1.356963e+00
-15  21  6.545888e+00
-15.3  21  1.286774e+01
-15.7  21  1.527228e+01
-16  21  2.096356e+01
-16.3  21  1.872894e+01
-16.7  21  1.526770e+01
-17  21  1.262035e+01
-17.3  21  8.890238e+00
-17.7  21  4.796296e+00
-18  21  3.426405e+00
-18.3  21  2.728030e+00
-18.7  21  1.332616e+00
-19  21  4.250721e-01
-19.3  21  9.397829e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.255302e-02
-13.7  26  8.140411e-02
-14  26  3.457946e-01
-14.3  26  2.262489e+00
-14.7  26  3.535372e+00
-15  26  6.014301e+00
-15.3  26  1.544957e+01
-15.7  26  1.567315e+01
-16  26  2.023405e+01
-16.3  26  1.835169e+01
-16.7  26  1.364136e+01
-17  26  1.033129e+01
-17.3  26  6.682444e+00
-17.7  26  3.834300e+00
-18  26  3.149281e+00
-18.3  26  1.832353e+00
-18.7  26  5.130850e-01
-19  26  1.134327e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  4.795049e-02
-13.7  32  8.190919e-02
-14  32  9.554860e-01
-14.3  32  1.417484e+00
-14.7  32  4.174027e+00
-15  32  5.943439e+00
-15.3  32  1.582916e+01
-15.7  32  1.269845e+01
-16  32  1.582114e+01
-16.3  32  1.518238e+01
-16.7  32  9.413270e+00
-17  32  7.279703e+00
-17.3  32  5.452044e+00
-17.7  32  3.127772e+00
-18  32  1.902435e+00
-18.3  32  6.746292e-01
-18.7  32  1.195593e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.814412e-02
-13.7  39  5.341183e-01
-14  39  1.276724e+00
-14.3  39  2.607002e+00
-14.7  39  4.752315e+00
-15  39  7.209260e+00
-15.3  39  1.445786e+01
-15.7  39  1.210742e+01
-16  39  1.291706e+01
-16.3  39  1.049128e+01
-16.7  39  6.492027e+00
-17  39  4.826015e+00
-17.3  39  3.596684e+00
-17.7  39  1.901672e+00
-18  39  6.529084e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.691058e-01
-13.7  48  2.877814e-01
-14  48  7.982810e-01
-14.3  48  5.183883e+00
-14.7  48  2.442658e+00
-15  48  7.501045e+00
-15.3  48  7.157099e+00
-15.7  48  7.658302e+00
-16  48  6.550345e+00
-16.3  48  5.428727e+00
-16.7  48  3.135198e+00
-17  48  2.269712e+00
-17.3  48  1.540687e+00
-17.7  48  4.583378e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.109074e-01
-13.7  58  3.816667e-01
-14  58  1.416370e+00
-14.3  58  2.473249e+00
-14.7  58  2.182139e+00
-15  58  3.515324e+00
-15.3  58  6.060392e+00
-15.7  58  5.100199e+00
-16  58  4.186926e+00
-16.3  58  3.231880e+00
-16.7  58  2.044109e+00
-17  58  1.421488e+00
-17.3  58  5.937912e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  7.813104e-02
-13.7  88  1.078734e-01
-14  88  1.737258e-01
-14.3  88  4.353594e-01
-14.7  88  5.870212e-01
-15  88  7.233058e-01
-15.3  88  8.181382e-01
-15.7  88  5.202978e-01
-16  88  5.335973e-01
-16.3  88  4.747118e-01
-16.7  88  2.158035e-01
-17  88  5.803904e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
