# log10(y)    mass[MeV]    Nhits
-13.3  5  2.417423e-18
-13.7  5  7.177102e-14
-14  5  3.537049e-10
-14.3  5  2.897136e-07
-14.7  5  4.481834e-05
-15  5  2.264883e-03
-15.3  5  4.466348e-02
-15.7  5  3.171225e-01
-16  5  1.265381e+00
-16.3  5  4.811334e+00
-16.7  5  7.193307e+00
-17  5  1.401519e+01
-17.3  5  1.556374e+01
-17.7  5  2.830217e+01
-18  5  3.579028e+01
-18.3  5  4.007395e+01
-18.7  5  3.854556e+01
-19  5  4.238262e+01
-19.3  5  4.072186e+01
-19.7  5  2.744603e+01
-20  5  2.377109e+01
-20.3  5  2.078392e+01
-20.7  5  1.278092e+01
-21  5  8.090179e+00
-21.3  5  3.399325e+00
-21.7  5  6.978588e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.721532e-14
-13.7  6  2.752506e-10
-14  6  1.575618e-07
-14.3  6  4.214322e-05
-14.7  6  1.984847e-03
-15  6  3.064281e-02
-15.3  6  3.144057e-01
-15.7  6  1.081892e+00
-16  6  3.454109e+00
-16.3  6  7.283284e+00
-16.7  6  1.111225e+01
-17  6  1.334795e+01
-17.3  6  3.531320e+01
-17.7  6  3.922923e+01
-18  6  4.254031e+01
-18.3  6  3.696362e+01
-18.7  6  2.827302e+01
-19  6  2.418648e+01
-19.3  6  1.918678e+01
-19.7  6  1.163710e+01
-20  6  9.846837e+00
-20.3  6  8.436304e+00
-20.7  6  4.301312e+00
-21  6  1.708329e+00
-21.3  6  4.705607e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.689797e-11
-13.7  8  3.563311e-08
-14  8  4.426449e-06
-14.3  8  3.378297e-04
-14.7  8  7.634697e-03
-15  8  1.254715e-01
-15.3  8  7.614844e-01
-15.7  8  2.301931e+00
-16  8  5.192036e+00
-16.3  8  9.004474e+00
-16.7  8  8.535595e+00
-17  8  1.867504e+01
-17.3  8  2.890703e+01
-17.7  8  3.204709e+01
-18  8  2.958937e+01
-18.3  8  2.705722e+01
-18.7  8  1.646637e+01
-19  8  1.191229e+01
-19.3  8  8.281232e+00
-19.7  8  4.469395e+00
-20  8  3.759329e+00
-20.3  8  2.297604e+00
-20.7  8  6.697797e-01
-21  8  1.578619e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  4.800663e-09
-13.7  9  1.206549e-06
-14  9  8.745665e-05
-14.3  9  3.537623e-03
-14.7  9  4.190963e-02
-15  9  4.252517e-01
-15.3  9  2.433839e+00
-15.7  9  5.246205e+00
-16  9  8.961147e+00
-16.3  9  1.046687e+01
-16.7  9  1.799730e+01
-17  9  3.389615e+01
-17.3  9  3.995341e+01
-17.7  9  3.596796e+01
-18  9  3.449948e+01
-18.3  9  2.761607e+01
-18.7  9  1.575300e+01
-19  9  1.088511e+01
-19.3  9  7.578051e+00
-19.7  9  4.660622e+00
-20  9  2.647757e+00
-20.3  9  9.217322e-01
-20.7  9  1.690043e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.143676e-06
-13.7  11  6.488909e-05
-14  11  1.848950e-03
-14.3  11  2.134152e-02
-14.7  11  1.759107e-01
-15  11  1.246769e+00
-15.3  11  4.237710e+00
-15.7  11  6.378651e+00
-16  11  7.577577e+00
-16.3  11  1.670055e+01
-16.7  11  1.796964e+01
-17  11  3.021063e+01
-17.3  11  3.147924e+01
-17.7  11  2.657591e+01
-18  11  2.407178e+01
-18.3  11  1.861423e+01
-18.7  11  1.210523e+01
-19  11  8.795641e+00
-19.3  11  5.922731e+00
-19.7  11  2.904725e+00
-20  11  9.490220e-01
-20.3  11  2.339827e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  9.276232e-05
-13.7  14  1.972590e-03
-14  14  1.830478e-02
-14.3  14  1.519976e-01
-14.7  14  1.110572e+00
-15  14  3.260612e+00
-15.3  14  7.838493e+00
-15.7  14  5.774749e+00
-16  14  1.378163e+01
-16.3  14  1.995775e+01
-16.7  14  2.351603e+01
-17  14  2.217680e+01
-17.3  14  2.573733e+01
-17.7  14  1.744782e+01
-18  14  1.359676e+01
-18.3  14  1.163792e+01
-18.7  14  6.738849e+00
-19  14  5.157751e+00
-19.3  14  3.043365e+00
-19.7  14  8.656809e-01
-20  14  2.168815e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  9.198589e-04
-13.7  17  1.062076e-02
-14  17  1.113613e-01
-14.3  17  5.373413e-01
-14.7  17  1.677409e+00
-15  17  5.755059e+00
-15.3  17  9.987226e+00
-15.7  17  1.088444e+01
-16  17  1.608402e+01
-16.3  17  2.594045e+01
-16.7  17  2.221497e+01
-17  17  2.156545e+01
-17.3  17  1.902069e+01
-17.7  17  1.161320e+01
-18  17  8.580688e+00
-18.3  17  6.099890e+00
-18.7  17  3.840610e+00
-19  17  2.376694e+00
-19.3  17  7.366850e-01
-19.7  17  1.417150e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  9.418200e-03
-13.7  21  5.353020e-02
-14  21  2.749442e-01
-14.3  21  1.016514e+00
-14.7  21  1.740338e+00
-15  21  7.875587e+00
-15.3  21  1.434709e+01
-15.7  21  1.615018e+01
-16  21  2.213719e+01
-16.3  21  2.046268e+01
-16.7  21  1.737845e+01
-17  21  1.524967e+01
-17.3  21  1.144587e+01
-17.7  21  6.500481e+00
-18  21  4.913521e+00
-18.3  21  4.035737e+00
-18.7  21  2.004737e+00
-19  21  6.577821e-01
-19.3  21  1.510560e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.868107e-02
-13.7  26  1.107298e-01
-14  26  4.855225e-01
-14.3  26  3.158142e+00
-14.7  26  4.794984e+00
-15  26  7.818099e+00
-15.3  26  1.839758e+01
-15.7  26  1.759305e+01
-16  26  2.176640e+01
-16.3  26  1.939488e+01
-16.7  26  1.441487e+01
-17  26  1.103826e+01
-17.3  26  7.301653e+00
-17.7  26  4.307503e+00
-18  26  3.597945e+00
-18.3  26  2.117734e+00
-18.7  26  6.033046e-01
-19  26  1.369450e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  5.161830e-02
-13.7  32  9.655985e-02
-14  32  1.210716e+00
-14.3  32  1.863432e+00
-14.7  32  5.544444e+00
-15  32  7.771320e+00
-15.3  32  1.982320e+01
-15.7  32  1.522982e+01
-16  32  1.811921e+01
-16.3  32  1.663956e+01
-16.7  32  9.930227e+00
-17  32  7.446627e+00
-17.3  32  5.468471e+00
-17.7  32  3.096394e+00
-18  32  1.874931e+00
-18.3  32  6.606518e-01
-18.7  32  1.164079e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.114669e-02
-13.7  39  6.052039e-01
-14  39  1.493972e+00
-14.3  39  3.251817e+00
-14.7  39  6.050410e+00
-15  39  9.146578e+00
-15.3  39  1.795001e+01
-15.7  39  1.459454e+01
-16  39  1.502420e+01
-16.3  39  1.174103e+01
-16.7  39  7.034524e+00
-17  39  5.060870e+00
-17.3  39  3.726059e+00
-17.7  39  1.931009e+00
-18  39  6.425970e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.617979e-01
-13.7  48  2.865018e-01
-14  48  8.515927e-01
-14.3  48  5.992857e+00
-14.7  48  2.963253e+00
-15  48  9.473107e+00
-15.3  48  9.302031e+00
-15.7  48  1.019984e+01
-16  48  8.910512e+00
-16.3  48  7.522334e+00
-16.7  48  4.406798e+00
-17  48  3.202914e+00
-17.3  48  2.190274e+00
-17.7  48  6.589142e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.718675e-02
-13.7  58  3.492273e-01
-14  58  1.395238e+00
-14.3  58  2.589013e+00
-14.7  58  2.397084e+00
-15  58  3.999907e+00
-15.3  58  7.099789e+00
-15.7  58  6.116073e+00
-16  58  5.113505e+00
-16.3  58  4.003133e+00
-16.7  58  2.537814e+00
-17  58  1.771507e+00
-17.3  58  7.442099e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.670116e-02
-13.7  88  9.267511e-02
-14  88  1.500608e-01
-14.3  88  3.775426e-01
-14.7  88  5.106298e-01
-15  88  6.309238e-01
-15.3  88  7.153882e-01
-15.7  88  4.559278e-01
-16  88  4.684547e-01
-16.3  88  4.169288e-01
-16.7  88  1.895978e-01
-17  88  5.102511e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
