# log10(y)    mass[MeV]    Nhits
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.208907e-08
-13.7  9  2.458126e-06
-14  9  1.531765e-04
-14.3  9  5.264475e-03
-14.7  9  5.003618e-02
-15  9  3.937933e-01
-15.3  9  1.801389e+00
-15.7  9  3.331053e+00
-16  9  5.299033e+00
-16.3  9  6.119498e+00
-16.7  9  1.079260e+01
-17  9  2.149521e+01
-17.3  9  2.664882e+01
-17.7  9  2.526210e+01
-18  9  2.544628e+01
-18.3  9  2.113993e+01
-18.7  9  1.246248e+01
-19  9  8.905324e+00
-19.3  9  6.343635e+00
-19.7  9  3.957016e+00
-20  9  2.264485e+00
-20.3  9  7.967721e-01
-20.7  9  1.479537e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.975574e-06
-13.7  11  1.124658e-04
-14  11  3.113112e-03
-14.3  11  3.439219e-02
-14.7  11  2.621007e-01
-15  11  1.614698e+00
-15.3  11  4.545025e+00
-15.7  11  5.633931e+00
-16  11  6.167807e+00
-16.3  11  1.171334e+01
-16.7  11  1.188074e+01
-17  11  1.981430e+01
-17.3  11  2.101901e+01
-17.7  11  1.823030e+01
-18  11  1.721298e+01
-18.3  11  1.383787e+01
-18.7  11  9.448839e+00
-19  11  7.151422e+00
-19.3  11  4.960890e+00
-19.7  11  2.475546e+00
-20  11  8.325561e-01
-20.3  11  2.149811e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  7.809705e-05
-13.7  14  1.682737e-03
-14  14  1.634718e-02
-14.3  14  1.452341e-01
-14.7  14  1.139895e+00
-15  14  3.512124e+00
-15.3  14  8.398637e+00
-15.7  14  6.015898e+00
-16  14  1.294648e+01
-16.3  14  1.644526e+01
-16.7  14  1.790055e+01
-17  14  1.587253e+01
-17.3  14  1.767691e+01
-17.7  14  1.170149e+01
-18  14  9.022771e+00
-18.3  14  7.671693e+00
-18.7  14  4.426819e+00
-19  14  3.380187e+00
-19.3  14  1.991580e+00
-19.7  14  5.647814e-01
-20  14  1.407313e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  8.502108e-04
-13.7  17  9.167184e-03
-14  17  9.386344e-02
-14.3  17  4.625558e-01
-14.7  17  1.521175e+00
-15  17  5.530659e+00
-15.3  17  9.827164e+00
-15.7  17  1.078136e+01
-16  17  1.514558e+01
-16.3  17  2.271759e+01
-16.7  17  1.812150e+01
-17  17  1.645413e+01
-17.3  17  1.373663e+01
-17.7  17  8.105455e+00
-18  17  5.827158e+00
-18.3  17  4.088614e+00
-18.7  17  2.561260e+00
-19  17  1.582773e+00
-19.3  17  4.904346e-01
-19.7  17  9.467358e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.796095e-03
-13.7  21  3.775509e-02
-14  21  1.958076e-01
-14.3  21  7.498134e-01
-14.7  21  1.361930e+00
-15  21  6.460869e+00
-15.3  21  1.253184e+01
-15.7  21  1.486057e+01
-16  21  2.057247e+01
-16.3  21  1.863638e+01
-16.7  21  1.538110e+01
-17  21  1.293735e+01
-17.3  21  9.300800e+00
-17.7  21  5.115420e+00
-18  21  3.748998e+00
-18.3  21  3.035361e+00
-18.7  21  1.497771e+00
-19  21  4.868686e-01
-19.3  21  1.109250e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.482538e-02
-13.7  26  1.433930e-01
-14  26  5.396122e-01
-14.3  26  3.148649e+00
-14.7  26  4.540489e+00
-15  26  7.217660e+00
-15.3  26  1.694989e+01
-15.7  26  1.646669e+01
-16  26  2.068402e+01
-16.3  26  1.850037e+01
-16.7  26  1.363165e+01
-17  26  1.026575e+01
-17.3  26  6.594705e+00
-17.7  26  3.753100e+00
-18  26  3.065526e+00
-18.3  26  1.776268e+00
-18.7  26  4.939096e-01
-19  26  1.077685e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  7.817079e-02
-13.7  32  1.309935e-01
-14  32  1.457483e+00
-14.3  32  2.046393e+00
-14.7  32  5.788446e+00
-15  32  7.477924e+00
-15.3  32  1.859278e+01
-15.7  32  1.426867e+01
-16  32  1.716516e+01
-16.3  32  1.606923e+01
-16.7  32  9.815304e+00
-17  32  7.539583e+00
-17.3  32  5.642855e+00
-17.7  32  3.244754e+00
-18  32  1.977741e+00
-18.3  32  7.046023e-01
-18.7  32  1.259722e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  9.999874e-02
-13.7  39  7.885472e-01
-14  39  1.869324e+00
-14.3  39  3.651270e+00
-14.7  39  6.324656e+00
-15  39  9.104037e+00
-15.3  39  1.727285e+01
-15.7  39  1.380326e+01
-16  39  1.409278e+01
-16.3  39  1.099734e+01
-16.7  39  6.605578e+00
-17  39  4.776428e+00
-17.3  39  3.526536e+00
-17.7  39  1.836773e+00
-18  39  6.165547e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.133772e-01
-13.7  48  3.751821e-01
-14  48  1.076142e+00
-14.3  48  7.057456e+00
-14.7  48  3.297730e+00
-15  48  9.970615e+00
-15.3  48  9.366573e+00
-15.7  48  9.869910e+00
-16  48  8.326096e+00
-16.3  48  6.820511e+00
-16.7  48  3.906644e+00
-17  48  2.822150e+00
-17.3  48  1.908750e+00
-17.7  48  5.652221e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.136514e-01
-13.7  58  4.214901e-01
-14  58  1.699110e+00
-14.3  58  3.096508e+00
-14.7  58  2.792409e+00
-15  58  4.540840e+00
-15.3  58  7.851986e+00
-15.7  58  6.597912e+00
-16  58  5.392120e+00
-16.3  58  4.136068e+00
-16.7  58  2.609411e+00
-17  58  1.806830e+00
-17.3  58  7.495174e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.457903e-02
-13.7  88  7.523424e-02
-14  88  1.211727e-01
-14.3  88  3.038101e-01
-14.7  88  4.098744e-01
-15  88  5.053390e-01
-15.3  88  5.719418e-01
-15.7  88  3.639403e-01
-16  88  3.734455e-01
-16.3  88  3.322875e-01
-16.7  88  1.510837e-01
-17  88  4.064493e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
