# log10(y)    mass[MeV]    Nhits
-13.3  5  1.931886e-19
-13.7  5  1.318217e-14
-14  5  1.118412e-10
-14.3  5  1.240445e-07
-14.7  5  2.167353e-05
-15  5  1.096939e-03
-15.3  5  2.108027e-02
-15.7  5  1.581859e-01
-16  5  7.674411e-01
-16.3  5  3.807064e+00
-16.7  5  7.176987e+00
-17  5  1.618196e+01
-17.3  5  1.898990e+01
-17.7  5  3.749016e+01
-18  5  4.565751e+01
-18.3  5  4.566624e+01
-18.7  5  3.643200e+01
-19  5  3.175739e+01
-19.3  5  2.493881e+01
-19.7  5  1.386997e+01
-20  5  1.008123e+01
-20.3  5  7.327565e+00
-20.7  5  4.099430e+00
-21  5  2.470357e+00
-21.3  5  9.512910e-01
-21.7  5  1.740972e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.458166e-14
-13.7  6  7.302248e-11
-14  6  4.057774e-08
-14.3  6  1.141576e-05
-14.7  6  5.988215e-04
-15  6  1.067937e-02
-15.3  6  1.257832e-01
-15.7  6  4.872305e-01
-16  6  1.800044e+00
-16.3  6  4.697391e+00
-16.7  6  8.911051e+00
-17  6  1.175467e+01
-17.3  6  3.945321e+01
-17.7  6  4.796341e+01
-18  6  5.410402e+01
-18.3  6  4.703241e+01
-18.7  6  3.446602e+01
-19  6  2.754004e+01
-19.3  6  1.992730e+01
-19.7  6  1.061686e+01
-20  6  8.019031e+00
-20.3  6  6.355844e+00
-20.7  6  3.089201e+00
-21  6  1.134225e+00
-21.3  6  2.803179e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.666239e-11
-13.7  8  3.604850e-08
-14  8  4.418711e-06
-14.3  8  3.138615e-04
-14.7  8  6.294448e-03
-15  8  9.211652e-02
-15.3  8  5.104719e-01
-15.7  8  1.451131e+00
-16  8  3.156827e+00
-16.3  8  5.507759e+00
-16.7  8  5.359580e+00
-17  8  1.373018e+01
-17.3  8  2.518915e+01
-17.7  8  3.141729e+01
-18  8  3.187871e+01
-18.3  8  3.111752e+01
-18.7  8  1.954063e+01
-19  8  1.429171e+01
-19.3  8  9.821211e+00
-19.7  8  5.157226e+00
-20  8  4.222840e+00
-20.3  8  2.530485e+00
-20.7  8  7.082157e-01
-21  8  1.565519e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  4.990742e-09
-13.7  9  1.592788e-06
-14  9  1.207684e-04
-14.3  9  4.452081e-03
-14.7  9  4.403070e-02
-15  9  3.663857e-01
-15.3  9  1.783558e+00
-15.7  9  3.432671e+00
-16  9  5.502189e+00
-16.3  9  6.348522e+00
-16.7  9  1.152570e+01
-17  9  2.480125e+01
-17.3  9  3.313645e+01
-17.7  9  3.372916e+01
-18  9  3.602467e+01
-18.3  9  3.109071e+01
-18.7  9  1.887703e+01
-19  9  1.385044e+01
-19.3  9  1.002989e+01
-19.7  9  6.317661e+00
-20  9  3.633504e+00
-20.3  9  1.288007e+00
-20.7  9  2.414676e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.477463e-06
-13.7  11  8.169079e-05
-14  11  2.246313e-03
-14.3  11  2.539268e-02
-14.7  11  2.029271e-01
-15  11  1.333270e+00
-15.3  11  4.035848e+00
-15.7  11  5.348433e+00
-16  11  6.001118e+00
-16.3  11  1.181948e+01
-16.7  11  1.226145e+01
-17  11  2.129457e+01
-17.3  11  2.389906e+01
-17.7  11  2.191677e+01
-18  11  2.212508e+01
-18.3  11  1.869237e+01
-18.7  11  1.341008e+01
-19  11  1.048730e+01
-19.3  11  7.421252e+00
-19.7  11  3.741599e+00
-20  11  1.277789e+00
-20.3  11  3.367698e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.641622e-04
-13.7  14  3.458804e-03
-14  14  2.994056e-02
-14.3  14  2.263308e-01
-14.7  14  1.509217e+00
-15  14  4.076427e+00
-15.3  14  8.952315e+00
-15.7  14  6.253365e+00
-16  14  1.315205e+01
-16.3  14  1.665985e+01
-16.7  14  1.809039e+01
-17  14  1.593872e+01
-17.3  14  1.760035e+01
-17.7  14  1.157135e+01
-18  14  8.901304e+00
-18.3  14  7.581162e+00
-18.7  14  4.394093e+00
-19  14  3.370221e+00
-19.3  14  1.991563e+00
-19.7  14  5.679951e-01
-20  14  1.427360e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.190991e-03
-13.7  17  1.454882e-02
-14  17  1.562934e-01
-14.3  17  7.434364e-01
-14.7  17  2.232773e+00
-15  17  7.286809e+00
-15.3  17  1.222335e+01
-15.7  17  1.239950e+01
-16  17  1.650207e+01
-16.3  17  2.416784e+01
-16.7  17  1.898532e+01
-17  17  1.694664e+01
-17.3  17  1.382638e+01
-17.7  17  7.960736e+00
-18  17  5.526139e+00
-18.3  17  3.754124e+00
-18.7  17  2.294103e+00
-19  17  1.396961e+00
-19.3  17  4.213490e-01
-19.7  17  7.823802e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.172133e-03
-13.7  21  4.145399e-02
-14  21  2.545794e-01
-14.3  21  1.080403e+00
-14.7  21  2.014404e+00
-15  21  9.373952e+00
-15.3  21  1.725302e+01
-15.7  21  1.896027e+01
-16  21  2.485006e+01
-16.3  21  2.156483e+01
-16.7  21  1.740059e+01
-17  21  1.435170e+01
-17.3  21  1.017632e+01
-17.7  21  5.547050e+00
-18  21  4.027223e+00
-18.3  21  3.242470e+00
-18.7  21  1.594798e+00
-19  21  5.152344e-01
-19.3  21  1.162032e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.019620e-02
-13.7  26  7.976489e-02
-14  26  3.804752e-01
-14.3  26  2.774056e+00
-14.7  26  4.573952e+00
-15  26  7.941650e+00
-15.3  26  2.001377e+01
-15.7  26  1.957009e+01
-16  26  2.424321e+01
