# log10(y)    mass[MeV]    Nhits
-13.3  5  4.012503e-18
-13.7  5  1.197084e-13
-14  5  5.646912e-10
-14.3  5  4.251920e-07
-14.7  5  5.754874e-05
-15  5  2.400030e-03
-15.3  5  3.824823e-02
-15.7  5  2.255721e-01
-16  5  7.781722e-01
-16.3  5  2.628760e+00
-16.7  5  3.563966e+00
-17  5  6.574870e+00
-17.3  5  7.222977e+00
-17.7  5  1.359012e+01
-18  5  1.742027e+01
-18.3  5  1.837382e+01
-18.7  5  1.517892e+01
-19  5  1.328908e+01
-19.3  5  1.022828e+01
-19.7  5  5.477738e+00
-20  5  3.784944e+00
-20.3  5  2.562562e+00
-20.7  5  1.372355e+00
-21  5  8.067947e-01
-21.3  5  2.963517e-01
-21.7  5  5.063813e-02
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.601950e-15
-13.7  6  1.219626e-11
-14  6  1.129125e-08
-14.3  6  6.997637e-06
-14.7  6  6.795633e-04
-15  6  1.769812e-02
-15.3  6  2.468348e-01
-15.7  6  9.562204e-01
-16  6  3.012030e+00
-16.3  6  5.773432e+00
-16.7  6  7.764079e+00
-17  6  8.772438e+00
-17.3  6  1.982597e+01
-17.7  6  2.120368e+01
-18  6  2.298091e+01
-18.3  6  2.002831e+01
-18.7  6  1.495285e+01
-19  6  1.209121e+01
-19.3  6  8.753778e+00
-19.7  6  4.581750e+00
-20  6  3.361396e+00
-20.3  6  2.594858e+00
-20.7  6  1.237837e+00
-21  6  4.389712e-01
-21.3  6  1.025863e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.104770e-11
-13.7  8  4.635401e-08
-14  8  8.357586e-06
-14.3  8  8.118387e-04
-14.7  8  1.897413e-02
-15  8  2.828933e-01
-15.3  8  1.482570e+00
-15.7  8  3.863322e+00
-16  8  7.539230e+00
-16.3  8  1.133614e+01
-16.7  8  9.975738e+00
-17  8  1.740845e+01
-17.3  8  2.236937e+01
-17.7  8  2.191463e+01
-18  8  1.841257e+01
-18.3  8  1.590789e+01
-18.7  8  9.498476e+00
-19  8  6.884060e+00
-19.3  8  4.883431e+00
-19.7  8  2.699758e+00
-20  8  2.310976e+00
-20.3  8  1.427646e+00
-20.7  8  4.238274e-01
-21  8  1.020141e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  3.368007e-09
-13.7  9  1.010343e-06
-14  9  9.915733e-05
-14.3  9  5.523073e-03
-14.7  9  7.715801e-02
-15  9  7.912148e-01
-15.3  9  4.206994e+00
-15.7  9  8.161020e+00
-16  9  1.246333e+01
-16.3  9  1.375225e+01
-16.7  9  1.962945e+01
-17  9  3.127166e+01
-17.3  9  3.235804e+01
-17.7  9  2.586039e+01
-18  9  2.262304e+01
-18.3  9  1.726689e+01
-18.7  9  9.676106e+00
-19  9  6.796437e+00
-19.3  9  4.924227e+00
-19.7  9  3.155781e+00
-20  9  1.843748e+00
-20.3  9  6.761526e-01
-20.7  9  1.354627e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.183075e-06
-13.7  11  1.174679e-04
-14  11  3.049398e-03
-14.3  11  3.295231e-02
-14.7  11  2.742652e-01
-15  11  2.036798e+00
-15.3  11  7.016120e+00
-15.7  11  1.018768e+01
-16  11  1.173009e+01
-16.3  11  2.324342e+01
-16.7  11  2.222971e+01
-17  11  3.298693e+01
-17.3  11  3.047909e+01
-17.7  11  2.317459e+01
-18  11  1.853418e+01
-18.3  11  1.299900e+01
-18.7  11  7.604500e+00
-19  11  5.115004e+00
-19.3  11  3.274538e+00
-19.7  11  1.562639e+00
-20  11  4.892546e-01
-20.3  11  1.135276e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.802043e-04
-13.7  14  3.422610e-03
-14  14  2.859811e-02
-14.3  14  2.176212e-01
-14.7  14  1.507062e+00
-15  14  4.411575e+00
-15.3  14  1.098837e+01
-15.7  14  8.256766e+00
-16  14  2.007374e+01
-16.3  14  2.828229e+01
-16.7  14  3.186150e+01
-17  14  2.815985e+01
-17.3  14  3.005907e+01
-17.7  14  1.842162e+01
-18  14  1.305752e+01
-18.3  14  9.888119e+00
-18.7  14  5.153409e+00
-19  14  3.649321e+00
-19.3  14  2.057850e+00
-19.7  14  5.395781e-01
-20  14  1.205596e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.196461e-03
-13.7  17  1.514944e-02
-14  17  1.652888e-01
-14.3  17  7.896373e-01
-14.7  17  2.389208e+00
-15  17  8.025461e+00
-15.3  17  1.392120e+01
-15.7  17  1.538759e+01
-16  17  2.308581e+01
-16.3  17  3.705784e+01
-16.7  17  3.112156e+01
-17  17  2.925855e+01
-17.3  17  2.477491e+01
-17.7  17  1.457015e+01
-18  17  1.028154e+01
-18.3  17  7.041891e+00
-18.7  17  4.319293e+00
-19  17  2.633947e+00
-19.3  17  7.958581e-01
-19.7  17  1.479722e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  5.812031e-03
-13.7  21  3.865902e-02
-14  21  2.401291e-01
-14.3  21  1.034152e+00
-14.7  21  1.961453e+00
-15  21  9.281223e+00
-15.3  21  1.774294e+01
-15.7  21  2.108146e+01
-16  21  3.009538e+01
-16.3  21  2.876199e+01
-16.7  21  2.484714e+01
-17  21  2.209346e+01
-17.3  21  1.669937e+01
-17.7  21  9.510744e+00
-18  21  7.198826e+00
-18.3  21  5.914699e+00
-18.7  21  2.938351e+00
-19  21  9.642947e-01
-19.3  21  2.215719e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.237476e-02
-13.7  26  8.448374e-02
-14  26  3.895177e-01
-14.3  26  2.788687e+00
-14.7  26  4.574611e+00
-15  26  7.951336e+00
-15.3  26  2.039856e+01
-15.7  26  2.056192e+01
-16  26  2.672282e+01
-16.3  26  2.473392e+01
-16.7  26  1.897045e+01
-17  26  1.481444e+01
-17.3  26  9.950479e+00
-17.7  26  5.911702e+00
-18  26  4.942389e+00
-18.3  26  2.907096e+00
-18.7  26  8.262090e-01
-19  26  1.862817e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  4.628228e-02
-13.7  32  8.071452e-02
-14  32  9.907538e-01
-14.3  32  1.567371e+00
-14.7  32  4.821750e+00
-15  32  7.413118e+00
-15.3  32  2.025662e+01
-15.7  32  1.636982e+01
-16  32  2.052126e+01
-16.3  32  1.994477e+01
-16.7  32  1.266319e+01
-17  32  1.014827e+01
-17.3  32  7.889894e+00
-17.7  32  4.700120e+00
-18  32  2.913354e+00
-18.3  32  1.070792e+00
-18.7  32  2.009911e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.716487e-02
-13.7  39  5.395040e-01
-14  39  1.315995e+00
-14.3  39  2.896583e+00
-14.7  39  5.611541e+00
-15  39  8.865630e+00
-15.3  39  1.815401e+01
-15.7  39  1.522664e+01
-16  39  1.607104e+01
-16.3  39  1.280136e+01
-16.7  39  7.762105e+00
-17  39  5.636636e+00
-17.3  39  4.160459e+00
-17.7  39  2.163945e+00
-18  39  7.233025e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.789382e-01
-13.7  48  3.021952e-01
-14  48  8.383975e-01
-14.3  48  5.602015e+00
-14.7  48  2.743217e+00
-15  48  8.844409e+00
-15.3  48  8.828779e+00
-15.7  48  9.880554e+00
-16  48  8.817029e+00
-16.3  48  7.594943e+00
-16.7  48  4.520677e+00
-17  48  3.301699e+00
-17.3  48  2.277487e+00
-17.7  48  6.935111e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.192052e-01
-13.7  58  4.060031e-01
