# log10(y)    mass[MeV]    Nhits
-14.3  11  2.280625e-01
-14.7  11  4.958778e-01
-15  11  1.156473e+00
-15.3  11  1.496588e+00
-15.7  11  9.557152e-01
-16  11  7.808588e-01
-16.3  11  7.277160e-01
-16.7  11  4.094970e-01
-17  11  4.076888e-01
-17.3  11  2.815567e-01
-17.7  11  1.751446e-01
-18  11  1.164181e-01
-18.3  11  7.351051e-02
-18.7  11  4.003181e-02
-19  11  2.633346e-02
-19.3  11  1.686349e-02
-19.7  11  8.094272e-03
-20  11  2.575105e-03
-20.3  11  6.207376e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.398394e-02
-13.7  14  5.030850e-02
-14  14  8.543053e-02
-14.3  14  1.986729e-01
-14.7  14  5.516061e-01
-15  14  7.575477e-01
-15.3  14  9.491685e-01
-15.7  14  5.115214e-01
-16  14  6.319585e-01
-16.3  14  4.788610e-01
-16.7  14  3.719034e-01
-17  14  2.351331e-01
-17.3  14  1.870380e-01
-17.7  14  8.921133e-02
-18  14  5.320449e-02
-18.3  14  3.423881e-02
-18.7  14  1.616249e-02
-19  14  1.085832e-02
-19.3  14  5.987326e-03
-19.7  14  1.523845e-03
-20  14  3.332943e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.117991e-02
-13.7  17  4.662066e-02
-14  17  1.282451e-01
-14.3  17  2.218797e-01
-14.7  17  3.087177e-01
-15  17  5.599974e-01
-15.3  17  7.087629e-01
-15.7  17  4.607979e-01
-16  17  3.926265e-01
-16.3  17  4.136567e-01
-16.7  17  2.476967e-01
-17  17  1.708294e-01
-17.3  17  1.095376e-01
-17.7  17  5.247095e-02
-18  17  2.987059e-02
-18.3  17  1.754792e-02
-18.7  17  9.754185e-03
-19  17  5.655707e-03
-19.3  17  1.570127e-03
-19.7  17  2.620171e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.390507e-02
-13.7  21  4.060250e-02
-14  21  8.074610e-02
-14.3  21  1.423565e-01
-14.7  21  1.315959e-01
-15  21  4.227469e-01
-15.3  21  4.995003e-01
-15.7  21  3.526887e-01
-16  21  3.412616e-01
-16.3  21  2.238832e-01
-16.7  21  1.497322e-01
-17  21  9.978538e-02
-17.3  21  5.808863e-02
-17.7  21  2.721957e-02
-18  21  1.678449e-02
-18.3  21  1.236392e-02
-18.7  21  5.810780e-03
-19  21  1.735980e-03
-19.3  21  3.511841e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.601101e-02
-13.7  26  2.422152e-02
-14  26  5.059213e-02
-14.3  26  1.823728e-01
-14.7  26  1.905017e-01
-15  26  2.241594e-01
-15.3  26  3.257073e-01
-15.7  26  2.305417e-01
-16  26  2.155658e-01
-16.3  26  1.528719e-01
-16.7  26  9.124849e-02
-17  26  5.873694e-02
-17.3  26  3.193779e-02
-17.7  26  1.575720e-02
-18  26  1.199002e-02
-18.3  26  6.677085e-03
-18.7  26  1.753634e-03
-19  26  3.516960e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  9.766763e-03
-13.7  32  8.796140e-03
-14  32  6.002696e-02
-14.3  32  5.998143e-02
-14.7  32  1.380862e-01
-15  32  1.128581e-01
-15.3  32  2.060321e-01
-15.7  32  1.269280e-01
-16  32  1.239970e-01
-16.3  32  9.555680e-02
-16.7  32  4.885841e-02
-17  32  3.196203e-02
-17.3  32  2.122395e-02
-17.7  32  1.110189e-02
-18  32  6.528835e-03
-18.3  32  2.184227e-03
-18.7  32  3.566909e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.325887e-03
-13.7  39  1.718975e-02
-14  39  3.473559e-02
-14.3  39  4.464192e-02
-14.7  39  5.882060e-02
-15  39  6.821539e-02
-15.3  39  1.063550e-01
-15.7  39  7.299605e-02
-16  39  6.501830e-02
-16.3  39  4.494818e-02
-16.7  39  2.470677e-02
-17  39  1.647228e-02
-17.3  39  1.188840e-02
-17.7  39  5.963773e-03
-18  39  1.887832e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.055058e-03
-13.7  48  4.442969e-03
-14  48  9.498186e-03
-14.3  48  4.572710e-02
-14.7  48  1.780251e-02
-15  48  4.612946e-02
-15.3  48  3.881886e-02
-15.7  48  3.733291e-02
-16  48  2.921929e-02
-16.3  48  2.253009e-02
-16.7  48  1.236802e-02
-17  48  8.868355e-03
-17.3  48  5.913040e-03
-17.7  48  1.712687e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.194371e-04
-13.7  58  2.752524e-03
-14  58  8.336832e-03
-14.3  58  1.244670e-02
-14.7  58  9.666416e-03
-15  58  1.410380e-02
-15.3  58  2.224842e-02
-15.7  58  1.731819e-02
-16  58  1.328791e-02
-16.3  58  9.677696e-03
-16.7  58  6.062801e-03
-17  58  4.146360e-03
-17.3  58  1.684297e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.310335e-04
-13.7  88  3.043234e-04
-14  88  4.758343e-04
-14.3  88  1.170630e-03
-14.7  88  1.557846e-03
-15  88  1.898305e-03
-15.3  88  2.127330e-03
-15.7  88  1.342360e-03
-16  88  1.367649e-03
-16.3  88  1.215429e-03
-16.7  88  5.522775e-04
-17  88  1.483137e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
