# log10(y)    mass[MeV]    Nhits
-20  8  2.636412e-02
-20.3  8  1.442952e-02
-20.7  8  3.455247e-03
-21  8  6.278814e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  7.643267e-03
-13.7  9  2.871328e-02
-14  9  9.535329e-02
-14.3  9  3.132262e-01
-14.7  9  5.062100e-01
-15  9  1.024462e+00
-15.3  9  1.671738e+00
-15.7  9  1.456550e+00
-16  9  1.417903e+00
-16.3  9  1.367035e+00
-16.7  9  1.513958e+00
-17  9  2.062451e+00
-17.3  9  1.862970e+00
-17.7  9  1.261975e+00
-18  9  9.033648e-01
-18.3  9  5.668156e-01
-18.7  9  2.549092e-01
-19  9  1.339915e-01
-19.3  9  7.523169e-02
-19.7  9  3.980307e-02
-20  9  2.076492e-02
-20.3  9  6.289658e-03
-20.7  9  9.413617e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.849195e-02
-13.7  11  4.899445e-02
-14  11  1.358481e-01
-14.3  11  2.626024e-01
-14.7  11  5.077310e-01
-15  11  1.084856e+00
-15.3  11  1.355298e+00
-15.7  11  9.173511e-01
-16  11  8.084150e-01
-16.3  11  1.042637e+00
-16.7  11  8.384248e-01
-17  11  1.127062e+00
-17.3  11  9.592237e-01
-17.7  11  6.748120e-01
-18  11  4.840425e-01
-18.3  11  3.063183e-01
-18.7  11  1.566392e-01
-19  11  9.367392e-02
-19.3  11  5.491620e-02
-19.7  11  2.488460e-02
-20  11  7.139423e-03
-20.3  11  1.439064e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.847567e-02
-13.7  14  6.183167e-02
-14  14  1.045250e-01
-14.3  14  2.330652e-01
-14.7  14  6.054981e-01
-15  14  7.756658e-01
-15.3  14  9.245489e-01
-15.7  14  4.945666e-01
-16  14  6.475015e-01
-16.3  14  6.106652e-01
-16.7  14  5.963932e-01
-17  14  4.884109e-01
-17.3  14  4.996513e-01
-17.7  14  2.964958e-01
-18  14  2.043158e-01
-18.3  14  1.486070e-01
-18.7  14  7.442316e-02
-19  14  5.100274e-02
-19.3  14  2.818086e-02
-19.7  14  7.104473e-03
-20  14  1.493160e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.400432e-02
-13.7  17  5.522415e-02
-14  17  1.543911e-01
-14.3  17  2.627124e-01
-14.7  17  3.501831e-01
-15  17  6.017004e-01
-15.3  17  7.398092e-01
-15.7  17  4.652297e-01
-16  17  4.110592e-01
-16.3  17  4.924427e-01
-16.7  17  3.563056e-01
-17  17  3.121607e-01
-17.3  17  2.586253e-01
-17.7  17  1.521251e-01
-18  17  1.081333e-01
-18.3  17  7.448296e-02
-18.7  17  4.579789e-02
-19  17  2.794863e-02
-19.3  17  8.437439e-03
-19.7  17  1.559257e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.565181e-02
-13.7  21  4.531643e-02
-14  21  9.227573e-02
-14.3  21  1.628806e-01
-14.7  21  1.474918e-01
-15  21  4.634560e-01
-15.3  21  5.289046e-01
-15.7  21  3.611306e-01
-16  21  3.520629e-01
-16.3  21  2.492013e-01
-16.7  21  1.864907e-01
-17  21  1.513169e-01
-17.3  21  1.119797e-01
-17.7  21  6.477568e-02
-18  21  5.091596e-02
-18.3  21  4.299159e-02
-18.7  21  2.171933e-02
-19  21  7.338710e-03
-19.3  21  1.755311e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.652497e-02
-13.7  26  2.583379e-02
-14  26  5.525809e-02
-14.3  26  2.008734e-01
-14.7  26  2.087693e-01
-15  26  2.429292e-01
-15.3  26  3.418572e-01
-15.7  26  2.349267e-01
-16  26  2.129987e-01
-16.3  26  1.473679e-01
-16.7  26  8.609997e-02
-17  26  5.462474e-02
-17.3  26  2.931054e-02
-17.7  26  1.433362e-02
-18  26  1.087283e-02
-18.3  26  6.051331e-03
-18.7  26  1.588551e-03
-19  26  3.186577e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  9.832108e-03
-13.7  32  9.110071e-03
-14  32  6.360107e-02
-14.3  32  6.423688e-02
-14.7  32  1.483075e-01
-15  32  1.204087e-01
-15.3  32  2.156258e-01
-15.7  32  1.301953e-01
-16  32  1.243702e-01
-16.3  32  9.372955e-02
-16.7  32  4.697616e-02
-17  32  3.023760e-02
-17.3  32  1.988218e-02
-17.7  32  1.034163e-02
-18  32  6.076930e-03
-18.3  32  2.032196e-03
-18.7  32  3.324601e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.363568e-03
-13.7  39  1.779869e-02
-14  39  3.625129e-02
-14.3  39  4.736147e-02
-14.7  39  6.239962e-02
-15  39  7.165324e-02
-15.3  39  1.097433e-01
-15.7  39  7.385892e-02
-16  39  6.438227e-02
-16.3  39  4.354466e-02
-16.7  39  2.352190e-02
-17  39  1.542135e-02
-17.3  39  1.107374e-02
-17.7  39  5.509856e-03
-18  39  1.722561e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.051933e-03
-13.7  48  4.498835e-03
-14  48  9.826584e-03
-14.3  48  4.816295e-02
-14.7  48  1.881775e-02
-15  48  4.850643e-02
-15.3  48  4.036573e-02
-15.7  48  3.819644e-02
-16  48  2.931066e-02
-16.3  48  2.211662e-02
-16.7  48  1.190939e-02
-17  48  8.489767e-03
-17.3  48  5.599159e-03
-17.7  48  1.595183e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.147118e-04
-13.7  58  2.790020e-03
-14  58  8.673379e-03
-14.3  58  1.316765e-02
-14.7  58  1.032817e-02
-15  58  1.513729e-02
-15.3  58  2.390342e-02
-15.7  58  1.856960e-02
-16  58  1.418602e-02
-16.3  58  1.026922e-02
-16.7  58  6.418192e-03
-17  58  4.371604e-03
-17.3  58  1.763878e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.175460e-04
-13.7  88  2.889250e-04
-14  88  4.542615e-04
-14.3  88  1.121583e-03
-14.7  88  1.496495e-03
-15  88  1.827677e-03
-15.3  88  2.052123e-03
-15.7  88  1.297026e-03
-16  88  1.323304e-03
-16.3  88  1.176299e-03
-16.7  88  5.345615e-04
-17  88  1.436048e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
