# log10(y)    mass[MeV]    Nhits
-18.3  8  1.567476e-01
-18.7  8  6.940039e-02
-19  8  3.712361e-02
-19.3  8  1.831591e-02
-19.7  8  7.548399e-03
-20  8  5.313087e-03
-20.3  8  2.916336e-03
-20.7  8  7.031159e-04
-21  8  1.292787e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  7.160930e-03
-13.7  9  2.640923e-02
-14  9  8.652270e-02
-14.3  9  2.809261e-01
-14.7  9  4.557572e-01
-15  9  9.472145e-01
-15.3  9  1.577648e+00
-15.7  9  1.294175e+00
-16  9  1.052261e+00
-16.3  9  9.009056e-01
-16.7  9  6.797011e-01
-17  9  7.106292e-01
-17.3  9  5.464871e-01
-17.7  9  3.262788e-01
-18  9  2.126851e-01
-18.3  9  1.261342e-01
-18.7  9  5.452692e-02
-19  9  2.783277e-02
-19.3  9  1.543263e-02
-19.7  9  8.135145e-03
-20  9  4.244181e-03
-20.3  9  1.288463e-03
-20.7  9  1.943458e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.620517e-02
-13.7  11  4.283130e-02
-14  11  1.191132e-01
-14.3  11  2.307508e-01
-14.7  11  4.492350e-01
-15  11  9.787942e-01
-15.3  11  1.247752e+00
-15.7  11  8.208223e-01
-16  11  6.881298e-01
-16.3  11  6.970436e-01
-16.7  11  4.242224e-01
-17  11  4.480330e-01
-17.3  11  3.184896e-01
-17.7  11  1.977774e-01
-18  11  1.259273e-01
-18.3  11  7.391136e-02
-18.7  11  3.540397e-02
-19  11  2.040732e-02
-19.3  11  1.174595e-02
-19.7  11  5.284002e-03
-20  11  1.503224e-03
-20.3  11  3.014320e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.714407e-02
-13.7  14  5.746167e-02
-14  14  9.570879e-02
-14.3  14  2.113452e-01
-14.7  14  5.464531e-01
-15  14  7.032739e-01
-15.3  14  8.486892e-01
-15.7  14  4.548630e-01
-16  14  5.698265e-01
-16.3  14  4.538495e-01
-16.7  14  3.694364e-01
-17  14  2.458961e-01
-17.3  14  2.053637e-01
-17.7  14  1.017778e-01
-18  14  6.182326e-02
-18.3  14  3.981472e-02
-18.7  14  1.844296e-02
-19  14  1.208278e-02
-19.3  14  6.536456e-03
-19.7  14  1.596125e-03
-20  14  3.245462e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.394293e-02
-13.7  17  5.367380e-02
-14  17  1.469561e-01
-14.3  17  2.462328e-01
-14.7  17  3.247840e-01
-15  17  5.566598e-01
-15.3  17  6.861555e-01
-15.7  17  4.322769e-01
-16  17  3.672996e-01
-16.3  17  3.958704e-01
-16.7  17  2.453283e-01
-17  17  1.768580e-01
-17.3  17  1.192546e-01
-17.7  17  5.967426e-02
-18  17  3.577675e-02
-18.3  17  2.189700e-02
-18.7  17  1.251949e-02
-19  17  7.369265e-03
-19.3  17  2.100186e-03
-19.7  17  3.630816e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.793383e-02
-13.7  21  4.752332e-02
-14  21  9.382294e-02
-14.3  21  1.617315e-01
-14.7  21  1.438042e-01
-15  21  4.482632e-01
-15.3  21  5.072680e-01
-15.7  21  3.439874e-01
-16  21  3.282099e-01
-16.3  21  2.165253e-01
-16.7  21  1.471364e-01
-17  21  1.010670e-01
-17.3  21  6.117045e-02
-17.7  21  2.971953e-02
-18  21  1.915796e-02
-18.3  21  1.448903e-02
-18.7  21  6.907755e-03
-19  21  2.115839e-03
-19.3  21  4.433654e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.865500e-02
-13.7  26  2.830424e-02
-14  26  5.896098e-02
-14.3  26  2.096140e-01
-14.7  26  2.147823e-01
-15  26  2.465498e-01
-15.3  26  3.409558e-01
-15.7  26  2.335693e-01
-16  26  2.134450e-01
-16.3  26  1.502003e-01
-16.7  26  9.008022e-02
-17  26  5.874800e-02
-17.3  26  3.273932e-02
-17.7  26  1.666508e-02
-18  26  1.293264e-02
-18.3  26  7.301027e-03
-18.7  26  1.957773e-03
-19  26  4.059196e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.128714e-02
-13.7  32  1.018150e-02
-14  32  6.939293e-02
-14.3  32  6.885074e-02
-14.7  32  1.571113e-01
-15  32  1.240218e-01
-15.3  32  2.186229e-01
-15.7  32  1.311130e-01
-16  32  1.251824e-01
-16.3  32  9.501271e-02
-16.7  32  4.834391e-02
-17  32  3.182146e-02
-17.3  32  2.140829e-02
-17.7  32  1.138855e-02
-18  32  6.763543e-03
-18.3  32  2.306379e-03
-18.7  32  3.888276e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.876000e-03
-13.7  39  1.999776e-02
-14  39  4.031981e-02
-14.3  39  5.103317e-02
-14.7  39  6.575416e-02
-15  39  7.420068e-02
-15.3  39  1.120555e-01
-15.7  39  7.480299e-02
-16  39  6.496805e-02
-16.3  39  4.399129e-02
-16.7  39  2.387083e-02
-17  39  1.577250e-02
-17.3  39  1.137599e-02
-17.7  39  5.704553e-03
-18  39  1.807946e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.647078e-03
-13.7  48  5.294077e-03
-14  48  1.125258e-02
-14.3  48  5.340343e-02
-14.7  48  2.041995e-02
-15  48  5.155466e-02
-15.3  48  4.218114e-02
-15.7  48  3.927982e-02
-16  48  2.969568e-02
-16.3  48  2.210571e-02
-16.7  48  1.177947e-02
-17  48  8.381760e-03
-17.3  48  5.507821e-03
-17.7  48  1.559888e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.074227e-03
-13.7  58  3.212028e-03
-14  58  9.705754e-03
-14.3  58  1.442939e-02
-14.7  58  1.113244e-02
-15  58  1.611289e-02
-15.3  58  2.516357e-02
-15.7  58  1.936093e-02
-16  58  1.466819e-02
-16.3  58  1.054281e-02
-16.7  58  6.584293e-03
-17  58  4.478409e-03
-17.3  58  1.802195e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.775790e-04
-13.7  88  3.594152e-04
-14  88  5.560577e-04
-14.3  88  1.359076e-03
-14.7  88  1.800311e-03
-15  88  2.185275e-03
-15.3  88  2.441052e-03
-15.7  88  1.536186e-03
-16  88  1.561606e-03
-16.3  88  1.387363e-03
-16.7  88  6.303611e-04
-17  88  1.692171e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
