# log10(y)    mass[MeV]    Nhits
-13.3  5  1.606816e-04
-13.7  5  1.279199e-03
-14  5  1.212815e-02
-14.3  5  8.616939e-02
-14.7  5  3.378060e-01
-15  5  9.733646e-01
-15.3  5  2.133097e+00
-15.7  5  2.781561e+00
-16  5  2.829569e+00
-16.3  5  3.426480e+00
-16.7  5  1.930424e+00
-17  5  1.822229e+00
-17.3  5  1.454920e+00
-17.7  5  1.108146e+00
-18  5  8.270022e-01
-18.3  5  5.641145e-01
-18.7  5  3.114522e-01
-19  5  1.893651e-01
-19.3  5  1.107868e-01
-19.7  5  4.632902e-02
-20  5  2.563446e-02
-20.3  5  1.372277e-02
-20.7  5  6.511593e-03
-21  5  3.595088e-03
-21.3  5  1.181092e-03
-21.7  5  1.742432e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  6.721695e-04
-13.7  6  5.222432e-03
-14  6  2.091631e-02
-14.3  6  1.466724e-01
-14.7  6  5.395076e-01
-15  6  1.197510e+00
-15.3  6  2.582377e+00
-15.7  6  2.418615e+00
-16  6  2.628002e+00
-16.3  6  2.162859e+00
-16.7  6  1.533313e+00
-17  6  1.329219e+00
-17.3  6  1.373007e+00
-17.7  6  9.320023e-01
-18  6  6.884295e-01
-18.3  6  4.112713e-01
-18.7  6  2.135205e-01
-19  6  1.296794e-01
-19.3  6  7.190282e-02
-19.7  6  2.809447e-02
-20  6  1.654951e-02
-20.3  6  1.111306e-02
-20.7  6  4.882946e-03
-21  6  1.518640e-03
-21.3  6  2.978945e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  5.860792e-03
-13.7  8  1.642150e-02
-14  8  4.700833e-02
-14.3  8  1.809515e-01
-14.7  8  3.956839e-01
-15  8  1.104403e+00
-15.3  8  1.627596e+00
-15.7  8  1.637064e+00
-16  8  1.502612e+00
-16.3  8  1.249443e+00
-16.7  8  8.527967e-01
-17  8  8.002809e-01
-17.3  8  6.781461e-01
-17.7  8  5.010289e-01
-18  8  3.219144e-01
-18.3  8  2.135513e-01
-18.7  8  1.021056e-01
-19  8  5.917160e-02
-19.3  8  3.214136e-02
-19.7  8  1.431123e-02
-20  8  1.060067e-02
-20.3  8  5.998239e-03
-20.7  8  1.524990e-03
-21  8  3.000777e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  7.525303e-03
-13.7  9  2.753380e-02
-14  9  9.171748e-02
-14.3  9  3.107525e-01
-14.7  9  5.283061e-01
-15  9  1.129508e+00
-15.3  9  1.884058e+00
-15.7  9  1.516302e+00
-16  9  1.200040e+00
-16.3  9  1.014244e+00
-16.7  9  7.448718e-01
-17  9  7.819784e-01
-17.3  9  6.167012e-01
-17.7  9  3.857911e-01
-18  9  2.687624e-01
-18.3  9  1.705146e-01
-18.7  9  7.942477e-02
-19  9  4.455098e-02
-19.3  9  2.672887e-02
-19.7  9  1.491333e-02
-20  9  8.036377e-03
-20.3  9  2.573348e-03
-20.7  9  4.198217e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.626744e-02
-13.7  11  4.274710e-02
-14  11  1.200271e-01
-14.3  11  2.394009e-01
-14.7  11  4.858822e-01
-15  11  1.097934e+00
-15.3  11  1.426524e+00
-15.7  11  9.385898e-01
-16  11  7.827739e-01
-16.3  11  7.771974e-01
-16.7  11  4.657019e-01
-17  11  4.911022e-01
-17.3  11  3.544622e-01
-17.7  11  2.262524e-01
-18  11  1.517091e-01
-18.3  11  9.428185e-02
-18.7  11  4.899810e-02
-19  11  3.043431e-02
-19.3  11  1.854488e-02
-19.7  11  8.627443e-03
-20  11  2.598147e-03
-20.3  11  5.711925e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  3.389482e-02
-13.7  14  6.818415e-02
-14  14  1.096235e-01
-14.3  14  2.380212e-01
-14.7  14  6.158411e-01
-15  14  8.009535e-01
-15.3  14  9.758108e-01
-15.7  14  5.239335e-01
-16  14  6.529687e-01
-16.3  14  5.118324e-01
-16.7  14  4.113270e-01
-17  14  2.711929e-01
-17.3  14  2.263657e-01
-17.7  14  1.137284e-01
-18  14  7.080569e-02
-18.3  14  4.773516e-02
-18.7  14  2.324071e-02
-19  14  1.587742e-02
-19.3  14  8.815599e-03
-19.7  14  2.262015e-03
-20  14  4.957696e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.780913e-02
-13.7  17  6.059090e-02
-14  17  1.624795e-01
-14.3  17  2.696976e-01
-14.7  17  3.565624e-01
-15  17  6.174321e-01
-15.3  17  7.661623e-01
-15.7  17  4.866910e-01
-16  17  4.138740e-01
-16.3  17  4.429518e-01
-16.7  17  2.716617e-01
-17  17  1.934283e-01
-17.3  17  1.288876e-01
-17.7  17  6.400236e-02
-18  17  3.818642e-02
-18.3  17  2.337977e-02
-18.7  17  1.340652e-02
-19  17  7.913807e-03
-19.3  17  2.270911e-03
-19.7  17  3.979310e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.078019e-02
-13.7  21  5.219580e-02
-14  21  1.025012e-01
-14.3  21  1.762123e-01
-14.7  21  1.571272e-01
-15  21  4.922130e-01
-15.3  21  5.620993e-01
-15.7  21  3.851379e-01
-16  21  3.689259e-01
-16.3  21  2.428980e-01
-16.7  21  1.641893e-01
-17  21  1.116862e-01
-17.3  21  6.679740e-02
-17.7  21  3.212228e-02
-18  21  2.047546e-02
-18.3  21  1.539614e-02
-18.7  21  7.320032e-03
-19  21  2.232837e-03
-19.3  21  4.659418e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.079896e-02
-13.7  26  3.153532e-02
-14  26  6.543614e-02
-14.3  26  2.318303e-01
-14.7  26  2.374202e-01
-15  26  2.729978e-01
-15.3  26  3.800487e-01
-15.7  26  2.618343e-01
-16  26  2.402131e-01
-16.3  26  1.690857e-01
-16.7  26  1.010760e-01
-17  26  6.557157e-02
-17.3  26  3.622767e-02
-17.7  26  1.825877e-02
-18  26  1.408789e-02
-18.3  26  7.923836e-03
-18.7  26  2.113370e-03
-19  26  4.347304e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.262304e-02
-13.7  32  1.140499e-02
-14  32  7.757172e-02
-14.3  32  7.678252e-02
-14.7  32  1.750714e-01
-15  32  1.384207e-01
-15.3  32  2.450145e-01
-15.7  32  1.475210e-01
-16  32  1.413099e-01
-16.3  32  1.073656e-01
-16.7  32  5.448977e-02
-17  32  3.561924e-02
-17.3  32  2.374536e-02
-17.7  32  1.250099e-02
-18  32  7.383969e-03
-18.3  32  2.491178e-03
-18.7  32  4.124318e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.334374e-03
-13.7  39  2.235436e-02
-14  39  4.503132e-02
-14.3  39  5.695164e-02
-14.7  39  7.342389e-02
-15  39  8.305252e-02
-15.3  39  1.259336e-01
-15.7  39  8.441987e-02
-16  39  7.361519e-02
-16.3  39  5.000273e-02
-16.7  39  2.717505e-02
-17  39  1.796386e-02
-17.3  39  1.295118e-02
-17.7  39  6.488103e-03
-18  39  2.051517e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.811951e-03
-13.7  48  5.554405e-03
-14  48  1.188055e-02
-14.3  48  5.671591e-02
-14.7  48  2.178522e-02
-15  48  5.535365e-02
-15.3  48  4.563241e-02
-15.7  48  4.290438e-02
-16  48  3.281059e-02
-16.3  48  2.474021e-02
-16.7  48  1.333969e-02
-17  48  9.523270e-03
-17.3  48  6.298391e-03
-17.7  48  1.802459e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.153256e-03
-13.7  58  3.468397e-03
-14  58  1.053057e-02
-14.3  58  1.567602e-02
-14.7  58  1.209867e-02
-15  58  1.751696e-02
-15.3  58  2.737506e-02
-15.7  58  2.108834e-02
-16  58  1.600606e-02
-16.3  58  1.153182e-02
-16.7  58  7.206462e-03
-17  58  4.907471e-03
-17.3  58  1.979395e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.806698e-04
-13.7  88  3.722948e-04
-14  88  5.843033e-04
-14.3  88  1.440478e-03
-14.7  88  1.919537e-03
-15  88  2.341502e-03
-15.3  88  2.626123e-03
-15.7  88  1.658147e-03
-16  88  1.690221e-03
-16.3  88  1.502134e-03
-16.7  88  6.825077e-04
-17  88  1.832836e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
