# log10(y)    mass[MeV]    Nhits
-15.7  9  1.452236e+00
-16  9  1.203189e+00
-16.3  9  1.042423e+00
-16.7  9  8.185062e-01
-17  9  8.859278e-01
-17.3  9  7.024926e-01
-17.7  9  4.358640e-01
-18  9  2.987203e-01
-18.3  9  1.867990e-01
-18.7  9  8.606810e-02
-19  9  4.805897e-02
-19.3  9  2.896682e-02
-19.7  9  1.629451e-02
-20  9  8.838436e-03
-20.3  9  2.869102e-03
-20.7  9  4.805625e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.490955e-02
-13.7  11  4.058817e-02
-14  11  1.181608e-01
-14.3  11  2.388924e-01
-14.7  11  4.784535e-01
-15  11  1.055514e+00
-15.3  11  1.354518e+00
-15.7  11  9.015642e-01
-16  11  7.625177e-01
-16.3  11  7.966060e-01
-16.7  11  5.002905e-01
-17  11  5.446052e-01
-17.3  11  3.986057e-01
-17.7  11  2.547033e-01
-18  11  1.692540e-01
-18.3  11  1.039194e-01
-18.7  11  5.325895e-02
-19  11  3.285080e-02
-19.3  11  1.999723e-02
-19.7  11  9.314997e-03
-20  11  2.820443e-03
-20.3  11  6.309014e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.794094e-02
-13.7  14  5.798559e-02
-14  14  9.708436e-02
-14.3  14  2.181689e-01
-14.7  14  5.745621e-01
-15  14  7.488342e-01
-15.3  14  9.109977e-01
-15.7  14  4.903958e-01
-16  14  6.237598e-01
-16.3  14  5.094493e-01
-16.7  14  4.236364e-01
-17  14  2.886522e-01
-17.3  14  2.469738e-01
-17.7  14  1.254038e-01
-18  14  7.770910e-02
-18.3  14  5.124103e-02
-18.7  14  2.420034e-02
-19  14  1.607893e-02
-19.3  14  8.767799e-03
-19.7  14  2.172365e-03
-20  14  4.511785e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.428341e-02
-13.7  17  5.332021e-02
-14  17  1.456632e-01
-14.3  17  2.465793e-01
-14.7  17  3.300721e-01
-15  17  5.732772e-01
-15.3  17  7.112108e-01
-15.7  17  4.535491e-01
-16  17  3.927525e-01
-16.3  17  4.322874e-01
-16.7  17  2.738344e-01
-17  17  2.021845e-01
-17.3  17  1.396584e-01
-17.7  17  7.122037e-02
-18  17  4.357548e-02
-18.3  17  2.705675e-02
-18.7  17  1.560796e-02
-19  17  9.226811e-03
-19.3  17  2.647799e-03
-19.7  17  4.614315e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.908492e-02
-13.7  21  4.873768e-02
-14  21  9.561476e-02
-14.3  21  1.651689e-01
-14.7  21  1.478861e-01
-15  21  4.633872e-01
-15.3  21  5.280304e-01
-15.7  21  3.614896e-01
-16  21  3.486459e-01
-16.3  21  2.336303e-01
-16.7  21  1.610184e-01
-17  21  1.127443e-01
-17.3  21  6.959787e-02
-17.7  21  3.434548e-02
-18  21  2.250756e-02
-18.3  21  1.716697e-02
-18.7  21  8.217403e-03
-19  21  2.533414e-03
-19.3  21  5.351687e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.995859e-02
-13.7  26  2.986027e-02
-14  26  6.163501e-02
-14.3  26  2.184798e-01
-14.7  26  2.240791e-01
-15  26  2.576651e-01
-15.3  26  3.577961e-01
-15.7  26  2.461364e-01
-16  26  2.264698e-01
-16.3  26  1.609100e-01
-16.7  26  9.789148e-02
-17  26  6.483508e-02
-17.3  26  3.693422e-02
-17.7  26  1.925892e-02
-18  26  1.515664e-02
-18.3  26  8.633265e-03
-18.7  26  2.346602e-03
-19  26  4.971542e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.213665e-02
-13.7  32  1.085449e-02
-14  32  7.346705e-02
-14.3  32  7.267576e-02
-14.7  32  1.657222e-01
-15  32  1.309085e-01
-15.3  32  2.312198e-01
-15.7  32  1.389461e-01
-16  32  1.330514e-01
-16.3  32  1.014767e-01
-16.7  32  5.203881e-02
-17  32  3.464892e-02
-17.3  32  2.359815e-02
-17.7  32  1.271211e-02
-18  32  7.594861e-03
-18.3  32  2.619771e-03
-18.7  32  4.500323e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.097354e-03
-13.7  39  2.104145e-02
-14  39  4.236364e-02
-14.3  39  5.354793e-02
-14.7  39  6.906143e-02
-15  39  7.804213e-02
-15.3  39  1.179295e-01
-15.7  39  7.863584e-02
-16  39  6.807104e-02
-16.3  39  4.582765e-02
-16.7  39  2.470505e-02
-17  39  1.618987e-02
-17.3  39  1.163855e-02
-17.7  39  5.802128e-03
-18  39  1.820154e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.778586e-03
-13.7  48  5.477339e-03
-14  48  1.162852e-02
-14.3  48  5.519208e-02
-14.7  48  2.113495e-02
-15  48  5.349107e-02
-15.3  48  4.387579e-02
-15.7  48  4.096237e-02
-16  48  3.104011e-02
-16.3  48  2.315162e-02
-16.7  48  1.235308e-02
-17  48  8.791540e-03
-17.3  48  5.778856e-03
-17.7  48  1.637241e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.124060e-03
-13.7  58  3.356048e-03
-14  58  1.011783e-02
-14.3  58  1.503739e-02
-14.7  58  1.162296e-02
-15  58  1.687908e-02
-15.3  58  2.648774e-02
-15.7  58  2.050301e-02
-16  58  1.564059e-02
-16.3  58  1.132490e-02
-16.7  58  7.085743e-03
-17  58  4.835082e-03
-17.3  58  1.956486e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.949904e-04
-13.7  88  3.922059e-04
-14  88  6.171984e-04
-14.3  88  1.524865e-03
-14.7  88  2.035605e-03
-15  88  2.487221e-03
-15.3  88  2.793776e-03
-15.7  88  1.766399e-03
-16  88  1.802738e-03
-16.3  88  1.602575e-03
-16.7  88  7.283136e-04
-17  88  1.956740e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
