# log10(y)    mass[MeV]    Nhits
-13.3  5  1.429045e-04
-13.7  5  1.030460e-03
-14  5  9.027173e-03
-14.3  5  6.252500e-02
-14.7  5  2.473870e-01
-15  5  7.230517e-01
-15.3  5  1.597429e+00
-15.7  5  2.097278e+00
-16  5  2.165511e+00
-16.3  5  2.699532e+00
-16.7  5  1.583977e+00
-17  5  1.552853e+00
-17.3  5  1.262895e+00
-17.7  5  1.013109e+00
-18  5  7.837015e-01
-18.3  5  5.549617e-01
-18.7  5  3.206355e-01
-19  5  2.055457e-01
-19.3  5  1.262462e-01
-19.7  5  5.555764e-02
-20  5  3.237785e-02
-20.3  5  1.842494e-02
-20.7  5  9.044530e-03
-21  5  5.085326e-03
-21.3  5  1.727418e-03
-21.7  5  2.668026e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  6.180941e-04
-13.7  6  4.544174e-03
-14  6  1.683502e-02
-14.3  6  1.118457e-01
-14.7  6  4.049165e-01
-15  6  9.005319e-01
-15.3  6  1.951877e+00
-15.7  6  1.837461e+00
-16  6  2.015801e+00
-16.3  6  1.692598e+00
-16.7  6  1.234570e+00
-17  6  1.086892e+00
-17.3  6  1.184512e+00
-17.7  6  8.314639e-01
-18  6  6.335309e-01
-18.3  6  3.924613e-01
-18.7  6  2.127900e-01
-19  6  1.347644e-01
-19.3  6  7.826171e-02
-19.7  6  3.245851e-02
-20  6  2.012628e-02
-20.3  6  1.400328e-02
-20.7  6  6.289490e-03
-21  6  2.029122e-03
-21.3  6  4.192130e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  5.456744e-03
-13.7  8  1.589823e-02
-14  8  4.470591e-02
-14.3  8  1.625446e-01
-14.7  8  3.340699e-01
-15  8  8.934123e-01
-15.3  8  1.284406e+00
-15.7  8  1.275830e+00
-16  8  1.165660e+00
-16.3  8  9.727083e-01
-16.7  8  6.673743e-01
-17  8  6.434231e-01
-17.3  8  5.628174e-01
-17.7  8  4.270586e-01
-18  8  2.822699e-01
-18.3  8  1.931855e-01
-18.7  8  9.516666e-02
-19  8  5.708062e-02
-19.3  8  3.252539e-02
-19.7  8  1.514607e-02
-20  8  1.159689e-02
-20.3  8  6.703511e-03
-20.7  8  1.773894e-03
-21  8  3.693143e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  6.298931e-03
-13.7  9  2.402943e-02
-14  9  8.028371e-02
-14.3  9  2.649489e-01
-14.7  9  4.350159e-01
-15  9  9.045107e-01
-15.3  9  1.482637e+00
-15.7  9  1.181766e+00
-16  9  9.326618e-01
-16.3  9  7.892600e-01
-16.7  9  5.886815e-01
-17  9  6.335486e-01
-17.3  9  5.117315e-01
-17.7  9  3.287026e-01
-18  9  2.356193e-01
-18.3  9  1.534802e-01
-18.7  9  7.366060e-02
-19  9  4.308824e-02
-19.3  9  2.691493e-02
-19.7  9  1.551608e-02
-20  9  8.532338e-03
-20.3  9  2.832249e-03
-20.7  9  4.901925e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.486127e-02
-13.7  11  3.988801e-02
-14  11  1.122313e-01
-14.3  11  2.194752e-01
-14.7  11  4.305247e-01
-15  11  9.391636e-01
-15.3  11  1.185409e+00
-15.7  11  7.632858e-01
-16  11  6.317282e-01
-16.3  11  6.197879e-01
-16.7  11  3.722456e-01
-17  11  3.974709e-01
-17.3  11  2.918082e-01
-17.7  11  1.894070e-01
-18  11  1.297315e-01
-18.3  11  8.208595e-02
-18.7  11  4.362752e-02
-19  11  2.765674e-02
-19.3  11  1.713475e-02
-19.7  11  8.055659e-03
-20  11  2.473393e-03
-20.3  11  5.638694e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.583983e-02
-13.7  14  5.433770e-02
-14  14  9.053163e-02
-14.3  14  2.005432e-01
-14.7  14  5.208127e-01
-15  14  6.721218e-01
-15.3  14  8.083043e-01
-15.7  14  4.309268e-01
-16  14  5.293689e-01
-16.3  14  4.105094e-01
-16.7  14  3.291716e-01
-17  14  2.178290e-01
-17.3  14  1.836567e-01
-17.7  14  9.365917e-02
-18  14  5.912538e-02
-18.3  14  4.046945e-02
-18.7  14  1.988828e-02
-19  14  1.364622e-02
-19.3  14  7.587433e-03
-19.7  14  1.948097e-03
-20  14  4.256005e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.308496e-02
-13.7  17  5.057199e-02
-14  17  1.373379e-01
-14.3  17  2.300696e-01
-14.7  17  3.045670e-01
-15  17  5.241161e-01
-15.3  17  6.465877e-01
-15.7  17  4.056888e-01
-16  17  3.398683e-01
-16.3  17  3.601710e-01
-16.7  17  2.199553e-01
-17  17  1.571056e-01
-17.3  17  1.061811e-01
-17.7  17  5.391247e-02
-18  17  3.346843e-02
-18.3  17  2.137976e-02
-18.7  17  1.270027e-02
-19  17  7.660682e-03
-19.3  17  2.289913e-03
-19.7  17  4.264798e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.731774e-02
-13.7  21  4.573920e-02
-14  21  8.951349e-02
-14.3  21  1.537639e-01
-14.7  21  1.366885e-01
-15  21  4.263969e-01
-15.3  21  4.823874e-01
-15.7  21  3.256992e-01
-16  21  3.079580e-01
-16.3  21  2.000915e-01
-16.7  21  1.340527e-01
-17  21  9.031596e-02
-17.3  21  5.358751e-02
-17.7  21  2.562997e-02
-18  21  1.625046e-02
-18.3  21  1.218620e-02
-18.7  21  5.786758e-03
-19  21  1.761028e-03
-19.3  21  3.660244e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.880627e-02
-13.7  26  2.805096e-02
-14  26  5.774979e-02
-14.3  26  2.038478e-01
-14.7  26  2.082371e-01
-15  26  2.383897e-01
-15.3  26  3.282654e-01
-15.7  26  2.239155e-01
-16  26  2.030571e-01
-16.3  26  1.413987e-01
-16.7  26  8.359731e-02
-17  26  5.375308e-02
-17.3  26  2.940759e-02
-17.7  26  1.469741e-02
-18  26  1.129536e-02
-18.3  26  6.341536e-03
-18.7  26  1.687125e-03
-19  26  3.459215e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.171944e-02
-13.7  32  1.042266e-02
-14  32  7.021943e-02
-14.3  32  6.915746e-02
-14.7  32  1.571407e-01
-15  32  1.228960e-01
-15.3  32  2.153875e-01
-15.7  32  1.285361e-01
-16  32  1.219006e-01
-16.3  32  9.163019e-02
-16.7  32  4.600139e-02
-17  32  2.975728e-02
-17.3  32  1.967974e-02
-17.7  32  1.029667e-02
-18  32  6.070156e-03
-18.3  32  2.041056e-03
-18.7  32  3.363501e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.018566e-03
-13.7  39  2.051306e-02
-14  39  4.119232e-02
-14.3  39  5.156354e-02
-14.7  39  6.597257e-02
-15  39  7.405732e-02
-15.3  39  1.113014e-01
-15.7  39  7.398413e-02
-16  39  6.394971e-02
-16.3  39  4.305814e-02
-16.7  39  2.323917e-02
-17  39  1.526030e-02
-17.3  39  1.098368e-02
-17.7  39  5.486918e-03
-18  39  1.727023e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
