# log10(y)    mass[MeV]    Nhits
-13.3  5  2.769894e-04
-13.7  5  1.756563e-03
-14  5  1.336894e-02
-14.3  5  8.194486e-02
-14.7  5  3.011465e-01
-15  5  8.650176e-01
-15.3  5  1.941444e+00
-15.7  5  2.597667e+00
-16  5  2.697421e+00
-16.3  5  3.322252e+00
-16.7  5  1.902356e+00
-17  5  1.826175e+00
-17.3  5  1.474438e+00
-17.7  5  1.183947e+00
-18  5  9.309914e-01
-18.3  5  6.715731e-01
-18.7  5  3.953176e-01
-19  5  2.576034e-01
-19.3  5  1.599969e-01
-19.7  5  7.103750e-02
-20  5  4.168518e-02
-20.3  5  2.386974e-02
-20.7  5  1.175097e-02
-21  5  6.616369e-03
-21.3  5  2.252979e-03
-21.7  5  3.490805e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  8.094902e-04
-13.7  6  6.035648e-03
-14  6  2.204113e-02
-14.3  6  1.405335e-01
-14.7  6  4.881412e-01
-15  6  1.063959e+00
-15.3  6  2.314758e+00
-15.7  6  2.211310e+00
-16  6  2.451943e+00
-16.3  6  2.056530e+00
-16.7  6  1.482599e+00
-17  6  1.295788e+00
-17.3  6  1.386777e+00
-17.7  6  9.750612e-01
-18  6  7.506447e-01
-18.3  6  4.723346e-01
-18.7  6  2.605870e-01
-19  6  1.673281e-01
-19.3  6  9.835469e-02
-19.7  6  4.127580e-02
-20  6  2.578977e-02
-20.3  6  1.802107e-02
-20.7  6  8.112972e-03
-21  6  2.626538e-03
-21.3  6  5.449664e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  5.750783e-03
-13.7  8  1.795135e-02
-14  8  5.408159e-02
-14.3  8  2.048273e-01
-14.7  8  4.225737e-01
-15  8  1.111064e+00
-15.3  8  1.569814e+00
-15.7  8  1.548026e+00
-16  8  1.414383e+00
-16.3  8  1.180751e+00
-16.7  8  8.090163e-01
-17  8  7.710020e-01
-17.3  8  6.656591e-01
-17.7  8  5.019879e-01
-18  8  3.320056e-01
-18.3  8  2.290527e-01
-18.7  8  1.140823e-01
-19  8  6.932301e-02
-19.3  8  4.013711e-02
-19.7  8  1.891923e-02
-20  8  1.459393e-02
-20.3  8  8.471332e-03
-20.7  8  2.256924e-03
-21  8  4.734843e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  6.872536e-03
-13.7  9  2.754470e-02
-14  9  9.692234e-02
-14.3  9  3.307610e-01
-14.7  9  5.462854e-01
-15  9  1.123594e+00
-15.3  9  1.819975e+00
-15.7  9  1.442690e+00
-16  9  1.137376e+00
-16.3  9  9.620035e-01
-16.7  9  7.125493e-01
-17  9  7.577571e-01
-17.3  9  6.062920e-01
-17.7  9  3.872747e-01
-18  9  2.779342e-01
-18.3  9  1.822170e-01
-18.7  9  8.835810e-02
-19  9  5.247107e-02
-19.3  9  3.320148e-02
-19.7  9  1.931253e-02
-20  9  1.067241e-02
-20.3  9  3.569771e-03
-20.7  9  6.240579e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.466853e-02
-13.7  11  4.095690e-02
-14  11  1.215658e-01
-14.3  11  2.496030e-01
-14.7  11  5.058307e-01
-15  11  1.119824e+00
-15.3  11  1.421093e+00
-15.7  11  9.183217e-01
-16  11  7.614101e-01
-16.3  11  7.499282e-01
-16.7  11  4.496245e-01
-17  11  4.767746e-01
-17.3  11  3.471096e-01
-17.7  11  2.238845e-01
-18  11  1.527065e-01
-18.3  11  9.663434e-02
-18.7  11  5.152978e-02
-19  11  3.277560e-02
-19.3  11  2.033839e-02
-19.7  11  9.564299e-03
-20  11  2.933373e-03
-20.3  11  6.641245e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.655422e-02
-13.7  14  5.695890e-02
-14  14  9.751533e-02
-14.3  14  2.229563e-01
-14.7  14  5.955393e-01
-15  14  7.834360e-01
-15.3  14  9.528545e-01
-15.7  14  5.100501e-01
-16  14  6.321924e-01
-16.3  14  4.936943e-01
-16.7  14  3.966362e-01
-17  14  2.619496e-01
-17.3  14  2.193721e-01
-17.7  14  1.106942e-01
-18  14  6.920168e-02
-18.3  14  4.691572e-02
-18.7  14  2.296600e-02
-19  14  1.576180e-02
-19.3  14  8.777131e-03
-19.7  14  2.265591e-03
-20  14  5.016017e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.227687e-02
-13.7  17  5.061433e-02
-14  17  1.419065e-01
-14.3  17  2.450091e-01
-14.7  17  3.333409e-01
-15  17  5.859298e-01
-15.3  17  7.296266e-01
-15.7  17  4.652772e-01
-16  17  3.958908e-01
-16.3  17  4.238465e-01
-16.7  17  2.604287e-01
-17  17  1.862542e-01
-17.3  17  1.250675e-01
-17.7  17  6.266174e-02
-18  17  3.787889e-02
-18.3  17  2.347153e-02
-18.7  17  1.357964e-02
-19  17  8.056016e-03
-19.3  17  2.332089e-03
-19.7  17  4.134308e-04
-2.000000e+01  1.700000e+01  0.0
