# log10(y)    mass[MeV]    Nhits
-13.3  5  2.832708e-04
-13.7  5  1.939701e-03
-14  5  1.532316e-02
-14.3  5  9.262382e-02
-14.7  5  3.228714e-01
-15  5  8.622308e-01
-15.3  5  1.810871e+00
-15.7  5  2.324582e+00
-16  5  2.372112e+00
-16.3  5  2.896086e+00
-16.7  5  1.624051e+00
-17  5  1.494319e+00
-17.3  5  1.167059e+00
-17.7  5  8.096377e-01
-18  5  5.681822e-01
-18.3  5  3.736327e-01
-18.7  5  2.044190e-01
-19  5  1.276544e-01
-19.3  5  7.860751e-02
-19.7  5  3.542355e-02
-20  5  2.151537e-02
-20.3  5  1.307789e-02
-20.7  5  6.702419e-03
-21  5  3.863571e-03
-21.3  5  1.377330e-03
-21.7  5  2.284113e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  8.075426e-04
-13.7  6  6.406936e-03
-14  6  2.433366e-02
-14.3  6  1.559567e-01
-14.7  6  5.290351e-01
-15  6  1.102626e+00
-15.3  6  2.273605e+00
-15.7  6  2.073263e+00
-16  6  2.229628e+00
-16.3  6  1.830737e+00
-16.7  6  1.289510e+00
-17  6  1.109394e+00
-17.3  6  1.084141e+00
-17.7  6  6.962010e-01
-18  6  4.889158e-01
-18.3  6  2.801675e-01
-18.7  6  1.425024e-01
-19  6  8.710355e-02
-19.3  6  4.983016e-02
-19.7  6  2.088112e-02
-20  6  1.334060e-02
-20.3  6  9.563764e-03
-20.7  6  4.390721e-03
-21  6  1.476287e-03
-21.3  6  3.261613e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  5.966117e-03
-13.7  8  1.822775e-02
-14  8  5.574775e-02
-14.3  8  2.175248e-01
-14.7  8  4.587510e-01
-15  8  1.208504e+00
-15.3  8  1.674269e+00
-15.7  8  1.597380e+00
-16  8  1.408305e+00
-16.3  8  1.139970e+00
-16.7  8  7.701666e-01
-17  8  7.017628e-01
-17.3  8  5.742051e-01
-17.7  8  4.082668e-01
-18  8  2.501241e-01
-18.3  8  1.577334e-01
-18.7  8  7.262908e-02
-19  8  4.099387e-02
-19.3  8  2.209056e-02
-19.7  8  1.001788e-02
-20  8  7.623822e-03
-20.3  8  4.414087e-03
-20.7  8  1.183019e-03
-21  8  2.553611e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  7.898850e-03
-13.7  9  3.015165e-02
-14  9  1.044606e-01
-14.3  9  3.583409e-01
-14.7  9  5.962855e-01
-15  9  1.221325e+00
-15.3  9  1.938986e+00
-15.7  9  1.490642e+00
-16  9  1.139023e+00
-16.3  9  9.497584e-01
-16.7  9  6.739443e-01
-17  9  6.871430e-01
-17.3  9  5.254961e-01
-17.7  9  3.153450e-01
-18  9  2.085533e-01
-18.3  9  1.259527e-01
-18.7  9  5.570249e-02
-19  9  2.936337e-02
-19.3  9  1.677488e-02
-19.7  9  9.051229e-03
-20  9  4.788971e-03
-20.3  9  1.489644e-03
-20.7  9  2.335291e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.697760e-02
-13.7  11  4.532467e-02
-14  11  1.308748e-01
-14.3  11  2.668539e-01
-14.7  11  5.426170e-01
-15  11  1.202240e+00
-15.3  11  1.511435e+00
-15.7  11  9.576966e-01
-16  11  7.848088e-01
-16.3  11  7.478353e-01
-16.7  11  4.348437e-01
-17  11  4.461539e-01
-17.3  11  3.127112e-01
-17.7  11  1.934700e-01
-18  11  1.237783e-01
-18.3  11  7.345683e-02
-18.7  11  3.591691e-02
-19  11  2.116761e-02
-19.3  11  1.241524e-02
-19.7  11  5.652181e-03
-20  11  1.642795e-03
-20.3  11  3.421665e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  3.087250e-02
-13.7  14  6.498110e-02
-14  14  1.088347e-01
-14.3  14  2.450413e-01
-14.7  14  6.496650e-01
-15  14  8.508132e-01
-15.3  14  1.026480e+00
-15.7  14  5.457532e-01
-16  14  6.622012e-01
-16.3  14  5.028161e-01
-16.7  14  3.955325e-01
-17  14  2.551755e-01
-17.3  14  2.078945e-01
-17.7  14  1.013434e-01
-18  14  6.112400e-02
-18.3  14  3.931238e-02
-18.7  14  1.827864e-02
-19  14  1.203460e-02
-19.3  14  6.534663e-03
-19.7  14  1.607692e-03
-20  14  3.308116e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.726576e-02
-13.7  17  6.034628e-02
-14  17  1.648718e-01
-14.3  17  2.790402e-01
-14.7  17  3.745741e-01
-15  17  6.520936e-01
-15.3  17  8.073417e-01
-15.7  17  5.072282e-01
-16  17  4.217090e-01
-16.3  17  4.415717e-01
-16.7  17  2.657482e-01
-17  17  1.860492e-01
-17.3  17  1.222893e-01
-17.7  17  6.021011e-02
-18  17  3.566952e-02
-18.3  17  2.175533e-02
-18.7  17  1.245171e-02
-19  17  7.345320e-03
-19.3  17  2.105561e-03
-19.7  17  3.684286e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.968634e-02
-13.7  21  5.095947e-02
-14  21  1.015970e-01
-14.3  21  1.775663e-01
-14.7  21  1.607405e-01
-15  21  5.069146e-01
-15.3  21  5.818682e-01
-15.7  21  3.971794e-01
-16  21  3.763036e-01
-16.3  21  2.436994e-01
-16.7  21  1.624801e-01
-17  21  1.086464e-01
-17.3  21  6.392518e-02
-17.7  21  3.036114e-02
-18  21  1.909968e-02
-18.3  21  1.426044e-02
-18.7  21  6.756135e-03
-19  21  2.048044e-03
-19.3  21  4.234353e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.970185e-02
-13.7  26  3.008317e-02
-14  26  6.310559e-02
-14.3  26  2.266412e-01
-14.7  26  2.345813e-01
-15  26  2.723997e-01
-15.3  26  3.839530e-01
-15.7  26  2.652571e-01
-16  26  2.425003e-01
-16.3  26  1.693542e-01
-16.7  26  1.000823e-01
-17  26  6.420263e-02
-17.3  26  3.497540e-02
-17.7  26  1.739463e-02
-18  26  1.333021e-02
-18.3  26  7.468677e-03
-18.7  26  1.981460e-03
-19  26  4.047493e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.200324e-02
-13.7  32  1.089273e-02
-14  32  7.465831e-02
-14.3  32  7.454013e-02
-14.7  32  1.710558e-01
-15  32  1.374459e-01
-15.3  32  2.456235e-01
-15.7  32  1.484745e-01
-16  32  1.422521e-01
-16.3  32  1.076606e-01
-16.7  32  5.421905e-02
-17  32  3.506450e-02
-17.3  32  2.313429e-02
-17.7  32  1.206166e-02
-18  32  7.093226e-03
-18.3  32  2.374421e-03
-18.7  32  3.886263e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.147070e-03
-13.7  39  2.150224e-02
-14  39  4.345887e-02
-14.3  39  5.561836e-02
-14.7  39  7.248664e-02
-15  39  8.274912e-02
-15.3  39  1.263972e-01
-15.7  39  8.506215e-02
-16  39  7.427392e-02
-16.3  39  5.039153e-02
-16.7  39  2.731451e-02
-17  39  1.798377e-02
-17.3  39  1.293882e-02
-17.7  39  6.458860e-03
-18  39  2.030076e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.713722e-03
-13.7  48  5.421243e-03
-14  48  1.164906e-02
-14.3  48  5.613378e-02
-14.7  48  2.174701e-02
-15  48  5.577135e-02
-15.3  48  4.633382e-02
-15.7  48  4.386946e-02
-16  48  3.374778e-02
-16.3  48  2.556620e-02
-16.7  48  1.382710e-02
-17  48  9.874547e-03
-17.3  48  6.534529e-03
-17.7  48  1.871460e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.117560e-03
-13.7  58  3.364212e-03
-14  58  1.026244e-02
-14.3  58  1.538503e-02
-14.7  58  1.197373e-02
-15  58  1.748169e-02
-15.3  58  2.756849e-02
-15.7  58  2.143567e-02
-16  58  1.641922e-02
-16.3  58  1.193318e-02
-16.7  58  7.470382e-03
-17  58  5.102679e-03
-17.3  58  2.068555e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.731076e-04
-13.7  88  3.593709e-04
-14  88  5.613060e-04
-14.3  88  1.379742e-03
-14.7  88  1.834869e-03
-15  88  2.234442e-03
-15.3  88  2.502572e-03
-15.7  88  1.578322e-03
-16  88  1.607318e-03
-16.3  88  1.428276e-03
-16.7  88  6.489383e-04
-17  88  1.742426e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
