# log10(y)    mass[MeV]    Nhits
-13.3  9  6.616934e-03
-13.7  9  2.511001e-02
-14  9  8.490019e-02
-14.3  9  2.835653e-01
-14.7  9  4.669869e-01
-15  9  9.662724e-01
-15.3  9  1.565919e+00
-15.7  9  1.223480e+00
-16  9  9.366413e-01
-16.3  9  7.772813e-01
-16.7  9  5.339100e-01
-17  9  5.252198e-01
-17.3  9  3.923813e-01
-17.7  9  2.326023e-01
-18  9  1.545095e-01
-18.3  9  9.497111e-02
-18.7  9  4.323310e-02
-19  9  2.385473e-02
-19.3  9  1.422776e-02
-19.7  9  7.932141e-03
-20  9  4.277799e-03
-20.3  9  1.373398e-03
-20.7  9  2.254598e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.305682e-02
-13.7  11  3.555544e-02
-14  11  1.031198e-01
-14.3  11  2.087821e-01
-14.7  11  4.222289e-01
-15  11  9.407299e-01
-15.3  11  1.199887e+00
-15.7  11  7.715175e-01
-16  11  6.349953e-01
-16.3  11  6.041900e-01
-16.7  11  3.451169e-01
-17  11  3.453073e-01
-17.3  11  2.366103e-01
-17.7  11  1.442967e-01
-18  11  9.175142e-02
-18.3  11  5.484129e-02
-18.7  11  2.746786e-02
-19  11  1.669983e-02
-19.3  11  1.007020e-02
-19.7  11  4.666237e-03
-20  11  1.399366e-03
-20.3  11  3.072711e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.876185e-02
-13.7  14  5.728094e-02
-14  14  9.281562e-02
-14.3  14  2.037563e-01
-14.7  14  5.298047e-01
-15  14  6.869571e-01
-15.3  14  8.290879e-01
-15.7  14  4.420483e-01
-16  14  5.392502e-01
-16.3  14  4.089937e-01
-16.7  14  3.189693e-01
-17  14  2.025013e-01
-17.3  14  1.613687e-01
-17.7  14  7.674583e-02
-18  14  4.542802e-02
-18.3  14  2.876086e-02
-18.7  14  1.331147e-02
-19  14  8.786875e-03
-19.3  14  4.791071e-03
-19.7  14  1.192897e-03
-20  14  2.521459e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.425618e-02
-13.7  17  5.201913e-02
-14  17  1.391436e-01
-14.3  17  2.317193e-01
-14.7  17  3.069486e-01
-15  17  5.302529e-01
-15.3  17  6.557358e-01
-15.7  17  4.123694e-01
-16  17  3.441885e-01
-16.3  17  3.604430e-01
-16.7  17  2.157244e-01
-17  17  1.491095e-01
-17.3  17  9.600600e-02
-17.7  17  4.621650e-02
-18  17  2.652871e-02
-18.3  17  1.573239e-02
-18.7  17  8.821603e-03
-19  17  5.145159e-03
-19.3  17  1.445739e-03
-19.7  17  2.463144e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.868623e-02
-13.7  21  4.749281e-02
-14  21  9.198635e-02
-14.3  21  1.570609e-01
-14.7  21  1.393506e-01
-15  21  4.348645e-01
-15.3  21  4.924567e-01
-15.7  21  3.327739e-01
-16  21  3.140540e-01
-16.3  21  2.026665e-01
-16.7  21  1.345327e-01
-17  21  8.912416e-02
-17.3  21  5.165896e-02
-17.7  21  2.411934e-02
-18  21  1.479330e-02
-18.3  21  1.085433e-02
-18.7  21  5.090161e-03
-19  21  1.513262e-03
-19.3  21  3.032084e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.058935e-02
-13.7  26  3.041259e-02
-14  26  6.193592e-02
-14.3  26  2.167284e-01
-14.7  26  2.203772e-01
-15  26  2.513510e-01
-15.3  26  3.444002e-01
-15.7  26  2.342228e-01
-16  26  2.115960e-01
-16.3  26  1.466014e-01
-16.7  26  8.601333e-02
-17  26  5.482980e-02
-17.3  26  2.960419e-02
-17.7  26  1.456609e-02
-18  26  1.108654e-02
-18.3  26  6.185049e-03
-18.7  26  1.629124e-03
-19  26  3.284384e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.262962e-02
-13.7  32  1.119451e-02
-14  32  7.496312e-02
-14.3  32  7.345685e-02
-14.7  32  1.664384e-01
-15  32  1.294489e-01
-15.3  32  2.261860e-01
-15.7  32  1.347288e-01
-16  32  1.275367e-01
-16.3  32  9.564637e-02
-16.7  32  4.786356e-02
-17  32  3.082207e-02
-17.3  32  2.028459e-02
-17.7  32  1.055876e-02
-18  32  6.209574e-03
-18.3  32  2.077828e-03
-18.7  32  3.395262e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.027846e-03
-13.7  39  2.059489e-02
-14  39  4.136226e-02
-14.3  39  5.187585e-02
-14.7  39  6.648158e-02
-15  39  7.477861e-02
-15.3  39  1.126988e-01
-15.7  39  7.514621e-02
-16  39  6.519967e-02
-16.3  39  4.409141e-02
-16.7  39  2.389026e-02
-17  39  1.575403e-02
-17.3  39  1.135421e-02
-17.7  39  5.685170e-03
-18  39  1.796403e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.822952e-03
-13.7  48  5.526587e-03
-14  48  1.166843e-02
-14.3  48  5.487085e-02
-14.7  48  2.085135e-02
-15  48  5.234227e-02
-15.3  48  4.262471e-02
-15.7  48  3.950462e-02
-16  48  2.971562e-02
-16.3  48  2.200097e-02
-16.7  48  1.166486e-02
-17  48  8.289017e-03
-17.3  48  5.431861e-03
-17.7  48  1.531056e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.139113e-03
-13.7  58  3.391758e-03
-14  58  1.015575e-02
-14.3  58  1.497425e-02
-14.7  58  1.147772e-02
-15  58  1.653808e-02
-15.3  58  2.574196e-02
-15.7  58  1.976390e-02
-16  58  1.495793e-02
-16.3  58  1.074960e-02
-16.7  58  6.716210e-03
-17  58  4.571482e-03
-17.3  58  1.841997e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.007915e-04
-13.7  88  4.043189e-04
-14  88  6.400338e-04
-14.3  88  1.586507e-03
-14.7  88  2.122444e-03
-15  88  2.597703e-03
-15.3  88  2.921700e-03
-15.7  88  1.849183e-03
-16  88  1.888761e-03
-16.3  88  1.679141e-03
-16.7  88  7.630487e-04
-17  88  2.050078e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
