# log10(y)    mass[MeV]    Nhits
-16  14  6.213649e-01
-16.3  14  4.671684e-01
-16.7  14  3.623279e-01
-17  14  2.297216e-01
-17.3  14  1.841955e-01
-17.7  14  8.897355e-02
-18  14  5.370078e-02
-18.3  14  3.496522e-02
-18.7  14  1.657056e-02
-19  14  1.111074e-02
-19.3  14  6.105843e-03
-19.7  14  1.538066e-03
-20  14  3.283605e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.077667e-02
-13.7  17  4.724888e-02
-14  17  1.341154e-01
-14.3  17  2.350123e-01
-14.7  17  3.243595e-01
-15  17  5.772315e-01
-15.3  17  7.223302e-01
-15.7  17  4.618434e-01
-16  17  3.882998e-01
-16.3  17  4.063720e-01
-16.7  17  2.426940e-01
-17  17  1.677268e-01
-17.3  17  1.086297e-01
-17.7  17  5.293762e-02
-18  17  3.117617e-02
-18.3  17  1.906266e-02
-18.7  17  1.098262e-02
-19  17  6.515825e-03
-19.3  17  1.892986e-03
-19.7  17  3.396885e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.363287e-02
-13.7  21  4.070675e-02
-14  21  8.246012e-02
-14.3  21  1.470145e-01
-14.7  21  1.357254e-01
-15  21  4.331913e-01
-15.3  21  5.059916e-01
-15.7  21  3.522663e-01
-16  21  3.377146e-01
-16.3  21  2.199209e-01
-16.7  21  1.464163e-01
-17  21  9.707059e-02
-17.3  21  5.621135e-02
-17.7  21  2.621983e-02
-18  21  1.607931e-02
-18.3  21  1.180721e-02
-18.7  21  5.540578e-03
-19  21  1.650946e-03
-19.3  21  3.329122e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.599734e-02
-13.7  26  2.443380e-02
-14  26  5.171556e-02
-14.3  26  1.882211e-01
-14.7  26  1.969137e-01
-15  26  2.311465e-01
-15.3  26  3.323114e-01
-15.7  26  2.329048e-01
-16  26  2.157341e-01
-16.3  26  1.519456e-01
-16.7  26  9.018990e-02
-17  26  5.783866e-02
-17.3  26  3.133675e-02
-17.7  26  1.541877e-02
-18  26  1.171903e-02
-18.3  26  6.523515e-03
-18.7  26  1.712434e-03
-19  26  3.432753e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  9.707195e-03
-13.7  32  8.798859e-03
-14  32  6.066198e-02
-14.3  32  6.108829e-02
-14.7  32  1.411005e-01
-15  32  1.154150e-01
-15.3  32  2.094501e-01
-15.7  32  1.282152e-01
-16  32  1.244571e-01
-16.3  32  9.540776e-02
-16.7  32  4.861300e-02
-17  32  3.175270e-02
-17.3  32  2.108705e-02
-17.7  32  1.104139e-02
-18  32  6.498850e-03
-18.3  32  2.178067e-03
-18.7  32  3.568072e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.307546e-03
-13.7  39  1.722933e-02
-14  39  3.495309e-02
-14.3  39  4.533237e-02
-14.7  39  5.985663e-02
-15  39  6.923331e-02
-15.3  39  1.073030e-01
-15.7  39  7.318231e-02
-16  39  6.477867e-02
-16.3  39  4.454276e-02
-16.7  39  2.439857e-02
-17  39  1.622395e-02
-17.3  39  1.170324e-02
-17.7  39  5.867125e-03
-18  39  1.856172e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.081284e-03
-13.7  48  4.491949e-03
-14  48  9.654936e-03
-14.3  48  4.680025e-02
-14.7  48  1.825836e-02
-15  48  4.724234e-02
-15.3  48  3.960803e-02
-15.7  48  3.790395e-02
-16  48  2.951936e-02
-16.3  48  2.267222e-02
-16.7  48  1.242064e-02
-17  48  8.904637e-03
-17.3  48  5.938063e-03
-17.7  48  1.722261e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.182238e-04
-13.7  58  2.754866e-03
-14  58  8.410328e-03
-14.3  58  1.267250e-02
-14.7  58  9.923706e-03
-15  58  1.456819e-02
-15.3  58  2.308757e-02
-15.7  58  1.802283e-02
-16  58  1.384395e-02
-16.3  58  1.007844e-02
-16.7  58  6.309179e-03
-17  58  4.308922e-03
-17.3  58  1.745893e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.328813e-04
-13.7  88  3.043850e-04
-14  88  4.738344e-04
-14.3  88  1.162723e-03
-14.7  88  1.544657e-03
-15  88  1.879609e-03
-15.3  88  2.104027e-03
-15.7  88  1.326460e-03
-16  88  1.350460e-03
-16.3  88  1.200068e-03
-16.7  88  5.453171e-04
-17  88  1.464364e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
