# log10(y)    mass[MeV]    Nhits
-19.3  9  2.280118e-02
-19.7  9  1.345659e-02
-20  9  7.510585e-03
-20.3  9  2.558416e-03
-20.7  9  4.608656e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.430849e-02
-13.7  11  3.852192e-02
-14  11  1.098222e-01
-14.3  11  2.183264e-01
-14.7  11  4.339119e-01
-15  11  9.538960e-01
-15.3  11  1.210055e+00
-15.7  11  7.819073e-01
-16  11  6.474766e-01
-16.3  11  6.313381e-01
-16.7  11  3.713884e-01
-17  11  3.829683e-01
-17.3  11  2.697410e-01
-17.7  11  1.684542e-01
-18  11  1.104324e-01
-18.3  11  6.792210e-02
-18.7  11  3.541091e-02
-19  11  2.237961e-02
-19.3  11  1.392572e-02
-19.7  11  6.578446e-03
-20  11  2.041368e-03
-20.3  11  4.754025e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.509369e-02
-13.7  14  5.300526e-02
-14  14  8.903674e-02
-14.3  14  1.993632e-01
-14.7  14  5.230569e-01
-15  14  6.800975e-01
-15.3  14  8.222567e-01
-15.7  14  4.393465e-01
-16  14  5.418567e-01
-16.3  14  4.194282e-01
-16.7  14  3.333926e-01
-17  14  2.165002e-01
-17.3  14  1.767823e-01
-17.7  14  8.606861e-02
-18  14  5.178046e-02
-18.3  14  3.320401e-02
-18.7  14  1.542161e-02
-19  14  1.015913e-02
-19.3  14  5.521633e-03
-19.7  14  1.362774e-03
-20  14  2.826741e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.098362e-02
-13.7  17  4.709905e-02
-14  17  1.303784e-01
-14.3  17  2.219180e-01
-14.7  17  2.977720e-01
-15  17  5.178354e-01
-15.3  17  6.419798e-01
-15.7  17  4.064850e-01
-16  17  3.433324e-01
-16.3  17  3.648307e-01
-16.7  17  2.221010e-01
-17  17  1.567949e-01
-17.3  17  1.034682e-01
-17.7  17  5.092120e-02
-18  17  3.002423e-02
-18.3  17  1.818659e-02
-18.7  17  1.034244e-02
-19  17  6.075304e-03
-19.3  17  1.727252e-03
-19.7  17  2.983871e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.432945e-02
-13.7  21  4.149030e-02
-14  21  8.256802e-02
-14.3  21  1.439902e-01
-14.7  21  1.297949e-01
-15  21  4.081472e-01
-15.3  21  4.672503e-01
-15.7  21  3.197496e-01
-16  21  3.052128e-01
-16.3  21  1.998480e-01
-16.7  21  1.343795e-01
-17  21  9.067670e-02
-17.3  21  5.369215e-02
-17.7  21  2.556822e-02
-18  21  1.608393e-02
-18.3  21  1.199002e-02
-18.7  21  5.672181e-03
-19  21  1.714022e-03
-19.3  21  3.523677e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.674285e-02
-13.7  26  2.532488e-02
-14  26  5.282931e-02
-14.3  26  1.888199e-01
-14.7  26  1.946112e-01
-15  26  2.248637e-01
-15.3  26  3.145868e-01
-15.7  26  2.169020e-01
-16  26  1.987379e-01
-16.3  26  1.395141e-01
-16.7  26  8.303000e-02
-17  26  5.358190e-02
-17.3  26  2.935439e-02
-17.7  26  1.463593e-02
-18  26  1.121228e-02
-18.3  26  6.274717e-03
-18.7  26  1.659803e-03
-19  26  3.364349e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.024090e-02
-13.7  32  9.213747e-03
-14  32  6.277498e-02
-14.3  32  6.240576e-02
-14.7  32  1.427381e-01
-15  32  1.136106e-01
-15.3  32  2.017634e-01
-15.7  32  1.216294e-01
-16  32  1.165611e-01
-16.3  32  8.857846e-02
-16.7  32  4.497527e-02
-17  32  2.943225e-02
-17.3  32  1.965108e-02
-17.7  32  1.036439e-02
-18  32  6.127585e-03
-18.3  32  2.071223e-03
-18.7  32  3.440603e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.439414e-03
-13.7  39  1.777686e-02
-14  39  3.589075e-02
-14.3  39  4.572942e-02
-14.7  39  5.933620e-02
-15  39  6.742917e-02
-15.3  39  1.025218e-01
-15.7  39  6.876027e-02
-16  39  5.989556e-02
-16.3  39  4.059075e-02
-16.7  39  2.200480e-02
-17  39  1.450421e-02
-17.3  39  1.044483e-02
-17.7  39  5.222760e-03
-18  39  1.646842e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.205584e-03
-13.7  48  4.659793e-03
-14  48  9.942295e-03
-14.3  48  4.749635e-02
-14.7  48  1.827433e-02
-15  48  4.648966e-02
-15.3  48  3.832249e-02
-15.7  48  3.597891e-02
-16  48  2.743501e-02
-16.3  48  2.060182e-02
-16.7  48  1.106030e-02
-17  48  7.884600e-03
-17.3  48  5.199785e-03
-17.7  48  1.481150e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.572875e-04
-13.7  58  2.865068e-03
-14  58  8.675825e-03
-14.3  58  1.293433e-02
-14.7  58  1.001262e-02
-15  58  1.454172e-02
-15.3  58  2.279485e-02
-15.7  58  1.760607e-02
-16  58  1.338937e-02
-16.3  58  9.658535e-03
-16.7  58  6.036234e-03
-17  58  4.110609e-03
-17.3  58  1.657541e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.488134e-04
-13.7  88  3.292429e-04
-14  88  5.164652e-04
-14.3  88  1.273321e-03
-14.7  88  1.697188e-03
-15  88  2.070939e-03
-15.3  88  2.323505e-03
-15.7  88  1.467610e-03
-16  88  1.496529e-03
-16.3  88  1.330163e-03
-16.7  88  6.044604e-04
-17  88  1.623623e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
