# m_a[MeV] g_a Z
0.25 2e-06 0.0
0.2899749006410853 2e-06 0.0
0.3363417720072291 2e-06 0.0
0.3901226876769712 2e-06 0.0
0.45250315038785144 2e-06 0.0
0.5248582242939811 2e-06 0.002462932001588114
0.6087828457612144 2e-06 0.010956125995709361
0.7061269808464212 2e-06 0.017932306075689068
0.8190364044437219 2e-06 0.02340011280162317
0.95 2e-06 0.02721258997728342
0.25 3.16764e-06 0.0
0.2899749006410853 3.16764e-06 0.0
0.3363417720072291 3.16764e-06 0.0
0.3901226876769712 3.16764e-06 0.0
0.45250315038785144 3.16764e-06 0.0
0.5248582242939811 3.16764e-06 0.00498515370727844
0.6087828457612144 3.16764e-06 0.02190911807676475
0.7061269808464212 3.16764e-06 0.03517042585877902
0.8190364044437219 3.16764e-06 0.04499260039244657
0.95 3.16764e-06 0.050716022941111286
0.25 5.01697e-06 0.0
0.2899749006410853 5.01697e-06 0.0
0.3363417720072291 5.01697e-06 0.0
0.3901226876769712 5.01697e-06 0.0
0.45250315038785144 5.01697e-06 0.0
0.5248582242939811 5.01697e-06 0.010787940064806276
0.6087828457612144 5.01697e-06 0.04703598218656293
0.7061269808464212 5.01697e-06 0.0733680882331214
0.8190364044437219 5.01697e-06 0.09283628124594061
0.95 5.01697e-06 0.1027477414782551
0.25 7.94597e-06 0.0
0.2899749006410853 7.94597e-06 0.0
0.3363417720072291 7.94597e-06 0.0
0.3901226876769712 7.94597e-06 0.0
0.45250315038785144 7.94597e-06 0.0
0.5248582242939811 7.94597e-06 0.024908140551661413
0.6087828457612144 7.94597e-06 0.10801392150661554
0.7061269808464212 7.94597e-06 0.1700695112586945
0.8190364044437219 7.94597e-06 0.21328993597729456
0.95 7.94597e-06 0.23281895625480376
0.25 1.2585e-05 0.0
0.2899749006410853 1.2585e-05 0.0
0.3363417720072291 1.2585e-05 0.0
0.3901226876769712 1.2585e-05 0.0
0.45250315038785144 1.2585e-05 0.0
0.5248582242939811 1.2585e-05 0.059756871969241544
0.6087828457612144 1.2585e-05 0.2581937997905753
0.7061269808464212 1.2585e-05 0.40516189775812744
0.8190364044437219 1.2585e-05 0.506563256155516
0.95 1.2585e-05 0.5501380867057101
0.25 1.99324e-05 0.0
0.2899749006410853 1.99324e-05 0.0
0.3363417720072291 1.99324e-05 0.0
0.3901226876769712 1.99324e-05 0.0
0.45250315038785144 1.99324e-05 0.0
0.5248582242939811 1.99324e-05 0.14658251024010618
0.6087828457612144 1.99324e-05 0.6290466297982678
0.7061269808464212 1.99324e-05 0.9846814805574571
0.8190364044437219 1.99324e-05 1.2300145456935896
0.95 1.99324e-05 1.3333483567392812
0.25 3.15693e-05 0.0
0.2899749006410853 3.15693e-05 0.0
0.3363417720072291 3.15693e-05 0.0
0.3901226876769712 3.15693e-05 0.0
0.45250315038785144 3.15693e-05 0.0
0.5248582242939811 3.15693e-05 0.36207523496341854
0.6087828457612144 3.15693e-05 1.5316137728277028
0.7061269808464212 3.15693e-05 2.389549573772415
0.8190364044437219 3.15693e-05 2.9856007297080898
0.95 3.15693e-05 3.2363671453519998
0.25 5e-05 0.0
0.2899749006410853 5e-05 0.0
0.3363417720072291 5e-05 0.0
0.3901226876769712 5e-05 0.0
0.45250315038785144 5e-05 0.0
0.5248582242939811 5e-05 0.8907332568052635
0.6087828457612144 5e-05 3.6502315962285996
0.7061269808464212 5e-05 5.65680756436101
0.8190364044437219 5e-05 7.079980544869243
0.95 5e-05 7.687598692547213
0.25 6e-05 0.0
0.2899749006410853 6e-05 0.0
0.3363417720072291 6e-05 0.0
0.3901226876769712 6e-05 0.0
