# m_a[MeV] g_a Z
0.3363417720072291 6e-05 0.0
0.3901226876769712 6e-05 0.0
0.45250315038785144 6e-05 5.5008878548240165
0.5248582242939811 6e-05 10.069599396964628
0.6087828457612144 6e-05 13.673989415342325
0.7061269808464212 6e-05 16.711187663210683
0.8190364044437219 6e-05 19.16045036780657
0.95 6e-05 20.004666059453793
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 7.146272478184986
0.5248582242939811 7e-05 12.981978902035053
0.6087828457612144 7e-05 17.657288460086335
0.7061269808464212 7e-05 21.592781645218736
0.8190364044437219 7e-05 24.808019874553388
0.95 7e-05 25.99669086694184
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 8.899254031431592
0.5248582242939811 8e-05 16.049565633026535
0.6087828457612144 8e-05 21.844440192721102
0.7061269808464212 8e-05 26.71894917339143
0.8190364044437219 8e-05 30.739547741864282
0.95 8e-05 32.30833829311466
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 10.739709514664483
0.5248582242939811 9e-05 19.248927782768142
0.6087828457612144 9e-05 26.217908246567045
0.7061269808464212 9e-05 32.07831718046467
0.8190364044437219 9e-05 36.95290226848866
0.95 9e-05 38.93840788917605
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 12.624020910708795
0.5248582242939811 0.0001 22.502722396788716
0.6087828457612144 0.0001 30.666894871606182
0.7061269808464212 0.0001 37.53380606664851
0.8190364044437219 0.0001 43.287246057896226
0.95 0.0001 45.7322191238585
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 32.846576410011394
0.5248582242939811 0.0002 56.94537676858986
0.6087828457612144 0.0002 77.60590890991706
0.7061269808464212 0.0002 95.22433878713638
0.8190364044437219 0.0002 110.5067699443568
0.95 0.0002 118.52862247210305
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 2.1242641826222917
0.5248582242939811 0.0003 2.124603266038705
0.6087828457612144 0.0003 2.1250597177487283
0.7061269808464212 0.0003 2.1256742840092144
0.8190364044437219 0.0003 2.1265019551776727
0.95 0.0003 0.0
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
