# m_a[MeV] g_a Z
0.3363417720072291 6e-05 0.0
0.3901226876769712 6e-05 0.0
0.45250315038785144 6e-05 1.276167164001225
0.5248582242939811 6e-05 4.8202021588175095
0.6087828457612144 6e-05 7.380624060050235
0.7061269808464212 6e-05 9.247607798260315
0.8190364044437219 6e-05 10.632023298792713
0.95 6e-05 10.720091501275931
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 1.7113030439644557
0.5248582242939811 7e-05 6.346533232543959
0.6087828457612144 7e-05 9.682505942753325
0.7061269808464212 7e-05 12.152356638266335
0.8190364044437219 7e-05 13.998476264682886
0.95 7e-05 14.159330613139739
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 2.201976291175905
0.5248582242939811 8e-05 8.004446396051739
0.6087828457612144 8e-05 12.159460532934938
0.7061269808464212 8e-05 15.278101296708554
0.8190364044437219 8e-05 17.621471970841327
0.95 8e-05 17.86853476573121
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 2.744097614662909
0.5248582242939811 9e-05 9.779078937928684
0.6087828457612144 9e-05 14.79684783857948
0.7061269808464212 9e-05 18.61399216457334
0.8190364044437219 9e-05 21.497342095567568
0.95 9e-05 21.85095695153356
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 3.32628667416684
0.5248582242939811 0.0001 11.625487973532353
0.6087828457612144 0.0001 17.52431910746277
0.7061269808464212 0.0001 22.06968793449087
0.8190364044437219 0.0001 25.520331626786202
0.95 0.0001 26.00371500465741
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 10.844281601436187
0.5248582242939811 0.0002 32.535908896018874
0.6087828457612144 0.0002 47.75455731749711
0.7061269808464212 0.0002 60.54918191527954
0.8190364044437219 0.0002 70.60849996740156
0.95 0.0002 73.15257346510344
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 1.192528164340637
0.5248582242939811 0.0003 1.1927235135394336
0.6087828457612144 0.0003 1.1929864821294864
0.7061269808464212 0.0003 1.1933405471946241
0.8190364044437219 0.0003 0.40254690731636456
0.95 0.0003 0.0
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
