# m_a[MeV] g_a Z
0.3363417720072291 6e-05 0.0
0.3901226876769712 6e-05 0.0
0.45250315038785144 6e-05 1.846625491281941
0.5248582242939811 6e-05 4.310776308409228
0.6087828457612144 6e-05 5.8534995046153115
0.7061269808464212 6e-05 7.3530489292963725
0.8190364044437219 6e-05 7.968249887105492
0.95 6e-05 7.964022137071635
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 2.4650916364578284
0.5248582242939811 7e-05 5.699924526665256
0.6087828457612144 7e-05 7.74354462002336
0.7061269808464212 7e-05 9.729242619487229
0.8190364044437219 7e-05 10.568994329568557
0.95 7e-05 10.593744412552454
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 3.1540013897436117
0.5248582242939811 8e-05 7.218357066206133
0.6087828457612144 8e-05 9.804358145660204
0.7061269808464212 8e-05 12.313709097347324
0.8190364044437219 8e-05 13.39823868365448
0.95 8e-05 13.457967335377546
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 3.9075602156138176
0.5248582242939811 9e-05 8.853927437265915
0.6087828457612144 9e-05 12.026902586192836
0.7061269808464212 9e-05 15.100212823697335
0.8190364044437219 9e-05 16.45921305120479
0.95 9e-05 16.563851714688614
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 4.708594623828766
0.5248582242939811 0.0001 10.564248273797128
0.6087828457612144 0.0001 14.352161709993785
0.7061269808464212 0.0001 18.013466316535336
0.8190364044437219 0.0001 19.668518335033706
0.95 0.0001 19.83590204005238
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 14.550727619162437
0.5248582242939811 0.0002 30.25179087090475
0.6087828457612144 0.0002 41.21798784067477
0.7061269808464212 0.0002 51.53357550826359
0.8190364044437219 0.0002 56.99862875217878
0.95 0.0002 58.359565547233004
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.8909546745050714
0.5248582242939811 0.0003 0.8911018976926793
0.6087828457612144 0.0003 0.8913000822678193
0.7061269808464212 0.0003 0.8915669222612762
0.8190364044437219 0.0003 0.0
0.95 0.0003 0.0
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
