# m_a[MeV] g_a Z
0.25 2e-06 0.0
0.2899749006410853 2e-06 0.0
0.3363417720072291 2e-06 0.0
0.3901226876769712 2e-06 0.0
0.45250315038785144 2e-06 0.0
0.5248582242939811 2e-06 0.0
0.6087828457612144 2e-06 0.0
0.7061269808464212 2e-06 0.0
0.8190364044437219 2e-06 5.329745632256538e-08
0.95 2e-06 0.0035935192965078308
0.25 3.16764e-06 0.0
0.2899749006410853 3.16764e-06 0.0
0.3363417720072291 3.16764e-06 0.0
0.3901226876769712 3.16764e-06 0.0
0.45250315038785144 3.16764e-06 0.0
0.5248582242939811 3.16764e-06 0.0
0.6087828457612144 3.16764e-06 0.0
0.7061269808464212 3.16764e-06 0.0
0.8190364044437219 3.16764e-06 1.1662078862874456e-07
0.95 3.16764e-06 0.007219006171170965
0.25 5.01697e-06 0.0
0.2899749006410853 5.01697e-06 0.0
0.3363417720072291 5.01697e-06 0.0
0.3901226876769712 5.01697e-06 0.0
0.45250315038785144 5.01697e-06 0.0
0.5248582242939811 5.01697e-06 0.0
0.6087828457612144 5.01697e-06 0.0
0.7061269808464212 5.01697e-06 0.0
0.8190364044437219 5.01697e-06 6.270420271903276e-08
0.95 5.01697e-06 0.01554682704752757
0.25 7.94597e-06 0.0
0.2899749006410853 7.94597e-06 0.0
0.3363417720072291 7.94597e-06 0.0
0.3901226876769712 7.94597e-06 0.0
0.45250315038785144 7.94597e-06 0.0
0.5248582242939811 7.94597e-06 0.0
0.6087828457612144 7.94597e-06 0.0
0.7061269808464212 7.94597e-06 0.0
0.8190364044437219 7.94597e-06 2.1295115233103978e-07
0.95 7.94597e-06 0.035788805785883754
0.25 1.2585e-05 0.0
0.2899749006410853 1.2585e-05 0.0
0.3363417720072291 1.2585e-05 0.0
0.3901226876769712 1.2585e-05 0.0
0.45250315038785144 1.2585e-05 0.0
0.5248582242939811 1.2585e-05 0.0
0.6087828457612144 1.2585e-05 0.0
0.7061269808464212 1.2585e-05 0.0
0.8190364044437219 1.2585e-05 4.4474293815175735e-07
0.95 1.2585e-05 0.0857590885055552
0.25 1.99324e-05 0.0
0.2899749006410853 1.99324e-05 0.0
0.3363417720072291 1.99324e-05 0.0
0.3901226876769712 1.99324e-05 0.0
0.45250315038785144 1.99324e-05 0.0
0.5248582242939811 1.99324e-05 0.0
0.6087828457612144 1.99324e-05 0.0
0.7061269808464212 1.99324e-05 0.0
0.8190364044437219 1.99324e-05 1.065837471803666e-06
0.95 1.99324e-05 0.21002256054109353
0.25 3.15693e-05 0.0
0.2899749006410853 3.15693e-05 0.0
0.3363417720072291 3.15693e-05 0.0
0.3901226876769712 3.15693e-05 0.0
0.45250315038785144 3.15693e-05 0.0
0.5248582242939811 3.15693e-05 0.0
0.6087828457612144 3.15693e-05 0.0
0.7061269808464212 3.15693e-05 0.0
0.8190364044437219 3.15693e-05 2.6592359455920965e-06
0.95 3.15693e-05 0.5172734981111812
0.25 5e-05 0.0
0.2899749006410853 5e-05 0.0
0.3363417720072291 5e-05 0.0
0.3901226876769712 5e-05 0.0
0.45250315038785144 5e-05 0.0
0.5248582242939811 5e-05 0.0
0.6087828457612144 5e-05 0.0
0.7061269808464212 5e-05 0.0
0.8190364044437219 5e-05 6.652219257291944e-06
0.95 5e-05 1.264249578184121
0.25 6e-05 0.0
0.2899749006410853 6e-05 0.0
0.3363417720072291 6e-05 0.0
0.3901226876769712 6e-05 0.0
0.45250315038785144 6e-05 0.0
0.5248582242939811 6e-05 0.0
0.6087828457612144 6e-05 0.0
0.7061269808464212 6e-05 0.0
