# log10(y)    mass[MeV]    Nhits
-19  8  6.040400e-01
-19.3  8  4.604865e-01
-19.7  8  2.694642e-01
-20  8  2.395346e-01
-20.3  8  1.514228e-01
-20.7  8  4.681999e-02
-21  8  1.188473e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.807481e-07
-13.7  9  1.246545e-05
-14  9  3.307599e-04
-14.3  9  5.289096e-03
-14.7  9  2.657428e-02
-15  9  1.242244e-01
-15.3  9  3.758328e-01
-15.7  9  4.977390e-01
-16  9  6.075910e-01
-16.3  9  6.285378e-01
-16.7  9  8.548735e-01
-17  9  1.482330e+00
-17.3  9  1.700626e+00
-17.7  9  1.511154e+00
-18  9  1.435745e+00
-18.3  9  1.138402e+00
-18.7  9  6.412893e-01
-19  9  4.345325e-01
-19.3  9  2.965682e-01
-19.7  9  1.794109e-01
-20  9  1.008700e-01
-20.3  9  3.446541e-02
-20.7  9  6.125276e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.714075e-06
-13.7  11  9.720340e-05
-14  11  1.401875e-03
-14.3  11  1.019842e-02
-14.7  11  5.695333e-02
-15  11  2.721659e-01
-15.3  11  6.194364e-01
-15.7  11  6.409302e-01
-16  11  6.492311e-01
-16.3  11  1.035640e+00
-16.7  11  9.320141e-01
-17  11  1.440459e+00
-17.3  11  1.462472e+00
-17.7  11  1.235461e+00
-18  11  1.135786e+00
-18.3  11  8.930052e-01
-18.7  11  5.922317e-01
-19  11  4.364356e-01
-19.3  11  2.964960e-01
-19.7  11  1.460843e-01
-20  11  4.805501e-02
-20.3  11  1.195314e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.217903e-04
-13.7  14  1.000530e-03
-14  14  4.902351e-03
-14.3  14  2.747536e-02
-14.7  14  1.615564e-01
-15  14  4.146070e-01
-15.3  14  8.710049e-01
-15.7  14  5.910900e-01
-16  14  1.154198e+00
-16.3  14  1.349768e+00
-16.7  14  1.400235e+00
-17  14  1.191942e+00
-17.3  14  1.286456e+00
-17.7  14  8.336789e-01
-18  14  6.359082e-01
-18.3  14  5.369758e-01
-18.7  14  3.091181e-01
-19  14  2.359066e-01
-19.3  14  1.389976e-01
-19.7  14  3.943371e-02
-20  14  9.836676e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.174530e-04
-13.7  17  2.730470e-03
-14  17  1.865183e-02
-14.3  17  6.793080e-02
-14.7  17  1.807592e-01
-15  17  5.725647e-01
-15.3  17  9.602684e-01
-15.7  17  9.755021e-01
-16  17  1.286977e+00
-16.3  17  1.861676e+00
-16.7  17  1.452014e+00
-17  17  1.300448e+00
-17.3  17  1.081321e+00
-17.7  17  6.407570e-01
-18  17  4.667873e-01
-18.3  17  3.329212e-01
-18.7  17  2.115594e-01
-19  17  1.319306e-01
-19.3  17  4.159876e-02
-19.7  17  8.246742e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.871215e-03
-13.7  21  6.975074e-03
-14  21  2.732039e-02
-14.3  21  8.646056e-02
-14.7  21  1.378951e-01
-15  21  6.175137e-01
-15.3  21  1.132728e+00
-15.7  21  1.283468e+00
-16  21  1.733063e+00
-16.3  21  1.544412e+00
-16.7  21  1.265679e+00
-17  21  1.059430e+00
-17.3  21  7.593799e-01
-17.7  21  4.165938e-01
-18  21  3.039685e-01
-18.3  21  2.451823e-01
-18.7  21  1.206684e-01
-19  21  3.900660e-02
-19.3  21  8.793668e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.753525e-03
-13.7  26  1.057780e-02
-14  26  3.789472e-02
-14.3  26  2.202601e-01
-14.7  26  3.225253e-01
-15  26  5.242155e-01
-15.3  26  1.285192e+00
-15.7  26  1.285159e+00
-16  26  1.656981e+00
-16.3  26  1.514827e+00
-16.7  26  1.142969e+00
-17  26  8.801046e-01
-17.3  26  5.826995e-01
-17.7  26  3.429026e-01
-18  26  2.858439e-01
-18.3  26  1.679999e-01
-18.7  26  4.776595e-02
-19  26  1.081929e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.701502e-03
-13.7  32  9.327956e-03
-14  32  9.508911e-02
-14.3  32  1.306642e-01
-14.7  32  3.710226e-01
-15  32  5.025609e-01
-15.3  32  1.325614e+00
-15.7  32  1.067692e+00
-16  32  1.344239e+00
-16.3  32  1.308562e+00
-16.7  32  8.244953e-01
-17  32  6.482667e-01
-17.3  32  4.921098e-01
-17.7  32  2.855934e-01
-18  32  1.746168e-01
-18.3  32  6.249352e-02
-18.7  32  1.122481e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.954000e-03
-13.7  39  5.007414e-02
-14  39  1.165219e-01
-14.3  39  2.264510e-01
-14.7  39  4.084448e-01
-15  39  6.250015e-01
-15.3  39  1.280984e+00
-15.7  39  1.099613e+00
-16  39  1.204783e+00
-16.3  39  1.004269e+00
-16.7  39  6.339948e-01
-17  39  4.802895e-01
-17.3  39  3.603470e-01
-17.7  39  1.925680e-01
-18  39  6.717103e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.570257e-02
-13.7  48  2.593223e-02
-14  48  6.934751e-02
-14.3  48  4.410463e-01
-14.7  48  2.077026e-01
-15  48  6.431160e-01
-15.3  48  6.209126e-01
-15.7  48  6.739103e-01
-16  48  5.852388e-01
-16.3  48  4.924174e-01
-16.7  48  2.879903e-01
-17  48  2.093210e-01
-17.3  48  1.431328e-01
-17.7  48  4.304398e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.668010e-03
-13.7  58  3.272025e-02
-14  58  1.200681e-01
-14.3  58  2.101734e-01
-14.7  58  1.870969e-01
-15  58  3.047560e-01
-15.3  58  5.321828e-01
-15.7  58  4.539526e-01
-16  58  3.776823e-01
-16.3  58  2.952705e-01
-16.7  58  1.873631e-01
-17  58  1.310142e-01
-17.3  58  5.521346e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.638140e-03
-13.7  88  7.820766e-03
-14  88  1.263169e-02
-14.3  88  3.171263e-02
-14.7  88  4.281513e-02
-15  88  5.281273e-02
-15.3  88  5.979146e-02
-15.7  88  3.805373e-02
-16  88  3.905165e-02
-16.3  88  3.474594e-02
-16.7  88  1.579639e-02
-17  88  4.249026e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
