# log10(y)    mass[MeV]    Nhits
-13.3  5  1.064264e-14
-13.7  5  2.079072e-11
-14  5  1.333354e-08
-14.3  5  2.309702e-06
-14.7  5  1.031033e-04
-15  5  1.895281e-03
-15.3  5  1.748045e-02
-15.7  5  7.608998e-02
-16  5  2.305597e-01
-16.3  5  7.342601e-01
-16.7  5  9.292684e-01
-17  5  1.551193e+00
-17.3  5  1.584680e+00
-17.7  5  2.155793e+00
-18  5  2.093187e+00
-18.3  5  1.703901e+00
-18.7  5  1.084822e+00
-19  5  7.403819e-01
-19.3  5  4.693091e-01
-19.7  5  2.100700e-01
-20  5  1.231725e-01
-20.3  5  6.989628e-02
-20.7  5  3.413770e-02
-21  5  1.912385e-02
-21.3  5  6.444282e-03
-21.7  5  9.821389e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.891455e-11
-13.7  6  1.572517e-08
-14  6  1.475048e-06
-14.3  6  1.032594e-04
-14.7  6  1.958672e-03
-15  6  1.580555e-02
-15.3  6  9.883173e-02
-15.7  6  2.312515e-01
-16  6  5.661271e-01
-16.3  6  9.997943e-01
-16.7  6  1.340660e+00
-17  6  1.518925e+00
-17.3  6  3.277877e+00
-17.7  6  3.146723e+00
-18  6  2.940630e+00
-18.3  6  2.121149e+00
-18.7  6  1.280443e+00
-19  6  8.620468e-01
-19.3  6  5.210440e-01
-19.7  6  2.218363e-01
-20  6  1.386775e-01
-20.3  6  9.650914e-02
-20.7  6  4.327019e-02
-21  6  1.388557e-02
-21.3  6  2.835258e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  8.902446e-09
-13.7  8  7.766289e-07
-14  8  2.821689e-05
-14.3  8  7.649750e-04
-14.7  8  7.104715e-03
-15  8  5.732566e-02
-15.3  8  1.991983e-01
-15.7  8  4.047794e-01
-16  8  6.954152e-01
-16.3  8  1.027227e+00
-16.7  8  9.264473e-01
-17  8  1.858816e+00
-17.3  8  2.705982e+00
-17.7  8  2.831340e+00
-18  8  2.436602e+00
-18.3  8  2.051076e+00
-18.7  8  1.153795e+00
-19  8  7.650025e-01
-19.3  8  4.740043e-01
-19.7  8  2.307970e-01
-20  8  1.802680e-01
-20.3  8  1.050784e-01
-20.7  8  2.805887e-02
-21  8  5.852446e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.073374e-06
-13.7  9  4.308676e-05
-14  9  7.313761e-04
-14.3  9  8.543611e-03
-14.7  9  3.709902e-02
-15  9  1.707364e-01
-15.3  9  5.478040e-01
-15.7  9  7.906920e-01
-16  9  1.054810e+00
-16.3  9  1.139362e+00
-16.7  9  1.736732e+00
-17  9  3.155770e+00
-17.3  9  3.628928e+00
-17.7  9  3.161679e+00
-18  9  2.909970e+00
-18.3  9  2.240152e+00
-18.7  9  1.226169e+00
-19  9  8.054939e-01
-19.3  9  5.378347e-01
-19.7  9  3.209124e-01
-20  9  1.791315e-01
-20.3  9  6.055407e-02
-20.7  9  1.062117e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  7.135300e-06
-13.7  11  1.580634e-04
-14  11  2.222498e-03
-14.3  11  1.491460e-02
-14.7  11  7.816434e-02
-15  11  3.702371e-01
-15.3  11  8.752007e-01
-15.7  11  9.664769e-01
-16  11  1.015534e+00
-16.3  11  1.794585e+00
-16.7  11  1.765649e+00
-17  11  2.898339e+00
-17.3  11  3.015940e+00
-17.7  11  2.548132e+00
-18  11  2.299895e+00
-18.3  11  1.764727e+00
-18.7  11  1.132068e+00
-19  11  8.117285e-01
-19.3  11  5.411282e-01
-19.7  11  2.638391e-01
-20  11  8.537775e-02
-20.3  11  2.075047e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.115123e-04
-13.7  14  1.007928e-03
-14  14  5.423350e-03
-14.3  14  3.212232e-02
-14.7  14  1.923546e-01
-15  14  5.015149e-01
-15.3  14  1.094953e+00
-15.7  14  7.655044e-01
-16  14  1.620246e+00
-16.3  14  2.101737e+00
-16.7  14  2.365833e+00
-17  14  2.200057e+00
-17.3  14  2.588421e+00
-17.7  14  1.805134e+00
-18  14  1.441205e+00
-18.3  14  1.259863e+00
-18.7  14  7.352791e-01
-19  14  5.627555e-01
-19.3  14  3.313289e-01
-19.7  14  9.352391e-02
-20  14  2.300379e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.245335e-04
-13.7  17  2.809392e-03
-14  17  2.051170e-02
-14.3  17  8.025216e-02
-14.7  17  2.230466e-01
-15  17  7.224066e-01
-15.3  17  1.227707e+00
-15.7  17  1.290585e+00
-16  17  1.805095e+00
-16.3  17  2.765921e+00
-16.7  17  2.274554e+00
-17  17  2.144116e+00
-17.3  17  1.865273e+00
-17.7  17  1.140027e+00
-18  17  8.544176e-01
-18.3  17  6.197750e-01
-18.7  17  3.974561e-01
-19  17  2.488963e-01
-19.3  17  7.894764e-02
-19.7  17  1.573907e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.152095e-03
-13.7  21  7.741622e-03
-14  21  3.025156e-02
-14.3  21  9.846136e-02
-14.7  21  1.625992e-01
-15  21  7.419930e-01
-15.3  21  1.394559e+00
-15.7  21  1.641534e+00
-16  21  2.312227e+00
-16.3  21  2.172843e+00
-16.7  21  1.858659e+00
-17  21  1.643471e+00
-17.3  21  1.246062e+00
-17.7  21  7.161442e-01
-18  21  5.515548e-01
-18.3  21  4.592693e-01
-18.7  21  2.301311e-01
-19  21  7.679963e-02
-19.3  21  1.814253e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.350059e-03
-13.7  26  1.189867e-02
-14  26  4.200260e-02
-14.3  26  2.470412e-01
-14.7  26  3.693737e-01
-15  26  6.131595e-01
-15.3  26  1.553940e+00
-15.7  26  1.594793e+00
-16  26  2.122730e+00
-16.3  26  2.003295e+00
-16.7  26  1.563429e+00
-17  26  1.237442e+00
-17.3  26  8.444763e-01
-17.7  26  5.099313e-01
-18  26  4.304383e-01
-18.3  26  2.548809e-01
-18.7  26  7.320075e-02
-19  26  1.679937e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  8.319533e-03
-13.7  32  1.126511e-02
-14  32  1.117102e-01
-14.3  32  1.517009e-01
-14.7  32  4.305296e-01
-15  32  5.905956e-01
-15.3  32  1.581426e+00
-15.7  32  1.290152e+00
-16  32  1.648056e+00
-16.3  32  1.630847e+00
-16.7  32  1.046057e+00
-17  32  8.378628e-01
-17.3  32  6.458678e-01
-17.7  32  3.798189e-01
-18  32  2.336217e-01
-18.3  32  8.450177e-02
-18.7  32  1.541425e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.915481e-03
