# log10(y)    mass[MeV]    Nhits
-19.3  9  6.517921e-01
-19.7  9  4.046476e-01
-20  9  2.311981e-01
-20.3  9  8.127770e-02
-20.7  9  1.513464e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  5.175938e-06
-13.7  11  1.125462e-04
-14  11  1.568404e-03
-14.3  11  1.037828e-02
-14.7  11  5.288794e-02
-15  11  2.460233e-01
-15.3  11  5.953188e-01
-15.7  11  7.033207e-01
-16  11  7.692449e-01
-16.3  11  1.484349e+00
-16.7  11  1.518569e+00
-17  11  2.528855e+00
-17.3  11  2.665132e+00
-17.7  11  2.291410e+00
-18  11  2.131665e+00
-18.3  11  1.686243e+00
-18.7  11  1.124598e+00
-19  11  8.323006e-01
-19.3  11  5.671974e-01
-19.7  11  2.799760e-01
-20  11  9.239107e-02
-20.3  11  2.310222e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.749536e-04
-13.7  14  1.926832e-03
-14  14  8.088435e-03
-14.3  14  3.888379e-02
-14.7  14  1.969294e-01
-15  14  4.499116e-01
-15.3  14  8.988766e-01
-15.7  14  6.136800e-01
-16  14  1.293395e+00
-16.3  14  1.738019e+00
-16.7  14  2.002091e+00
-17  14  1.883918e+00
-17.3  14  2.222133e+00
-17.7  14  1.553887e+00
-18  14  1.251792e+00
-18.3  14  1.119104e+00
-18.7  14  6.716520e-01
-19  14  5.270732e-01
-19.3  14  3.153726e-01
-19.7  14  9.186722e-02
-20  14  2.373369e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  7.131272e-04
-13.7  17  4.521506e-03
-14  17  2.887344e-02
-14.3  17  9.643430e-02
-14.7  17  2.313737e-01
-15  17  6.633159e-01
-15.3  17  1.065912e+00
-15.7  17  1.050229e+00
-16  17  1.443423e+00
-16.3  17  2.261909e+00
-16.7  17  1.924406e+00
-17  17  1.880832e+00
-17.3  17  1.685054e+00
-17.7  17  1.046156e+00
-18  17  7.898675e-01
-18.3  17  5.715891e-01
-18.7  17  3.644260e-01
-19  17  2.271179e-01
-19.3  17  7.126559e-02
-19.7  17  1.393487e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.435608e-03
-13.7  21  9.726910e-03
-14  21  3.910993e-02
-14.3  21  1.215373e-01
-14.7  21  1.826159e-01
-15  21  7.746917e-01
-15.3  21  1.320680e+00
-15.7  21  1.414368e+00
-16  21  1.904011e+00
-16.3  21  1.758759e+00
-16.7  21  1.505939e+00
-17  21  1.343123e+00
-17.3  21  1.028460e+00
-17.7  21  5.944681e-01
-18  21  4.587298e-01
-18.3  21  3.813550e-01
-18.7  21  1.907237e-01
-19  21  6.332186e-02
-19.3  21  1.478755e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.043338e-03
-13.7  26  1.265385e-02
-14  26  4.882018e-02
-14.3  26  2.928727e-01
-14.7  26  4.260806e-01
-15  26  6.742068e-01
-15.3  26  1.539313e+00
-15.7  26  1.463858e+00
-16  26  1.828221e+00
-16.3  26  1.661242e+00
-16.7  26  1.269295e+00
-17  26  9.979536e-01
-17.3  26  6.819724e-01
-17.7  26  4.149226e-01
-18  26  3.522858e-01
-18.3  26  2.095304e-01
-18.7  26  6.059087e-02
-19  26  1.405832e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.812799e-03
-13.7  32  1.028259e-02
-14  32  1.135242e-01
-14.3  32  1.636975e-01
-14.7  32  4.730773e-01
-15  32  6.374732e-01
-15.3  32  1.612095e+00
-15.7  32  1.242070e+00
-16  32  1.492123e+00
-16.3  32  1.391443e+00
-16.7  32  8.466880e-01
-17  32  6.490631e-01
-17.3  32  4.858959e-01
-17.7  32  2.798936e-01
-18  32  1.708316e-01
-18.3  32  6.105775e-02
-18.7  32  1.098886e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.779050e-03
-13.7  39  5.379159e-02
-14  39  1.301471e-01
-14.3  39  2.740728e-01
-14.7  39  5.068951e-01
-15  39  7.703737e-01
-15.3  39  1.531258e+00
-15.7  39  1.263612e+00
-16  39  1.322716e+00
-16.3  39  1.051710e+00
-16.7  39  6.391040e-01
-17  39  4.663484e-01
-17.3  39  3.451379e-01
-17.7  39  1.803971e-01
-18  39  6.083309e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.459693e-02
-13.7  48  2.509530e-02
-14  48  7.214181e-02
-14.3  48  5.005720e-01
-14.7  48  2.488054e-01
-15  48  8.069402e-01
-15.3  48  8.060495e-01
-15.7  48  9.011780e-01
-16  48  8.032751e-01
-16.3  48  6.916098e-01
-16.7  48  4.117938e-01
-17  48  3.008273e-01
-17.3  48  2.076562e-01
-17.7  48  6.333982e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  8.375663e-03
-13.7  58  2.967734e-02
-14  58  1.179949e-01
-14.3  58  2.205207e-01
-14.7  58  2.064556e-01
-15  58  3.483982e-01
-15.3  58  6.256728e-01
-15.7  58  5.451698e-01
-16  58  4.607245e-01
-16.3  58  3.642581e-01
-16.7  58  2.314964e-01
-17  58  1.622696e-01
-17.3  58  6.862207e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  4.792989e-03
-13.7  88  6.704240e-03
-14  88  1.090062e-02
-14.3  88  2.749534e-02
-14.7  88  3.725467e-02
-15  88  4.610077e-02
-15.3  88  5.233821e-02
-15.7  88  3.339100e-02
-16  88  3.433867e-02
-16.3  88  3.056632e-02
-16.7  88  1.390107e-02
-17  88  3.741904e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
