# log10(y)    mass[MeV]    Nhits
-17.7  8  1.909919e+00
-18  8  1.822791e+00
-18.3  8  1.710041e+00
-18.7  8  1.051068e+00
-19  8  7.578806e-01
-19.3  8  5.151927e-01
-19.7  8  2.689865e-01
-20  8  2.196281e-01
-20.3  8  1.314211e-01
-20.7  8  3.670274e-02
-21  8  8.094771e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.461764e-07
-13.7  9  1.488667e-05
-14  9  3.481145e-04
-14.3  9  5.118922e-03
-14.7  9  2.513595e-02
-15  9  1.200081e-01
-15.3  9  3.769065e-01
-15.7  9  5.191911e-01
-16  9  6.611591e-01
-16.3  9  6.997844e-01
-16.7  9  1.024236e+00
-17  9  1.887635e+00
-17.3  9  2.278990e+00
-17.7  9  2.144995e+00
-18  9  2.170715e+00
-18.3  9  1.818943e+00
-18.7  9  1.083577e+00
-19  9  7.845289e-01
-19.3  9  5.647983e-01
-19.7  9  3.549235e-01
-20  9  2.039634e-01
-20.3  9  7.225161e-02
-20.7  9  1.354646e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.478793e-06
-13.7  11  9.872519e-05
-14  11  1.458498e-03
-14.3  11  1.042795e-02
-14.7  11  5.705204e-02
-15  11  2.726580e-01
-15.3  11  6.309937e-01
-15.7  11  6.687991e-01
-16  11  6.867367e-01
-16.3  11  1.143571e+00
-16.7  11  1.078903e+00
-17  11  1.750001e+00
-17.3  11  1.861161e+00
-17.7  11  1.640724e+00
-18  11  1.595049e+00
-18.3  11  1.317672e+00
-18.7  11  9.289180e-01
-19  11  7.203207e-01
-19.3  11  5.078574e-01
-19.7  11  2.556964e-01
-20  11  8.720779e-02
-20.3  11  2.298023e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.360419e-04
-13.7  14  1.069168e-03
-14  14  5.045707e-03
-14.3  14  2.742395e-02
-14.7  14  1.570969e-01
-15  14  3.982528e-01
-15.3  14  8.417568e-01
-15.7  14  5.762291e-01
-16  14  1.155824e+00
-16.3  14  1.407402e+00
-16.7  14  1.515016e+00
-17  14  1.349949e+00
-17.3  14  1.535410e+00
-17.7  14  1.051562e+00
-18  14  8.388638e-01
-18.3  14  7.441104e-01
-18.7  14  4.440184e-01
-19  14  3.468651e-01
-19.3  14  2.069549e-01
-19.7  14  5.994760e-02
-20  14  1.534767e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.087311e-04
-13.7  17  3.089747e-03
-14  17  1.989086e-02
-14.3  17  6.964582e-02
-14.7  17  1.802721e-01
-15  17  5.621850e-01
-15.3  17  9.407270e-01
-15.7  17  9.615691e-01
-16  17  1.292353e+00
-16.3  17  1.911506e+00
-16.7  17  1.527663e+00
-17  17  1.406199e+00
-17.3  17  1.201019e+00
-17.7  17  7.252690e-01
-18  17  5.370175e-01
-18.3  17  3.859479e-01
-18.7  17  2.458435e-01
-19  17  1.533423e-01
-19.3  17  4.827877e-02
-19.7  17  9.516710e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.099259e-03
-13.7  21  1.071624e-02
-14  21  3.822033e-02
-14.3  21  1.099532e-01
-14.7  21  1.602215e-01
-15  21  6.827370e-01
-15.3  21  1.191109e+00
-15.7  21  1.307261e+00
-16  21  1.751810e+00
-16.3  21  1.567343e+00
-16.7  21  1.296013e+00
-17  21  1.103625e+00
-17.3  21  8.101450e-01
-17.7  21  4.553951e-01
-18  21  3.434899e-01
-18.3  21  2.831761e-01
-18.7  21  1.412039e-01
-19  21  4.676746e-02
-19.3  21  1.095019e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.365813e-03
-13.7  26  1.751179e-02
-14  26  5.886140e-02
-14.3  26  3.139931e-01
-14.7  26  4.279377e-01
-15  26  6.506705e-01
-15.3  26  1.450514e+00
-15.7  26  1.382312e+00
-16  26  1.726673e+00
-16.3  26  1.550955e+00
-16.7  26  1.154768e+00
-17  26  8.800294e-01
-17.3  26  5.747608e-01
-17.7  26  3.329203e-01
-18  26  2.747248e-01
-18.3  26  1.602933e-01
-18.7  26  4.504006e-02
-19  26  9.992202e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  9.063105e-03
-13.7  32  1.315616e-02
-14  32  1.341614e-01
-14.3  32  1.795208e-01
-14.7  32  4.961630e-01
-15  32  6.201786e-01
-15.3  32  1.534619e+00
-15.7  32  1.185885e+00
-16  32  1.447471e+00
-16.3  32  1.382364e+00
-16.7  32  8.639472e-01
-17  32  6.796692e-01
-17.3  32  5.186827e-01
-17.7  32  3.032163e-01
-18  32  1.861810e-01
-18.3  32  6.718987e-02
-18.7  32  1.223664e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  8.913814e-03
-13.7  39  6.719590e-02
-14  39  1.572415e-01
-14.3  39  3.007514e-01
-14.7  39  5.208346e-01
-15  39  7.579335e-01
-15.3  39  1.466763e+00
-15.7  39  1.197888e+00
-16  39  1.252373e+00
-16.3  39  1.000880e+00
-16.7  39  6.126725e-01
-17  39  4.512421e-01
-17.3  39  3.353458e-01
-17.7  39  1.765199e-01
-18  39  6.021416e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.811802e-02
-13.7  48  3.130573e-02
-14  48  8.820376e-02
-14.3  48  5.757074e-01
-14.7  48  2.707671e-01
-15  48  8.295949e-01
-15.3  48  7.914391e-01
-15.7  48  8.489216e-01
-16  48  7.298014e-01
-16.3  48  6.092770e-01
-16.7  48  3.546018e-01
-17  48  2.574439e-01
-17.3  48  1.757414e-01
-17.7  48  5.276689e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.581125e-03
-13.7  58  3.497658e-02
-14  58  1.397706e-01
-14.3  58  2.554477e-01
-14.7  58  2.320912e-01
-15  58  3.807311e-01
-15.3  58  6.649449e-01
-15.7  58  5.646012e-01
-16  58  4.662340e-01
-16.3  58  3.612213e-01
-16.7  58  2.284835e-01
-17  58  1.589078e-01
-17.3  58  6.639000e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.898080e-03
-13.7  88  5.407293e-03
-14  88  8.743450e-03
-14.3  88  2.197593e-02
-14.7  88  2.969972e-02
-15  88  3.667104e-02
-15.3  88  4.155523e-02
-15.7  88  2.646985e-02
-16  88  2.718472e-02
-16.3  88  2.419225e-02
-16.7  88  1.100053e-02
-17  88  2.960022e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
