# log10(y)    mass[MeV]    Nhits
-20.3  8  2.557533e-01
-20.7  8  7.808174e-02
-21  8  1.944480e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.183366e-07
-13.7  9  7.864823e-06
-14  9  2.027552e-04
-14.3  9  3.313761e-03
-14.7  9  1.800499e-02
-15  9  9.650137e-02
-15.3  9  3.553576e-01
-15.7  9  5.960876e-01
-16  9  9.046578e-01
-16.3  9  1.022144e+00
-16.7  9  1.642168e+00
-17  9  2.930490e+00
-17.3  9  3.304317e+00
-17.7  9  2.863457e+00
-18  9  2.691350e+00
-18.3  9  2.159704e+00
-18.7  9  1.258582e+00
-19  9  9.122345e-01
-19.3  9  6.701289e-01
-19.7  9  4.311728e-01
-20  9  2.519631e-01
-20.3  9  9.215968e-02
-20.7  9  1.828106e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  5.570029e-06
-13.7  11  1.122103e-04
-14  11  1.492065e-03
-14.3  11  9.847252e-03
-14.7  11  5.166795e-02
-15  11  2.468346e-01
-15.3  11  6.019265e-01
-15.7  11  7.148746e-01
-16  11  7.875739e-01
-16.3  11  1.564695e+00
-16.7  11  1.630561e+00
-17  11  2.696386e+00
-17.3  11  2.758009e+00
-17.7  11  2.277884e+00
-18  11  1.994562e+00
-18.3  11  1.493146e+00
-18.7  11  9.320228e-01
-19  11  6.546483e-01
-19.3  11  4.303025e-01
-19.7  11  2.081455e-01
-20  11  6.649141e-02
-20.3  11  1.583965e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.508415e-04
-13.7  14  1.217511e-03
-14  14  5.701257e-03
-14.3  14  2.945701e-02
-14.7  14  1.576538e-01
-15  14  3.794339e-01
-15.3  14  7.936046e-01
-15.7  14  5.528125e-01
-16  14  1.214419e+00
-16.3  14  1.710608e+00
-16.7  14  2.033150e+00
-17  14  1.959678e+00
-17.3  14  2.334171e+00
-17.7  14  1.617876e+00
-18  14  1.275546e+00
-18.3  14  1.096123e+00
-18.7  14  6.317701e-01
-19  14  4.800181e-01
-19.3  14  2.816486e-01
-19.7  14  7.913923e-02
-20  14  1.940926e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.762592e-04
-13.7  17  3.140151e-03
-14  17  2.131905e-02
-14.3  17  7.498104e-02
-14.7  17  1.874354e-01
-15  17  5.581353e-01
-15.3  17  9.160278e-01
-15.7  17  9.334494e-01
-16  17  1.330733e+00
-16.3  17  2.152304e+00
-16.7  17  1.883897e+00
-17  17  1.891945e+00
-17.3  17  1.737167e+00
-17.7  17  1.098519e+00
-18  17  8.463446e-01
-18.3  17  6.222601e-01
-18.7  17  4.012822e-01
-19  17  2.517509e-01
-19.3  17  7.995645e-02
-19.7  17  1.591452e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.986661e-03
-13.7  21  7.600330e-03
-14  21  3.040776e-02
-14.3  21  9.586096e-02
-14.7  21  1.473093e-01
-15  21  6.364566e-01
-15.3  21  1.116506e+00
-15.7  21  1.240514e+00
-16  21  1.723987e+00
-16.3  21  1.656333e+00
-16.7  21  1.467997e+00
-17  21  1.373078e+00
-17.3  21  1.106250e+00
-17.7  21  6.670249e-01
-18  21  5.399935e-01
-18.3  21  4.613421e-01
-18.7  21  2.342391e-01
-19  21  7.982149e-02
-19.3  21  1.933118e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.116979e-03
-13.7  26  1.150695e-02
-14  26  4.127974e-02
-14.3  26  2.392466e-01
-14.7  26  3.451849e-01
-15  26  5.470965e-01
-15.3  26  1.271337e+00
-15.7  26  1.230106e+00
-16  26  1.555701e+00
-16.3  26  1.416235e+00
-16.7  26  1.073672e+00
-17  26  8.334531e-01
-17.3  26  5.581782e-01
-17.7  26  3.320445e-01
-18  26  2.782587e-01
-18.3  26  1.640503e-01
-18.7  26  4.682366e-02
-19  26  1.064865e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.989818e-03
-13.7  32  9.838153e-03
-14  32  1.016587e-01
-14.3  32  1.408894e-01
-14.7  32  4.002131e-01
-15  32  5.299540e-01
-15.3  32  1.348584e+00
-15.7  32  1.054047e+00
-16  32  1.293055e+00
-16.3  32  1.236644e+00
-16.7  32  7.730547e-01
-17  32  6.085880e-01
-17.3  32  4.651464e-01
-17.7  32  2.725190e-01
-18  32  1.675494e-01
-18.3  32  6.063800e-02
-18.7  32  1.110357e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.773366e-03
-13.7  39  5.032454e-02
-14  39  1.185028e-01
-14.3  39  2.357312e-01
-14.7  39  4.252371e-01
-15  39  6.403594e-01
-15.3  39  1.275197e+00
-15.7  39  1.062003e+00
-16  39  1.127974e+00
-16.3  39  9.133783e-01
-16.7  39  5.644498e-01
-17  39  4.194696e-01
-17.3  39  3.126957e-01
-17.7  39  1.654464e-01
-18  39  5.690655e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.447403e-02
-13.7  48  2.445515e-02
-14  48  6.777814e-02
-14.3  48  4.488846e-01
-14.7  48  2.170497e-01
-15  48  6.886473e-01
-15.3  48  6.776351e-01
-15.7  48  7.482568e-01
-16  48  6.599552e-01
-16.3  48  5.630157e-01
-16.7  48  3.328475e-01
-17  48  2.426644e-01
-17.3  48  1.668752e-01
-17.7  48  5.061002e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  8.073013e-03
-13.7  58  2.848956e-02
-14  58  1.104685e-01
-14.3  58  2.010134e-01
-14.7  58  1.842758e-01
-15  58  3.066763e-01
-15.3  58  5.453984e-01
-15.7  58  4.723681e-01
-16  58  3.979847e-01
-16.3  58  3.143865e-01
-16.7  58  1.998847e-01
-17  58  1.402327e-01
-17.3  58  5.940870e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.782245e-03
-13.7  88  5.261309e-03
-14  88  8.525672e-03
-14.3  88  2.146034e-02
-14.7  88  2.903535e-02
-15  88  3.588606e-02
-15.3  88  4.070037e-02
-15.7  88  2.594440e-02
-16  88  2.666196e-02
-16.3  88  2.373014e-02
-16.7  88  1.079145e-02
-17  88  2.904364e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
