# log10(y)    mass[MeV]    Nhits
-13.3  5  8.504126e-17
-13.7  5  4.413680e-13
-14  5  6.400027e-10
-14.3  5  2.393176e-07
-14.7  5  2.134864e-05
-15  5  6.910999e-04
-15.3  5  9.497702e-03
-15.7  5  5.055802e-02
-16  5  1.552879e-01
-16.3  5  4.468171e-01
-16.7  5  4.968307e-01
-17  5  7.628928e-01
-17.3  5  7.664286e-01
-17.7  5  1.206803e+00
-18  5  1.556092e+00
-18.3  5  1.767345e+00
-18.7  5  1.631060e+00
-19  5  1.617180e+00
-19.3  5  1.381397e+00
-19.7  5  8.176220e-01
-20  5  6.207313e-01
-20.3  5  4.663519e-01
-20.7  5  2.640461e-01
-21  5  1.599009e-01
-21.3  5  6.198123e-02
-21.7  5  1.139574e-02
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.540484e-11
-13.7  6  1.231340e-08
-14  6  1.072242e-06
-14.3  6  6.823852e-05
-14.7  6  1.116674e-03
-15  6  7.663778e-03
-15.3  6  4.442881e-02
-15.7  6  1.086084e-01
-16  6  2.846031e-01
-16.3  6  5.085768e-01
-16.7  6  6.564352e-01
-17  6  7.265149e-01
-17.3  6  1.528132e+00
-17.7  6  1.613760e+00
-18  6  1.820777e+00
-18.3  6  1.738869e+00
-18.7  6  1.472626e+00
-19  6  1.337703e+00
-19.3  6  1.088253e+00
-19.7  6  6.509507e-01
-20  6  5.294574e-01
-20.3  6  4.369511e-01
-20.7  6  2.169649e-01
-21  6  8.209538e-02
-21.3  6  2.095962e-02
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.204741e-08
-13.7  8  1.008662e-06
-14  8  3.284646e-05
-14.3  8  7.738690e-04
-14.7  8  6.300967e-03
-15  8  4.512756e-02
-15.3  8  1.389175e-01
-15.7  8  2.552830e-01
-16  8  4.132410e-01
-16.3  8  5.914115e-01
-16.7  8  5.245381e-01
-17  8  9.813916e-01
-17.3  8  1.342961e+00
-17.7  8  1.373708e+00
-18  8  1.208683e+00
-18.3  8  1.105331e+00
-18.7  8  6.989221e-01
-19  8  5.396472e-01
-19.3  8  4.136030e-01
-19.7  8  2.429908e-01
-20  8  2.162332e-01
-20.3  8  1.366675e-01
-20.7  8  4.217001e-02
-21  8  1.063809e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.461668e-07
-13.7  9  1.015089e-05
-14  9  2.700089e-04
-14.3  9  4.432000e-03
-14.7  9  2.342041e-02
-15  9  1.155541e-01
-15.3  9  3.631534e-01
-15.7  9  4.959105e-01
-16  9  6.319824e-01
-16.3  9  6.706100e-01
-16.7  9  9.627929e-01
-17  9  1.636951e+00
-17.3  9  1.780155e+00
-17.7  9  1.471270e+00
-18  9  1.295981e+00
-18.3  9  9.703194e-01
-18.7  9  5.209615e-01
-19  9  3.379402e-01
-19.3  9  2.250174e-01
-19.7  9  1.344968e-01
-20  9  7.525300e-02
-20.3  9  2.558936e-02
-20.7  9  4.547463e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.421319e-06
-13.7  11  7.267100e-05
-14  11  1.105837e-03
-14.3  11  8.492648e-03
-14.7  11  5.014014e-02
-15  11  2.526487e-01
-15.3  11  5.991047e-01
-15.7  11  6.392977e-01
-16  11  6.575289e-01
-16.3  11  1.101662e+00
-16.7  11  1.030909e+00
-17  11  1.599095e+00
-17.3  11  1.572771e+00
-17.7  11  1.266709e+00
-18  11  1.083996e+00
-18.3  11  8.008921e-01
-18.7  11  4.957741e-01
-19  11  3.480042e-01
-19.3  11  2.294489e-01
-19.7  11  1.113437e-01
-20  11  3.583828e-02
-20.3  11  8.690817e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.109575e-04
-13.7  14  8.762277e-04
-14  14  4.093264e-03
-14.3  14  2.226188e-02
-14.7  14  1.315146e-01
-15  14  3.494148e-01
-15.3  14  7.684683e-01
-15.7  14  5.334802e-01
-16  14  1.090620e+00
-16.3  14  1.346746e+00
-16.7  14  1.461366e+00
-17  14  1.303678e+00
-17.3  14  1.462965e+00
-17.7  14  9.698834e-01
-18  14  7.430196e-01
-18.3  14  6.209852e-01
-18.7  14  3.510521e-01
-19  14  2.633752e-01
-19.3  14  1.534720e-01
-19.7  14  4.261935e-02
-20  14  1.029226e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.648621e-04
-13.7  17  2.309584e-03
-14  17  1.532655e-02
-14.3  17  5.496330e-02
-14.7  17  1.473021e-01
-15  17  4.806712e-01
-15.3  17  8.248088e-01
-15.7  17  8.722072e-01
-16  17  1.201250e+00
-16.3  17  1.804917e+00
-16.7  17  1.466469e+00
-17  17  1.379754e+00
-17.3  17  1.210927e+00
-17.7  17  7.499155e-01
-18  17  5.728365e-01
-18.3  17  4.222454e-01
-18.7  17  2.738098e-01
-19  17  1.725180e-01
-19.3  17  5.528514e-02
-19.7  17  1.116367e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.925885e-03
-13.7  21  6.965204e-03
-14  21  2.608376e-02
-14.3  21  7.860814e-02
-14.7  21  1.207878e-01
-15  21  5.357006e-01
-15.3  21  9.880933e-01
-15.7  21  1.147085e+00
-16  21  1.585874e+00
-16.3  21  1.448157e+00
-16.7  21  1.209330e+00
-17  21  1.039182e+00
-17.3  21  7.688935e-01
-17.7  21  4.350589e-01
-18  21  3.308463e-01
-18.3  21  2.741602e-01
-18.7  21  1.371200e-01
-19  21  4.566631e-02
-19.3  21  1.078294e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
