# log10(y)    mass[MeV]    Nhits
-20  9  3.294935e-01
-20.3  9  1.176304e-01
-20.7  9  2.228424e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  8.163064e-06
-13.7  11  1.689487e-04
-14  11  2.165572e-03
-14.3  11  1.320126e-02
-14.7  11  6.292579e-02
-15  11  2.749665e-01
-15.3  11  6.130513e-01
-15.7  11  6.504361e-01
-16  11  6.727347e-01
-16.3  11  1.145158e+00
-16.7  11  1.115663e+00
-17  11  1.919361e+00
-17.3  11  2.195525e+00
-17.7  11  2.065890e+00
-18  11  2.156454e+00
-18.3  11  1.869808e+00
-18.7  11  1.378429e+00
-19  11  1.099054e+00
-19.3  11  7.875909e-01
-19.7  11  3.998138e-01
-20  11  1.380168e-01
-20.3  11  3.695020e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.432643e-04
-13.7  14  1.345851e-03
-14  14  7.255983e-03
-14.3  14  4.092186e-02
-14.7  14  2.228918e-01
-15  14  5.154233e-01
-15.3  14  9.962500e-01
-15.7  14  6.579088e-01
-16  14  1.253057e+00
-16.3  14  1.480646e+00
-16.7  14  1.567810e+00
-17  14  1.374973e+00
-17.3  14  1.544266e+00
-17.7  14  1.051295e+00
-18  14  8.392362e-01
-18.3  14  7.489707e-01
-18.7  14  4.502779e-01
-19  14  3.538938e-01
-19.3  14  2.119124e-01
-19.7  14  6.177824e-02
-20  14  1.595252e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.588591e-04
-13.7  17  3.351214e-03
-14  17  2.528955e-02
-14.3  17  9.624728e-02
-14.7  17  2.495644e-01
-15  17  7.370458e-01
-15.3  17  1.183231e+00
-15.7  17  1.130757e+00
-16  17  1.436626e+00
-16.3  17  2.058704e+00
-16.7  17  1.604281e+00
-17  17  1.433593e+00
-17.3  17  1.179608e+00
-17.7  17  6.867041e-01
-18  17  4.843674e-01
-18.3  17  3.337820e-01
-18.7  17  2.061429e-01
-19  17  1.263015e-01
-19.3  17  3.851406e-02
-19.7  17  7.260608e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.765663e-03
-13.7  21  7.228505e-03
-14  21  3.218453e-02
-14.3  21  1.135703e-01
-14.7  21  1.901937e-01
-15  21  8.467321e-01
-15.3  21  1.495824e+00
-15.7  21  1.596849e+00
-16  21  2.071256e+00
-16.3  21  1.798412e+00
-16.7  21  1.461454e+00
-17  21  1.223719e+00
-17.3  21  8.857287e-01
-17.7  21  4.924391e-01
-18  21  3.665427e-01
-18.3  21  2.996629e-01
-18.7  21  1.486851e-01
-19  21  4.878965e-02
-19.3  21  1.125598e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.734516e-03
-13.7  26  1.062781e-02
-14  26  4.061427e-02
-14.3  26  2.582271e-01
-14.7  26  3.995765e-01
-15  26  6.675467e-01
-15.3  26  1.627222e+00
-15.7  26  1.580868e+00
-16  26  1.968678e+00
-16.3  26  1.750749e+00
-16.7  26  1.290585e+00
-17  26  9.779381e-01
-17.3  26  6.369780e-01
-17.7  26  3.695137e-01
-18  26  3.056551e-01
-18.3  26  1.787306e-01
-18.7  26  5.042090e-02
-19  26  1.127221e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.337606e-03
-13.7  32  8.964668e-03
-14  32  9.596159e-02
-14.3  32  1.408589e-01
-14.7  32  4.188094e-01
-15  32  6.137164e-01
-15.3  32  1.644934e+00
-15.7  32  1.311564e+00
-16  32  1.615093e+00
-16.3  32  1.529736e+00
-16.7  32  9.378052e-01
-17  32  7.195525e-01
-17.3  32  5.369637e-01
-17.7  32  3.077340e-01
-18  32  1.872273e-01
-18.3  32  6.648752e-02
-18.7  32  1.183248e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.405158e-03
-13.7  39  4.807895e-02
-14  39  1.149417e-01
-14.3  39  2.448242e-01
-14.7  39  4.718996e-01
-15  39  7.500299e-01
-15.3  39  1.556544e+00
-15.7  39  1.326562e+00
-16  39  1.426958e+00
-16.3  39  1.160852e+00
-16.7  39  7.170121e-01
-17  39  5.310623e-01
-17.3  39  3.950249e-01
-17.7  39  2.081764e-01
-18  39  7.110137e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.378538e-02
-13.7  48  2.326027e-02
-14  48  6.525694e-02
-14.3  48  4.530743e-01
-14.7  48  2.307581e-01
-15  48  7.768377e-01
-15.3  48  8.039235e-01
-15.7  48  9.298148e-01
-16  48  8.540978e-01
-16.3  48  7.541706e-01
-16.7  48  4.572459e-01
-17  48  3.357032e-01
-17.3  48  2.337463e-01
-17.7  48  7.212716e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  7.961428e-03
-13.7  58  2.769348e-02
-14  58  1.060404e-01
-14.3  58  1.926421e-01
-14.7  58  1.772863e-01
-15  58  2.968033e-01
-15.3  58  5.316728e-01
-15.7  58  4.640243e-01
-16  58  3.939081e-01
-16.3  58  3.133691e-01
-16.7  58  1.996043e-01
-17  58  1.404674e-01
-17.3  58  5.979653e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  4.030496e-03
-13.7  88  5.509156e-03
-14  88  8.823439e-03
-14.3  88  2.204248e-02
-14.7  88  2.965957e-02
-15  88  3.648487e-02
-15.3  88  4.121422e-02
-15.7  88  2.618278e-02
-16  88  2.682928e-02
-16.3  88  2.386628e-02
-16.7  88  1.084979e-02
-17  88  2.917726e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
