# log10(y)    mass[MeV]    Nhits
-15.7  9  8.117269e-01
-16  9  1.086604e+00
-16.3  9  1.175715e+00
-16.7  9  1.811515e+00
-17  9  3.390929e+00
-17.3  9  4.079490e+00
-17.7  9  3.798948e+00
-18  9  3.805785e+00
-18.3  9  3.177086e+00
-18.7  9  1.897132e+00
-19  9  1.389158e+00
-19.3  9  1.015918e+00
-19.7  9  6.478395e-01
-20  9  3.759283e-01
-20.3  9  1.355822e-01
-20.7  9  2.621833e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  6.688989e-06
-13.7  11  1.374782e-04
-14  11  1.853380e-03
-14.3  11  1.241634e-02
-14.7  11  6.723441e-02
-15  11  3.336373e-01
-15.3  11  8.192852e-01
-15.7  11  9.278733e-01
-16  11  9.845242e-01
-16.3  11  1.780377e+00
-16.7  11  1.785963e+00
-17  11  2.997637e+00
-17.3  11  3.208027e+00
-17.7  11  2.793871e+00
-18  11  2.630673e+00
-18.3  11  2.094961e+00
-18.7  11  1.403799e+00
-19  11  1.041027e+00
-19.3  11  7.099843e-01
-19.7  11  3.505462e-01
-20  11  1.157033e-01
-20.3  11  2.893147e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.006200e-04
-13.7  14  1.454176e-03
-14  14  6.451440e-03
-14.3  14  3.318010e-02
-14.7  14  1.836783e-01
-15  14  4.679843e-01
-15.3  14  1.029432e+00
-15.7  14  7.252398e-01
-16  14  1.561063e+00
-16.3  14  2.059066e+00
-16.7  14  2.337845e+00
-17  14  2.182522e+00
-17.3  14  2.566659e+00
-17.7  14  1.787537e+00
-18  14  1.428592e+00
-18.3  14  1.256021e+00
-18.7  14  7.395244e-01
-19  14  5.708980e-01
-19.3  14  3.380831e-01
-19.7  14  9.656175e-02
-20  14  2.421504e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.167409e-04
-13.7  17  3.867107e-03
-14  17  2.484061e-02
-14.3  17  8.515951e-02
-14.7  17  2.152548e-01
-15  17  6.679061e-01
-15.3  17  1.128540e+00
-15.7  17  1.194237e+00
-16  17  1.701352e+00
-16.3  17  2.660386e+00
-16.7  17  2.238011e+00
-17  17  2.166628e+00
-17.3  17  1.937306e+00
-17.7  17  1.208868e+00
-18  17  9.244259e-01
-18.3  17  6.787094e-01
-18.7  17  4.379748e-01
-19  17  2.749997e-01
-19.3  17  8.750809e-02
-19.7  17  1.747073e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.102219e-03
-13.7  21  8.342572e-03
-14  21  3.361344e-02
-14.3  21  1.060969e-01
-14.7  21  1.654127e-01
-15  21  7.298445e-01
-15.3  21  1.332378e+00
-15.7  21  1.550062e+00
-16  21  2.184255e+00
-16.3  21  2.058570e+00
-16.7  21  1.764692e+00
-17  21  1.563701e+00
-17.3  21  1.187219e+00
-17.7  21  6.826011e-01
-18  21  5.254091e-01
-18.3  21  4.370638e-01
-18.7  21  2.188259e-01
-19  21  7.288762e-02
-19.3  21  1.715033e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.391551e-03
-13.7  26  1.253242e-02
-14  26  4.543390e-02
-14.3  26  2.644047e-01
-14.7  26  3.840328e-01
-15  26  6.171604e-01
-15.3  26  1.497510e+00
-15.7  26  1.511762e+00
-16  26  1.995702e+00
-16.3  26  1.871742e+00
-16.7  26  1.446812e+00
-17  26  1.131654e+00
-17.3  26  7.578750e-01
-17.7  26  4.473503e-01
-18  26  3.722540e-01
-18.3  26  2.182008e-01
-18.7  26  6.167503e-02
-19  26  1.378079e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  7.129805e-03
-13.7  32  1.030969e-02
-14  32  1.090125e-01
-14.3  32  1.531278e-01
-14.7  32  4.382881e-01
-15  32  5.941103e-01
-15.3  32  1.558840e+00
-15.7  32  1.258844e+00
-16  32  1.605968e+00
-16.3  32  1.601824e+00
-16.7  32  1.043100e+00
-17  32  8.520761e-01
-17.3  32  6.687815e-01
-17.7  32  3.998135e-01
-18  32  2.478340e-01
-18.3  32  9.090168e-02
-18.7  32  1.693028e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.306402e-03
-13.7  39  5.493426e-02
-14  39  1.298393e-01
-14.3  39  2.601584e-01
-14.7  39  4.719597e-01
-15  39  7.157576e-01
-15.3  39  1.438244e+00
-15.7  39  1.207984e+00
-16  39  1.293814e+00
-16.3  39  1.055848e+00
-16.7  39  6.562973e-01
-17  39  4.903617e-01
-17.3  39  3.662183e-01
-17.7  39  1.943369e-01
-18  39  6.713793e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.531016e-02
-13.7  48  2.607523e-02
-14  48  7.310553e-02
-14.3  48  4.889265e-01
-14.7  48  2.374965e-01
-15  48  7.565101e-01
-15.3  48  7.470620e-01
-15.7  48  8.281525e-01
-16  48  7.335043e-01
-16.3  48  6.284729e-01
-16.7  48  3.729293e-01
-17  48  2.722065e-01
-17.3  48  1.876058e-01
-17.7  48  5.708890e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  8.476201e-03
-13.7  58  3.010108e-02
-14  58  1.178415e-01
-14.3  58  2.153860e-01
-14.7  58  1.974259e-01
-15  58  3.275618e-01
-15.3  58  5.795440e-01
-15.7  58  4.986601e-01
-16  58  4.170788e-01
-16.3  58  3.269945e-01
-16.7  58  2.074581e-01
-17  58  1.450139e-01
-17.3  58  6.106745e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.814703e-03
-13.7  88  5.235221e-03
-14  88  8.405248e-03
-14.3  88  2.102874e-02
-14.7  88  2.832423e-02
-15  88  3.487127e-02
-15.3  88  3.941808e-02
-15.7  88  2.505554e-02
-16  88  2.568582e-02
-16.3  88  2.285058e-02
-16.7  88  1.038822e-02
-17  88  2.793822e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
