# log10(y)    mass[MeV]    Nhits
-13.7  11  7.760085e-05
-14  11  1.064019e-03
-14.3  11  7.187028e-03
-14.7  11  3.897190e-02
-15  11  1.956466e-01
-15.3  11  4.960233e-01
-15.7  11  5.883914e-01
-16  11  6.411407e-01
-16.3  11  1.273800e+00
-16.7  11  1.442068e+00
-17  11  2.723267e+00
-17.3  11  3.181225e+00
-17.7  11  2.930930e+00
-18  11  2.895916e+00
-18.3  11  2.370059e+00
-18.7  11  1.624034e+00
-19  11  1.220118e+00
-19.3  11  8.384219e-01
-19.7  11  4.155669e-01
-20  11  1.379773e-01
-20.3  11  3.479814e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  8.115523e-05
-13.7  14  7.058759e-04
-14  14  3.543624e-03
-14.3  14  1.950831e-02
-14.7  14  1.104286e-01
-15  14  2.808568e-01
-15.3  14  6.190769e-01
-15.7  14  4.394694e-01
-16  14  9.764502e-01
-16.3  14  1.371565e+00
-16.7  14  1.670140e+00
-17  14  1.708495e+00
-17.3  14  2.217601e+00
-17.7  14  1.688572e+00
-18  14  1.431973e+00
-18.3  14  1.324968e+00
-18.7  14  8.017593e-01
-19  14  6.269595e-01
-19.3  14  3.731817e-01
-19.7  14  1.071693e-01
-20  14  2.689623e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  8.801849e-04
-13.7  17  3.889933e-03
-14  17  1.983368e-02
-14.3  17  5.957140e-02
-14.7  17  1.392463e-01
-15  17  4.120061e-01
-15.3  17  6.853788e-01
-15.7  17  7.204081e-01
-16  17  1.046465e+00
-16.3  17  1.691653e+00
-16.7  17  1.488485e+00
-17  17  1.536026e+00
-17.3  17  1.490011e+00
-17.7  17  1.003326e+00
-18  17  8.427750e-01
-18.3  17  6.672752e-01
-18.7  17  4.538436e-01
-19  17  2.934900e-01
-19.3  17  9.827773e-02
-19.7  17  2.099930e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.996859e-03
-13.7  21  2.140920e-02
-14  21  6.487255e-02
-14.3  21  1.559591e-01
-14.7  21  1.885338e-01
-15  21  7.183931e-01
-15.3  21  1.108457e+00
-15.7  21  1.122603e+00
-16  21  1.487212e+00
-16.3  21  1.359451e+00
-16.7  21  1.153052e+00
-17  21  1.013569e+00
-17.3  21  7.636572e-01
-17.7  21  4.356351e-01
-18  21  3.315107e-01
-18.3  21  2.736192e-01
-18.7  21  1.363455e-01
-19  21  4.501082e-02
-19.3  21  1.044373e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  9.037586e-03
-13.7  26  2.494920e-02
-14  26  8.015165e-02
-14.3  26  3.952446e-01
-14.7  26  4.993474e-01
-15  26  7.019589e-01
-15.3  26  1.379079e+00
-15.7  26  1.228368e+00
-16  26  1.480492e+00
-16.3  26  1.325352e+00
-16.7  26  1.004051e+00
-17  26  7.847094e-01
-17.3  26  5.319862e-01
-17.7  26  3.206889e-01
-18  26  2.707234e-01
-18.3  26  1.603865e-01
-18.7  26  4.609339e-02
-19  26  1.058562e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.448138e-02
-13.7  32  2.170983e-02
-14  32  2.172738e-01
-14.3  32  2.767918e-01
-14.7  32  7.311666e-01
-15  32  7.979602e-01
-15.3  32  1.754599e+00
-15.7  32  1.242884e+00
-16  32  1.405925e+00
-16.3  32  1.265654e+00
-16.7  32  7.599838e-01
-17  32  5.843389e-01
-17.3  32  4.421198e-01
-17.7  32  2.580676e-01
-18  32  1.586849e-01
-18.3  32  5.750168e-02
-18.7  32  1.056807e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.372499e-02
-13.7  39  1.047294e-01
-14  39  2.430311e-01
-14.3  39  4.400538e-01
-14.7  39  7.089343e-01
-15  39  9.513638e-01
-15.3  39  1.681834e+00
-15.7  39  1.269988e+00
-16  39  1.233276e+00
-16.3  39  9.225294e-01
-16.7  39  5.383051e-01
-17  39  3.798102e-01
-17.3  39  2.784476e-01
-17.7  39  1.434768e-01
-18  39  4.745956e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.470077e-02
-13.7  48  4.334710e-02
-14  48  1.230014e-01
-14.3  48  7.856467e-01
-14.7  48  3.577647e-01
-15  48  1.050512e+00
-15.3  48  9.615826e-01
-15.7  48  9.877653e-01
-16  48  8.133800e-01
-16.3  48  6.516548e-01
-16.7  48  3.667561e-01
-17  48  2.636395e-01
-17.3  48  1.766999e-01
-17.7  48  5.162863e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.252134e-02
-13.7  58  4.772410e-02
-14  58  1.975146e-01
-14.3  58  3.627163e-01
-14.7  58  3.264656e-01
-15  58  5.275019e-01
-15.3  58  9.037261e-01
-15.7  58  7.510836e-01
-16  58  6.066226e-01
-16.3  58  4.597921e-01
-16.7  58  2.891276e-01
-17  58  1.990793e-01
-17.3  58  8.183201e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  4.318829e-03
-13.7  88  6.218792e-03
-14  88  1.030412e-02
-14.3  88  2.630595e-02
-14.7  88  3.595421e-02
-15  88  4.482337e-02
-15.3  88  5.120840e-02
-15.7  88  3.284440e-02
-16  88  3.392930e-02
-16.3  88  3.022808e-02
-16.7  88  1.375513e-02
-17  88  3.707534e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
