# log10(y)    mass[MeV]    Nhits
-13.3  5  1.476455e-13
-13.7  5  2.012158e-10
-14  5  8.011840e-08
-14.3  5  8.357758e-06
-14.7  5  2.400729e-04
-15  5  3.292914e-03
-15.3  5  2.572739e-02
-15.7  5  9.513985e-02
-16  5  2.281775e-01
-16.3  5  5.599555e-01
-16.7  5  5.737769e-01
-17  5  8.622208e-01
-17.3  5  8.651131e-01
-17.7  5  1.318894e+00
-18  5  1.554307e+00
-18.3  5  1.566182e+00
-18.7  5  1.257950e+00
-19  5  1.083201e+00
-19.3  5  8.268128e-01
-19.7  5  4.405286e-01
-20  5  3.034477e-01
-20.3  5  2.050278e-01
-20.7  5  1.097308e-01
-21  5  6.449487e-02
-21.3  5  2.368409e-02
-21.7  5  4.046628e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.785168e-11
-13.7  6  1.119824e-08
-14  6  1.461539e-06
-14.3  6  1.421201e-04
-14.7  6  3.248970e-03
-15  6  2.746655e-02
-15.3  6  1.636282e-01
-15.7  6  3.424765e-01
-16  6  7.058578e-01
-16.3  6  9.946397e-01
-16.7  6  1.079235e+00
-17  6  1.121910e+00
-17.3  6  2.046133e+00
-17.7  6  1.999175e+00
-18  6  2.058742e+00
-18.3  6  1.740608e+00
-18.7  6  1.279816e+00
-19  6  1.029230e+00
-19.3  6  7.439130e-01
-19.7  6  3.896452e-01
-20  6  2.863419e-01
-20.3  6  2.213557e-01
-20.7  6  1.056931e-01
-21  6  3.754192e-02
-21.3  6  8.793708e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.557216e-08
-13.7  8  1.011540e-06
-14  8  2.741690e-05
-14.3  8  6.088055e-04
-14.7  8  5.748032e-03
-15  8  5.480226e-02
-15.3  8  2.275644e-01
-15.7  8  5.149020e-01
-16  8  9.021770e-01
-16.3  8  1.243179e+00
-16.7  8  1.052797e+00
-17  8  1.674114e+00
-17.3  8  2.033210e+00
-17.7  8  1.938992e+00
-18  8  1.615352e+00
-18.3  8  1.412346e+00
-18.7  8  8.630594e-01
-19  8  6.448730e-01
-19.3  8  4.759766e-01
-19.7  8  2.715643e-01
-20  8  2.371361e-01
-20.3  8  1.482019e-01
-20.7  8  4.485273e-02
-21  8  1.104409e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.674943e-07
-13.7  9  1.471139e-05
-14  9  3.176133e-04
-14.3  9  4.528010e-03
-14.7  9  2.420360e-02
-15  9  1.413958e-01
-15.3  9  5.594168e-01
-15.7  9  9.220509e-01
-16  9  1.277893e+00
-16.3  9  1.361416e+00
-16.7  9  1.797059e+00
-17  9  2.744334e+00
-17.3  9  2.778235e+00
-17.7  9  2.194702e+00
-18  9  1.921187e+00
-18.3  9  1.481567e+00
-18.7  9  8.453161e-01
-19  9  6.106786e-01
-19.3  9  4.538312e-01
-19.7  9  2.962376e-01
-20  9  1.748863e-01
-20.3  9  6.520937e-02
-20.7  9  1.336565e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  9.357200e-06
-13.7  11  1.784667e-04
-14  11  2.245060e-03
-14.3  11  1.387578e-02
-14.7  11  6.916553e-02
-15  11  3.322489e-01
-15.3  11  8.457373e-01
-15.7  11  1.021459e+00
-16  11  1.109901e+00
-16.3  11  2.006914e+00
-16.7  11  1.846062e+00
-17  11  2.698658e+00
-17.3  11  2.490392e+00
-17.7  11  1.904550e+00
-18  11  1.543506e+00
-18.3  11  1.098402e+00
-18.7  11  6.552527e-01
-19  11  4.481312e-01
-19.3  11  2.903382e-01
-19.7  11  1.395022e-01
-20  11  4.416609e-02
-20.3  11  1.042255e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.189093e-04
-13.7  14  1.199546e-03
-14  14  6.739171e-03
-14.3  14  3.906153e-02
-14.7  14  2.195521e-01
-15  14  5.379609e-01
-15.3  14  1.150585e+00
-15.7  14  8.112023e-01
-16  14  1.785507e+00
-16.3  14  2.374958e+00
-16.7  14  2.623378e+00
-17  14  2.300025e+00
-17.3  14  2.458487e+00
-17.7  14  1.520005e+00
-18  14  1.090049e+00
-18.3  14  8.401471e-01
-18.7  14  4.451577e-01
-19  14  3.192749e-01
-19.3  14  1.814121e-01
-19.7  14  4.823103e-02
-20  14  1.099227e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.392053e-04
-13.7  17  3.185162e-03
-14  17  2.456733e-02
-14.3  17  9.587106e-02
-14.7  17  2.546825e-01
-15  17  7.801956e-01
-15.3  17  1.296736e+00
-15.7  17  1.352082e+00
-16  17  1.947167e+00
-16.3  17  3.080708e+00
-16.7  17  2.582602e+00
-17  17  2.442261e+00
-17.3  17  2.091514e+00
-17.7  17  1.245044e+00
-18  17  8.931494e-01
-18.3  17  6.206058e-01
-18.7  17  3.847636e-01
-19  17  2.361060e-01
-19.3  17  7.214981e-02
-19.7  17  1.363058e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.872491e-03
-13.7  21  7.397369e-03
-14  21  3.192154e-02
-14.3  21  1.107237e-01
-14.7  21  1.850562e-01
-15  21  8.317816e-01
-15.3  21  1.518618e+00
-15.7  21  1.753093e+00
-16  21  2.487712e+00
-16.3  21  2.394739e+00
-16.7  21  2.093595e+00
-17  21  1.898595e+00
-17.3  21  1.468688e+00
-17.7  21  8.537083e-01
-18  21  6.620915e-01
-18.3  21  5.518787e-01
-18.7  21  2.764093e-01
-19  21  9.201832e-02
-19.3  21  2.158291e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.672191e-03
-13.7  26  1.066817e-02
-14  26  4.069276e-02
-14.3  26  2.569523e-01
-14.7  26  3.967325e-01
-15  26  6.648483e-01
-15.3  26  1.661332e+00
-15.7  26  1.681226e+00
-16  26  2.228365e+00
-16.3  26  2.115550e+00
-16.7  26  1.670122e+00
-17  26  1.335976e+00
-17.3  26  9.218442e-01
-17.7  26  5.608537e-01
-18  26  4.746173e-01
-18.3  26  2.813019e-01
-18.7  26  8.081507e-02
-19  26  1.850939e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  7.415458e-03
-13.7  32  9.972741e-03
-14  32  1.026433e-01
-14.3  32  1.468221e-01
-14.7  32  4.309603e-01
-15  32  6.219050e-01
-15.3  32  1.678217e+00
-15.7  32  1.366086e+00
-16  32  1.747749e+00
-16.3  32  1.752217e+00
-16.7  32  1.155299e+00
-17  32  9.637912e-01
-17.3  32  7.741183e-01
-17.7  32  4.738253e-01
-18  32  2.972338e-01
-18.3  32  1.115080e-01
-18.7  32  2.152911e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.808137e-03
-13.7  39  5.007764e-02
-14  39  1.187293e-01
-14.3  39  2.480109e-01
-14.7  39  4.736112e-01
-15  39  7.490265e-01
-15.3  39  1.548599e+00
-15.7  39  1.314956e+00
-16  39  1.407617e+00
-16.3  39  1.137871e+00
-16.7  39  6.983552e-01
-17  39  5.133491e-01
-17.3  39  3.806390e-01
-17.7  39  1.994680e-01
-18  39  6.745869e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.639155e-02
-13.7  48  2.700461e-02
-14  48  7.287723e-02
-14.3  48  4.840090e-01
-14.7  48  2.399599e-01
-15  48  7.902306e-01
-15.3  48  8.058288e-01
-15.7  48  9.215116e-01
-16  48  8.392600e-01
-16.3  48  7.363788e-01
-16.7  48  4.446165e-01
-17  48  3.261213e-01
-17.3  48  2.267027e-01
-17.7  48  6.980250e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.041036e-02
-13.7  58  3.495513e-02
-14  58  1.270634e-01
-14.3  58  2.221238e-01
-14.7  58  1.987739e-01
-15  58  3.266682e-01
-15.3  58  5.772925e-01
-15.7  58  4.992608e-01
-16  58  4.214707e-01
-16.3  58  3.343325e-01
-16.7  58  2.129839e-01
-17  58  1.499344e-01
-17.3  58  6.388294e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.339546e-03
-13.7  88  8.947471e-03
-14  88  1.460222e-02
-14.3  88  3.688944e-02
-14.7  88  5.001959e-02
-15  88  6.191963e-02
-15.3  88  7.030614e-02
-15.7  88  4.485303e-02
-16  88  4.612046e-02
-16.3  88  4.104803e-02
-16.7  88  1.866374e-02
-17  88  5.022370e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
