# log10(y)    mass[MeV]    Nhits
-19.7  9  3.812779e-01
-20  9  2.170783e-01
-20.3  9  7.572376e-02
-20.7  9  1.387535e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.982965e-06
-13.7  11  1.091884e-04
-14  11  1.533250e-03
-14.3  11  1.077983e-02
-14.7  11  6.281472e-02
-15  11  3.376305e-01
-15.3  11  8.827300e-01
-15.7  11  1.031115e+00
-16  11  1.093266e+00
-16.3  11  1.875160e+00
-16.7  11  1.713113e+00
-17  11  2.618765e+00
-17.3  11  2.625143e+00
-17.7  11  2.208533e+00
-18  11  2.045135e+00
-18.3  11  1.633111e+00
-18.7  11  1.112235e+00
-19  11  8.411732e-01
-19.3  11  5.831124e-01
-19.7  11  2.908032e-01
-20  11  9.765221e-02
-20.3  11  2.511610e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.320041e-04
-13.7  14  1.004133e-03
-14  14  4.764228e-03
-14.3  14  2.639610e-02
-14.7  14  1.577990e-01
-15  14  4.345078e-01
-15.3  14  1.024861e+00
-15.7  14  7.429960e-01
-16  14  1.658143e+00
-16.3  14  2.162063e+00
-16.7  14  2.358778e+00
-17  14  2.069598e+00
-17.3  14  2.259545e+00
-17.7  14  1.460097e+00
-18  14  1.103531e+00
-18.3  14  9.183023e-01
-18.7  14  5.219627e-01
-19  14  3.948060e-01
-19.3  14  2.314683e-01
-19.7  14  6.511660e-02
-20  14  1.606863e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.453956e-04
-13.7  17  2.828890e-03
-14  17  1.891297e-02
-14.3  17  6.815825e-02
-14.7  17  1.821378e-01
-15  17  6.012384e-01
-15.3  17  1.054064e+00
-15.7  17  1.182170e+00
-16  17  1.760764e+00
-16.3  17  2.777218e+00
-16.7  17  2.298328e+00
-17  17  2.142847e+00
-17.3  17  1.816680e+00
-17.7  17  1.077912e+00
-18  17  7.753873e-01
-18.3  17  5.427384e-01
-18.7  17  3.391330e-01
-19  17  2.092382e-01
-19.3  17  6.465557e-02
-19.7  17  1.244150e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.628446e-03
-13.7  21  9.104928e-03
-14  21  3.285642e-02
-14.3  21  9.693333e-02
-14.7  21  1.472584e-01
-15  21  6.530521e-01
-15.3  21  1.225803e+00
-15.7  21  1.500251e+00
-16  21  2.201973e+00
-16.3  21  2.142993e+00
-16.7  21  1.863359e+00
-17  21  1.661065e+00
-17.3  21  1.254172e+00
-17.7  21  7.125435e-01
-18  21  5.372430e-01
-18.3  21  4.402332e-01
-18.7  21  2.183463e-01
-19  21  7.143862e-02
-19.3  21  1.633645e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.832580e-03
-13.7  26  1.338693e-02
-14  26  4.609720e-02
-14.3  26  2.552576e-01
-14.7  26  3.606780e-01
-15  26  5.714895e-01
-15.3  26  1.394867e+00
-15.7  26  1.443663e+00
-16  26  1.977277e+00
-16.3  26  1.924224e+00
-16.7  26  1.547026e+00
-17  26  1.251048e+00
-17.3  26  8.719409e-01
-17.7  26  5.351314e-01
-18  26  4.551100e-01
-18.3  26  2.706828e-01
-18.7  26  7.820528e-02
-19  26  1.809600e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  8.355267e-03
-13.7  32  1.166059e-02
-14  32  1.168905e-01
-14.3  32  1.563149e-01
-14.7  32  4.343611e-01
-15  32  5.602365e-01
-15.3  32  1.452984e+00
-15.7  32  1.181047e+00
-16  32  1.531720e+00
-16.3  32  1.561229e+00
-16.7  32  1.039821e+00
-17  32  8.671723e-01
-17.3  32  6.908742e-01
-17.7  32  4.177510e-01
-18  32  2.601761e-01
-18.3  32  9.616780e-02
-18.7  32  1.808988e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.850869e-03
-13.7  39  5.790103e-02
-14  39  1.350114e-01
-14.3  39  2.589551e-01
-14.7  39  4.537305e-01
-15  39  6.686376e-01
-15.3  39  1.308882e+00
-15.7  39  1.077187e+00
-16  39  1.132439e+00
-16.3  39  9.084673e-01
-16.7  39  5.573124e-01
-17  39  4.111336e-01
-17.3  39  3.056657e-01
-17.7  39  1.609991e-01
-18  39  5.497071e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.714369e-02
-13.7  48  2.876678e-02
-14  48  7.830429e-02
-14.3  48  5.022130e-01
-14.7  48  2.369365e-01
-15  48  7.357580e-01
-15.3  48  7.140310e-01
-15.7  48  7.812100e-01
-16  48  6.855236e-01
-16.3  48  5.837671e-01
-16.7  48  3.452452e-01
-17  48  2.518815e-01
-17.3  48  1.734822e-01
-17.7  48  5.276283e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.878533e-03
-13.7  58  3.443414e-02
-14  58  1.303924e-01
-14.3  58  2.310180e-01
-14.7  58  2.058829e-01
-15  58  3.338046e-01
-15.3  58  5.781606e-01
-15.7  58  4.881183e-01
-16  58  4.015537e-01
-16.3  58  3.103622e-01
-16.7  58  1.963056e-01
-17  58  1.365189e-01
-17.3  58  5.703043e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.313864e-03
-13.7  88  7.501212e-03
-14  88  1.225572e-02
-14.3  88  3.099610e-02
-14.7  88  4.207063e-02
-15  88  5.213067e-02
-15.3  88  5.924605e-02
-15.7  88  3.782923e-02
-16  88  3.892822e-02
-16.3  88  3.465388e-02
-16.7  88  1.575958e-02
-17  88  4.242387e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
