# log10(y)    mass[MeV]    Nhits
-13.3  9  3.632069e-07
-13.7  9  1.871782e-05
-14  9  3.883785e-04
-14.3  9  5.283733e-03
-14.7  9  2.504283e-02
-15  9  1.202270e-01
-15.3  9  3.970956e-01
-15.7  9  5.993123e-01
-16  9  8.535753e-01
-16.3  9  9.545003e-01
-16.7  9  1.577895e+00
-17  9  2.957038e+00
-17.3  9  3.462333e+00
-17.7  9  3.107575e+00
-18  9  3.010719e+00
-18.3  9  2.463417e+00
-18.7  9  1.453225e+00
-19  9  1.057572e+00
-19.3  9  7.729596e-01
-19.7  9  4.933889e-01
-20  9  2.865504e-01
-20.3  9  1.035116e-01
-20.7  9  2.005827e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.693914e-06
-13.7  11  9.147641e-05
-14  11  1.435468e-03
-14.3  11  1.052954e-02
-14.7  11  5.835127e-02
-15  11  2.830575e-01
-15.3  11  6.755248e-01
-15.7  11  7.580781e-01
-16  11  8.085422e-01
-16.3  11  1.514759e+00
-16.7  11  1.571381e+00
-17  11  2.656022e+00
-17.3  11  2.793071e+00
-17.7  11  2.370173e+00
-18  11  2.158592e+00
-18.3  11  1.683351e+00
-18.7  11  1.116560e+00
-19  11  8.328003e-01
-19.3  11  5.749382e-01
-19.7  11  2.867515e-01
-20  11  9.669750e-02
-20.3  11  2.529206e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  9.935948e-05
-13.7  14  8.445346e-04
-14  14  4.354983e-03
-14.3  14  2.552089e-02
-14.7  14  1.537465e-01
-15  14  4.020588e-01
-15.3  14  8.738259e-01
-15.7  14  6.093623e-01
-16  14  1.295906e+00
-16.3  14  1.734264e+00
-16.7  14  2.020174e+00
-17  14  1.944794e+00
-17.3  14  2.344426e+00
-17.7  14  1.649404e+00
-18  14  1.311567e+00
-18.3  14  1.129376e+00
-18.7  14  6.472795e-01
-19  14  4.878581e-01
-19.3  14  2.844955e-01
-19.7  14  7.886849e-02
-20  14  1.888384e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.036115e-04
-13.7  17  2.474459e-03
-14  17  1.655777e-02
-14.3  17  6.137212e-02
-14.7  17  1.679706e-01
-15  17  5.464613e-01
-15.3  17  9.326695e-01
-15.7  17  9.870323e-01
-16  17  1.400380e+00
-16.3  17  2.209358e+00
-16.7  17  1.903896e+00
-17  17  1.922900e+00
-17.3  17  1.823395e+00
-17.7  17  1.204692e+00
-18  17  9.905206e-01
-18.3  17  7.720666e-01
-18.7  17  5.198421e-01
-19  17  3.343751e-01
-19.3  17  1.109962e-01
-19.7  17  2.346943e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.152781e-03
-13.7  21  7.614246e-03
-14  21  2.826751e-02
-14.3  21  8.628168e-02
-14.7  21  1.350447e-01
-15  21  6.018376e-01
-15.3  21  1.107070e+00
-15.7  21  1.282449e+00
-16  21  1.793180e+00
-16.3  21  1.680695e+00
-16.7  21  1.438858e+00
-17  21  1.275822e+00
-17.3  21  9.702462e-01
-17.7  21  5.584756e-01
-18  21  4.300128e-01
-18.3  21  3.575449e-01
-18.7  21  1.789220e-01
-19  21  5.951570e-02
-19.3  21  1.396167e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.184484e-03
-13.7  26  1.142265e-02
-14  26  3.926478e-02
-14.3  26  2.203321e-01
-14.7  26  3.168934e-01
-15  26  5.097189e-01
-15.3  26  1.244640e+00
-15.7  26  1.255732e+00
-16  26  1.651396e+00
-16.3  26  1.547204e+00
-16.7  26  1.201809e+00
-17  26  9.492724e-01
-17.3  26  6.475451e-01
-17.7  26  3.915961e-01
-18  26  3.310690e-01
-18.3  26  1.963087e-01
-18.7  26  5.651534e-02
-19  26  1.303073e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.965065e-03
-13.7  32  9.753896e-03
-14  32  9.833362e-02
-14.3  32  1.328697e-01
-14.7  32  3.730240e-01
-15  32  4.944186e-01
-15.3  32  1.291975e+00
-15.7  32  1.038593e+00
-16  32  1.311615e+00
-16.3  32  1.286962e+00
-16.7  32  8.206689e-01
-17  32  6.549859e-01
-17.3  32  5.041565e-01
-17.7  32  2.963925e-01
-18  32  1.823468e-01
-18.3  32  6.600656e-02
-18.7  32  1.206518e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  6.887020e-03
-13.7  39  5.028558e-02
-14  39  1.170093e-01
-14.3  39  2.254297e-01
-14.7  39  4.019760e-01
-15  39  6.082899e-01
-15.3  39  1.232444e+00
-15.7  39  1.047674e+00
-16  39  1.137393e+00
-16.3  39  9.403082e-01
-16.7  39  5.900702e-01
-17  39  4.446118e-01
-17.3  39  3.329804e-01
-17.7  39  1.774459e-01
-18  39  6.165008e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.523940e-02
-13.7  48  2.538271e-02
-14  48  6.843417e-02
-14.3  48  4.368986e-01
-14.7  48  2.067359e-01
-15  48  6.475696e-01
-15.3  48  6.357080e-01
-15.7  48  7.054733e-01
-16  48  6.289109e-01
-16.3  48  5.443369e-01
-16.7  48  3.264441e-01
-17  48  2.392369e-01
-17.3  48  1.661605e-01
-17.7  48  5.117790e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  9.011842e-03
-13.7  58  3.102828e-02
-14  58  1.158375e-01
-14.3  58  2.036565e-01
-14.7  58  1.807626e-01
-15  58  2.925657e-01
-15.3  58  5.064765e-01
-15.7  58  4.277643e-01
-16  58  3.522467e-01
-16.3  58  2.726116e-01
-16.7  58  1.725166e-01
-17  58  1.200796e-01
-17.3  58  5.023329e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.201219e-03
-13.7  88  7.123767e-03
-14  88  1.141785e-02
-14.3  88  2.853065e-02
-14.7  88  3.839217e-02
-15  88  4.722596e-02
-15.3  88  5.334361e-02
-15.7  88  3.388486e-02
-16  88  3.471743e-02
-16.3  88  3.088148e-02
-16.7  88  1.403783e-02
-17  88  3.774609e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
