# log10(y)    mass[MeV]    Nhits
-1.900000e+01  8.800000e+01  0.0
-1.900000e+01  1.080000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  5.000  5.775769e+01
-1.930000e+01  6.000  4.271142e+01
-1.930000e+01  8.000  2.130321e+01
-1.930000e+01  9.000  2.138611e+01
-1.930000e+01  11.000  1.573865e+01
-1.930000e+01  14.000  7.645961e+00
-1.930000e+01  17.000  2.530850e+00
-1.930000e+01  21.000  6.259881e-01
-1.930000e+01  2.600000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.930000e+01  1.080000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  5.000  3.463167e+01
-1.970000e+01  6.000  2.491342e+01
-1.970000e+01  8.000  1.262078e+01
-1.970000e+01  9.000  1.453876e+01
-1.970000e+01  11.000  8.093824e+00
-1.970000e+01  14.000  2.301957e+00
-1.970000e+01  17.000  5.695708e-01
-1.970000e+01  2.100000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-1.970000e+01  1.080000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  5.000  2.775120e+01
-2.000000e+01  6.000  2.070074e+01
-2.000000e+01  8.000  1.143381e+01
-2.000000e+01  9.000  8.809860e+00
-2.000000e+01  11.000  2.889329e+00
-2.000000e+01  14.000  6.338823e-01
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  2.340226e+01
-2.030000e+01  6.000  1.769576e+01
-2.030000e+01  8.000  7.345064e+00
-2.030000e+01  9.000  3.445223e+00
-2.030000e+01  11.000  8.380637e-01
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  1.446929e+01
-2.070000e+01  6.000  9.050258e+00
-2.070000e+01  8.000  2.356049e+00
-2.070000e+01  9.000  7.661151e-01
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  9.254027e+00
-2.100000e+01  6.000  3.640620e+00
-2.100000e+01  8.000  6.372579e-01
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  4.015009e+00
-2.130000e+01  6.000  1.037267e+00
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.130000e+01  1.080000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  5.000  8.848475e-01
-2.170000e+01  6.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.170000e+01  1.100000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.170000e+01  1.080000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  5.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-2.200000e+01  1.100000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-2.200000e+01  1.080000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
