# log10(y)    mass[MeV]    Nhits
-1.900000e+01  2.440000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  5.000  3.867278e+00
-1.930000e+01  6.000  2.830509e+00
-1.930000e+01  8.000  1.395530e+00
-1.930000e+01  9.000  1.388391e+00
-1.930000e+01  11.000  1.015409e+00
-1.930000e+01  14.000  4.915967e-01
-1.930000e+01  17.000  1.617212e-01
-1.930000e+01  21.000  3.964273e-02
-1.930000e+01  2.600000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.930000e+01  1.080000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  5.000  2.294954e+00
-1.970000e+01  6.000  1.631872e+00
-1.970000e+01  8.000  8.193043e-01
-1.970000e+01  9.000  9.379033e-01
-1.970000e+01  11.000  5.203073e-01
-1.970000e+01  14.000  1.470668e-01
-1.970000e+01  17.000  3.607608e-02
-1.970000e+01  2.100000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-1.970000e+01  1.080000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  5.000  1.821096e+00
-2.000000e+01  6.000  1.343712e+00
-2.000000e+01  8.000  7.378562e-01
-2.000000e+01  9.000  5.662791e-01
-2.000000e+01  11.000  1.846411e-01
-2.000000e+01  14.000  4.014089e-02
-2.000000e+01  1.700000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.000000e+01  1.080000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  5.000  1.519013e+00
-2.030000e+01  6.000  1.141862e+00
-2.030000e+01  8.000  4.722953e-01
-2.030000e+01  9.000  2.201418e-01
-2.030000e+01  11.000  5.306083e-02
-2.030000e+01  1.400000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.030000e+01  1.080000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  5.000  9.336325e-01
-2.070000e+01  6.000  5.818920e-01
-2.070000e+01  8.000  1.505389e-01
-2.070000e+01  9.000  4.852419e-02
-2.070000e+01  1.100000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.070000e+01  1.080000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  5.000  5.952140e-01
-2.100000e+01  6.000  2.326986e-01
-2.100000e+01  8.000  4.038044e-02
-2.100000e+01  9.000000e+00  0.0
-2.100000e+01  1.100000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.100000e+01  1.080000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  5.000  2.567314e-01
-2.130000e+01  6.000  6.575403e-02
-2.130000e+01  8.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.130000e+01  1.100000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.130000e+01  1.080000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  5.000  5.611710e-02
-2.170000e+01  6.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.170000e+01  1.100000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.170000e+01  1.080000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  5.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-2.200000e+01  1.100000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-2.200000e+01  1.080000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
