# log10(y)    mass[MeV]    Nhits
-13.3  5  1.202524e-07
-13.7  5  4.166339e-06
-14  5  1.241725e-04
-14.3  5  2.139955e-03
-14.7  5  1.939972e-02
-15  5  1.671769e-01
-15.3  5  1.203584e+00
-15.7  5  4.180593e+00
-16  5  8.762631e+00
-16.3  5  1.736244e+01
-16.7  5  1.325302e+01
-17  5  1.436700e+01
-17.3  5  1.184961e+01
-17.7  5  8.817328e+00
-18  5  6.059448e+00
-18.3  5  3.774362e+00
-18.7  5  1.901073e+00
-19  5  1.076268e+00
-19.3  5  6.139536e-01
-19.7  5  2.623787e-01
-20  5  1.568895e-01
-20.3  5  9.890783e-02
-20.7  5  5.301999e-02
-21  5  3.152425e-02
-21.3  5  1.202221e-02
-21.7  5  2.229751e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  3.351826e-06
-13.7  6  8.597500e-05
-14  6  8.197123e-04
-14.3  6  1.095193e-02
-14.7  6  6.798998e-02
-15  6  2.823274e-01
-15.3  6  1.421439e+00
-15.7  6  3.215256e+00
-16  6  7.116011e+00
-16.3  6  9.908768e+00
-16.7  6  9.761160e+00
-17  6  9.428944e+00
-17.3  6  1.179281e+01
-17.7  6  8.094695e+00
-18  6  5.755900e+00
-18.3  6  3.214647e+00
-18.7  6  1.536533e+00
-19  6  8.695573e-01
-19.3  6  4.527082e-01
-19.7  6  1.677236e-01
-20  6  9.723313e-02
-20.3  6  6.578349e-02
-20.7  6  2.928775e-02
-21  6  9.452500e-03
-21.3  6  2.020478e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.724533e-05
-13.7  8  6.407593e-04
-14  8  4.304578e-03
-14.3  8  3.214829e-02
-14.7  8  1.139310e-01
-15  8  4.580982e-01
-15.3  8  9.951706e-01
-15.7  8  1.665223e+00
-16  8  2.769521e+00
-16.3  8  3.925691e+00
-16.7  8  3.359895e+00
-17  8  5.163134e+00
-17.3  8  5.564605e+00
-17.7  8  4.541224e+00
-18  8  3.035192e+00
-18.3  8  1.995065e+00
-18.7  8  9.204170e-01
-19  8  5.054713e-01
-19.3  8  2.535145e-01
-19.7  8  1.049167e-01
-20  8  7.377683e-02
-20.3  8  4.040480e-02
-20.7  8  9.685152e-03
-21  8  1.762078e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.209251e-04
-13.7  9  2.009358e-03
-14  9  1.382209e-02
-14.3  9  8.456188e-02
-14.7  9  2.222241e-01
-15  9  6.688416e-01
-15.3  9  1.586787e+00
-15.7  9  2.026585e+00
-16  9  2.665668e+00
-16.3  9  2.852425e+00
-16.7  9  3.804246e+00
-17  9  5.534949e+00
-17.3  9  5.139810e+00
-17.7  9  3.542937e+00
-18  9  2.564950e+00
-18.3  9  1.619867e+00
-18.7  9  7.319506e-01
-19  9  3.863391e-01
-19.3  9  2.174694e-01
-19.7  9  1.152277e-01
-20  9  6.015524e-02
-20.3  9  1.824003e-02
-20.7  9  2.733661e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.382005e-03
-13.7  11  6.934472e-03
-14  11  3.423675e-02
-14.3  11  1.092184e-01
-14.7  11  3.210508e-01
-15  11  9.553029e-01
-15.3  11  1.581544e+00
-15.7  11  1.411828e+00
-16  11  1.413875e+00
-16.3  11  2.378625e+00
-16.7  11  2.180961e+00
-17  11  3.124480e+00
-17.3  11  2.745057e+00
-17.7  11  1.963962e+00
-18  11  1.427556e+00
-18.3  11  9.100689e-01
-18.7  11  4.682029e-01
-19  11  2.809875e-01
-19.3  11  1.650526e-01
-19.7  11  7.485818e-02
-20  11  2.150508e-02
-20.3  11  4.342190e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.697574e-03
-13.7  14  1.930389e-02
-14  14  4.761929e-02
-14.3  14  1.482907e-01
-14.7  14  5.157959e-01
-15  14  8.440234e-01
-15.3  14  1.239867e+00
-15.7  14  7.336351e-01
-16  14  1.209844e+00
-16.3  14  1.413497e+00
-16.7  14  1.534170e+00
-17  14  1.349214e+00
-17.3  14  1.443127e+00
-17.7  14  8.799543e-01
-18  14  6.151375e-01
-18.3  14  4.524414e-01
-18.7  14  2.279775e-01
-19  14  1.567416e-01
-19.3  14  8.672738e-02
-19.7  14  2.191148e-02
-20  14  4.616370e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.076556e-02
-13.7  17  3.397811e-02
-14  17  1.234336e-01
-14.3  17  2.602619e-01
-14.7  17  4.173974e-01
-15  17  8.393587e-01
-15.3  17  1.118281e+00
-15.7  17  8.132819e-01
-16  17  8.502919e-01
-16.3  17  1.161733e+00
-16.7  17  9.253800e-01
-17  17  8.700396e-01
-17.3  17  7.552118e-01
-17.7  17  4.554792e-01
-18  17  3.300465e-01
-18.3  17  2.296728e-01
-18.7  17  1.419615e-01
-19  17  8.682541e-02
-19.3  17  2.629951e-02
-19.7  17  4.877972e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.971319e-02
-13.7  21  4.499367e-02
-14  21  1.111305e-01
-14.3  21  2.268971e-01
-14.7  21  2.315423e-01
-15  21  7.775827e-01
-15.3  21  9.749031e-01
-15.7  21  7.411883e-01
-16  21  7.876529e-01
-16.3  21  6.110211e-01
-16.7  21  4.872985e-01
-17  21  4.221438e-01
-17.3  21  3.277177e-01
-17.7  21  1.948257e-01
-18  21  1.564542e-01
-18.3  21  1.332532e-01
-18.7  21  6.756138e-02
-19  21  2.295096e-02
-19.3  21  5.522524e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.898719e-02
-13.7  26  3.567486e-02
-14  26  8.746190e-02
-14.3  26  3.518672e-01
-14.7  26  3.886226e-01
-15  26  4.791280e-01
-15.3  26  7.375052e-01
-15.7  26  5.355377e-01
-16  26  5.101806e-01
-16.3  26  3.667109e-01
-16.7  26  2.217635e-01
-17  26  1.443430e-01
-17.3  26  7.959526e-02
-17.7  26  3.984562e-02
-18  26  3.056887e-02
-18.3  26  1.709946e-02
-18.7  26  4.523345e-03
-19  26  9.184282e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.637926e-02
-13.7  32  1.679331e-02
-14  32  1.267630e-01
-14.3  32  1.348109e-01
-14.7  32  3.212746e-01
-15  32  2.806001e-01
-15.3  32  5.260605e-01
-15.7  32  3.276462e-01
-16  32  3.220324e-01
-16.3  32  2.491103e-01
-16.7  32  1.278185e-01
-17  32  8.402466e-02
-17.3  32  5.611332e-02
-17.7  32  2.953627e-02
-18  32  1.741385e-02
-18.3  32  5.859556e-03
-18.7  32  9.678402e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  8.175853e-03
-13.7  39  4.478041e-02
-14  39  9.236772e-02
-14.3  39  1.252835e-01
-14.7  39  1.691556e-01
-15  39  1.980236e-01
-15.3  39  3.086867e-01
-15.7  39  2.106518e-01
-16  39  1.859669e-01
-16.3  39  1.272374e-01
-16.7  39  6.932533e-02
-17  39  4.581431e-02
-17.3  39  3.295293e-02
-17.7  39  1.644424e-02
-18  39  5.166820e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
