# log10(y)    mass[MeV]    Nhits
-13.3  5  1.537825e-07
-13.7  5  5.487556e-06
-14  5  1.704777e-04
-14.3  5  3.132814e-03
-14.7  5  2.646072e-02
-15  5  1.419999e-01
-15.3  5  5.173013e-01
-15.7  5  1.034646e+00
-16  5  1.532418e+00
-16.3  5  2.597388e+00
-16.7  5  1.976953e+00
-17  5  2.343481e+00
-17.3  5  2.072366e+00
-17.7  5  2.015480e+00
-18  5  1.674894e+00
-18.3  5  1.223514e+00
-18.7  5  7.114683e-01
-19  5  4.498475e-01
-19.3  5  2.699364e-01
-19.7  5  1.151877e-01
-20  5  6.477886e-02
-20.3  5  3.521594e-02
-20.7  5  1.683207e-02
-21  5  9.325844e-03
-21.3  5  3.082288e-03
-21.7  5  4.581323e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.362969e-06
-13.7  6  1.214337e-04
-14  6  1.217594e-03
-14.3  6  1.675183e-02
-14.7  6  1.033485e-01
-15  6  3.569955e-01
-15.3  6  1.132773e+00
-15.7  6  1.484991e+00
-16  6  2.145526e+00
-16.3  6  2.272133e+00
-16.7  6  1.980847e+00
-17  6  1.875209e+00
-17.3  6  2.489672e+00
-17.7  6  1.905253e+00
-18  6  1.524388e+00
-18.3  6  9.686106e-01
-18.7  6  5.269308e-01
-19  6  3.297911e-01
-19.3  6  1.872444e-01
-19.7  6  7.479233e-02
-20  6  4.469028e-02
-20.3  6  3.025471e-02
-20.7  6  1.335188e-02
-21  6  4.180035e-03
-21.3  6  8.266293e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  6.949566e-05
-13.7  8  6.365556e-04
-14  8  4.776081e-03
-14.3  8  3.942110e-02
-14.7  8  1.504672e-01
-15  8  6.259098e-01
-15.3  8  1.261097e+00
-15.7  8  1.618042e+00
-16  8  1.810931e+00
-16.3  8  1.766954e+00
-16.7  8  1.293907e+00
-17  8  1.454662e+00
-17.3  8  1.395744e+00
-17.7  8  1.117703e+00
-18  8  7.687214e-01
-18.3  8  5.388303e-01
-18.7  8  2.672854e-01
-19  8  1.595305e-01
-19.3  8  8.907118e-02
-19.7  8  4.036583e-02
-20  8  3.019885e-02
-20.3  8  1.717805e-02
-20.7  8  4.404379e-03
-21  8  8.749774e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.190705e-04
-13.7  9  2.163725e-03
-14  9  1.623717e-02
-14.3  9  1.075431e-01
-14.7  9  2.993310e-01
-15  9  9.182864e-01
-15.3  9  1.998687e+00
-15.7  9  1.969941e+00
-16  9  1.816012e+00
-16.3  9  1.633950e+00
-16.7  9  1.413968e+00
-17  9  1.653989e+00
-17.3  9  1.401722e+00
-17.7  9  9.339821e-01
-18  9  6.861204e-01
-18.3  9  4.515130e-01
-18.7  9  2.167011e-01
-19  9  1.250455e-01
-19.3  9  7.641034e-02
-19.7  9  4.310297e-02
-20  9  2.335405e-02
-20.3  9  7.539521e-03
-20.7  9  1.242882e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.227956e-03
-13.7  11  6.514805e-03
-14  11  3.425035e-02
-14.3  11  1.167049e-01
-14.7  11  3.657268e-01
-15  11  1.141933e+00
-15.3  11  1.877311e+00
-15.7  11  1.472656e+00
-16  11  1.315327e+00
-16.3  11  1.515914e+00
-16.7  11  1.003820e+00
-17  11  1.140720e+00
-17.3  11  8.710309e-01
-17.7  11  5.795270e-01
-18  11  4.057450e-01
-18.3  11  2.598983e-01
-18.7  11  1.391391e-01
-19  11  8.814368e-02
-19.3  11  5.435262e-02
-19.7  11  2.543543e-02
-20  11  7.728068e-03
-20.3  11  1.719367e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.640395e-03
-13.7  14  1.888760e-02
-14  14  4.700564e-02
-14.3  14  1.503491e-01
-14.7  14  5.448667e-01
-15  14  9.336240e-01
-15.3  14  1.411422e+00
-15.7  14  8.288494e-01
-16  14  1.223551e+00
-16.3  14  1.093855e+00
-16.7  14  9.429243e-01
-17  14  6.596689e-01
-17.3  14  5.790949e-01
-17.7  14  3.037561e-01
-18  14  1.950114e-01
-18.3  14  1.356147e-01
-18.7  14  6.744183e-02
-19  14  4.667574e-02
-19.3  14  2.607927e-02
-19.7  14  6.761014e-03
-20  14  1.500479e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.003865e-02
-13.7  17  3.141473e-02
-14  17  1.146182e-01
-14.3  17  2.460798e-01
-14.7  17  4.076510e-01
-15  17  8.551606e-01
-15.3  17  1.166666e+00
-15.7  17  8.660428e-01
-16  17  8.486802e-01
-16.3  17  9.931083e-01
-16.7  17  6.490009e-01
-17  17  4.871627e-01
-17.3  17  3.391684e-01
-17.7  17  1.736384e-01
-18  17  1.068060e-01
-18.3  17  6.677444e-02
-18.7  17  3.878354e-02
-19  17  2.302975e-02
-19.3  17  6.675138e-03
-19.7  17  1.184842e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.996768e-02
-13.7  21  4.374405e-02
-14  21  1.056926e-01
-14.3  21  2.147346e-01
-14.7  21  2.215488e-01
-15  21  7.554131e-01
-15.3  21  9.733980e-01
-15.7  21  7.604139e-01
-16  21  7.962173e-01
-16.3  21  5.660389e-01
-16.7  21  4.010706e-01
-17  21  2.864364e-01
-17.3  21  1.783685e-01
-17.7  21  8.822057e-02
-18  21  5.781297e-02
-18.3  21  4.406775e-02
-18.7  21  2.107416e-02
-19  21  6.492988e-03
-19.3  21  1.373852e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.054197e-02
-13.7  26  3.717027e-02
-14  26  8.858132e-02
-14.3  26  3.503663e-01
-14.7  26  3.851424e-01
-15  26  4.753416e-01
-15.3  26  7.435950e-01
-15.7  26  5.526556e-01
-16  26  5.436826e-01
-16.3  26  4.039620e-01
-16.7  26  2.534056e-01
-17  26  1.702516e-01
-17.3  26  9.752829e-02
-17.7  26  5.064198e-02
-18  26  3.962504e-02
-18.3  26  2.243056e-02
-18.7  26  6.039300e-03
-19  26  1.260331e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.070535e-02
-13.7  32  2.038769e-02
-14  32  1.484568e-01
-14.3  32  1.540051e-01
-14.7  32  3.618992e-01
-15  32  3.081863e-01
-15.3  32  5.739209e-01
-15.7  32  3.583813e-01
-16  32  3.554499e-01
-16.3  32  2.790279e-01
-16.7  32  1.458670e-01
-17  32  9.789391e-02
-17.3  32  6.651612e-02
-17.7  32  3.552366e-02
-18  32  2.106897e-02
-18.3  32  7.161187e-03
-18.7  32  1.198782e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.007513e-02
-13.7  39  5.370558e-02
-14  39  1.095341e-01
-14.3  39  1.439465e-01
-14.7  39  1.906271e-01
-15  39  2.205335e-01
-15.3  39  3.417696e-01
-15.7  39  2.332582e-01
-16  39  2.068852e-01
-16.3  39  1.427588e-01
-16.7  39  7.851378e-02
-17  39  5.247755e-02
-17.3  39  3.792742e-02
-17.7  39  1.908182e-02
-18  39  6.076828e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.142228e-02
-13.7  48  1.669965e-02
-14  48  3.592959e-02
-14.3  48  1.726631e-01
-14.7  48  6.661165e-02
-15  48  1.699687e-01
-15.3  48  1.406115e-01
-15.7  48  1.326550e-01
-16  48  1.017759e-01
-16.3  48  7.697460e-02
-16.7  48  4.160376e-02
-17  48  2.971484e-02
-17.3  48  1.967057e-02
-17.7  48  5.637773e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
