# log10(y)    mass[MeV]    Nhits
-13.3  5  1.041579e-07
-13.7  5  4.182025e-06
-14  5  1.431487e-04
-14.3  5  2.782130e-03
-14.7  5  2.464627e-02
-15  5  1.397612e-01
-15.3  5  5.325049e-01
-15.7  5  1.085736e+00
-16  5  1.586553e+00
-16.3  5  2.546168e+00
-16.7  5  1.753738e+00
-17  5  1.846111e+00
-17.3  5  1.523533e+00
-17.7  5  1.186319e+00
-18  5  8.595976e-01
-18.3  5  5.663250e-01
-18.7  5  3.044100e-01
-19  5  1.851858e-01
-19.3  5  1.122612e-01
-19.7  5  5.064186e-02
-20  5  3.150459e-02
-20.3  5  2.030646e-02
-20.7  5  1.089297e-02
-21  5  6.458073e-03
-21.3  5  2.437561e-03
-21.7  5  4.417343e-04
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.381163e-06
-13.7  6  7.115082e-05
-14  6  8.173116e-04
-14.3  6  1.321581e-02
-14.7  6  9.233048e-02
-15  6  3.463128e-01
-15.3  6  1.154501e+00
-15.7  6  1.548821e+00
-16  6  2.234073e+00
-16.3  6  2.294876e+00
-16.7  6  1.885129e+00
-17  6  1.717116e+00
-17.3  6  1.925094e+00
-17.7  6  1.296732e+00
-18  6  9.271823e-01
-18.3  6  5.292636e-01
-18.7  6  2.626145e-01
-19  6  1.553892e-01
-19.3  6  8.579125e-02
-19.7  6  3.479604e-02
-20  6  2.205553e-02
-20.3  6  1.593617e-02
-20.7  6  7.395027e-03
-21  6  2.556071e-03
-21.3  6  5.988440e-04
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  6.285407e-05
-13.7  8  4.972461e-04
-14  8  3.387604e-03
-14.3  8  2.757425e-02
-14.7  8  1.111549e-01
-15  8  4.996778e-01
-15.3  8  1.086359e+00
-15.7  8  1.481310e+00
-16  8  1.732081e+00
-16.3  8  1.730052e+00
-16.7  8  1.271264e+00
-17  8  1.393714e+00
-17.3  8  1.255055e+00
-17.7  8  9.347435e-01
-18  8  5.878847e-01
-18.3  8  3.728248e-01
-18.7  8  1.694843e-01
-19  8  9.270752e-02
-19.3  8  4.677013e-02
-19.7  8  1.957327e-02
-20  8  1.390318e-02
-20.3  8  7.668988e-03
-20.7  8  1.864089e-03
-21  8  3.460906e-04
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.992114e-04
-13.7  9  1.736201e-03
-14  9  1.177098e-02
-14.3  9  7.520852e-02
-14.7  9  2.159237e-01
-15  9  7.070247e-01
-15.3  9  1.652364e+00
-15.7  9  1.734162e+00
-16  9  1.673669e+00
-16.3  9  1.529906e+00
-16.7  9  1.348813e+00
-17  9  1.540783e+00
-17.3  9  1.249689e+00
-17.7  9  7.797237e-01
-18  9  5.269893e-01
-18.3  9  3.204941e-01
-18.7  9  1.415172e-01
-19  9  7.377733e-02
-19.3  9  4.150623e-02
-19.7  9  2.207979e-02
-20  9  1.157227e-02
-20.3  9  3.538274e-03
-20.7  9  5.388630e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.366756e-03
-13.7  11  6.549453e-03
-14  11  3.081589e-02
-14.3  11  9.627030e-02
-14.7  11  2.895660e-01
-15  11  9.071391e-01
-15.3  11  1.536178e+00
-15.7  11  1.254727e+00
-16  11  1.143052e+00
-16.3  11  1.376034e+00
-16.7  11  9.304677e-01
-17  11  1.054570e+00
-17.3  11  7.865272e-01
-17.7  11  5.046858e-01
-18  11  3.318985e-01
-18.3  11  1.991413e-01
-18.7  11  9.747966e-02
-19  11  5.702376e-02
-19.3  11  3.312315e-02
-19.7  11  1.496799e-02
-20  11  4.288102e-03
-20.3  11  8.684909e-04
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.441828e-03
-13.7  14  1.851514e-02
-14  14  4.508042e-02
-14.3  14  1.375910e-01
-14.7  14  4.740569e-01
-15  14  7.856007e-01
-15.3  14  1.177431e+00
-15.7  14  6.943223e-01
-16  14  1.046958e+00
-16.3  14  9.651373e-01
-16.7  14  8.478576e-01
-17  14  6.002262e-01
-17.3  14  5.265594e-01
-17.7  14  2.713697e-01
-18  14  1.692114e-01
-18.3  14  1.117646e-01
-18.7  14  5.265298e-02
-19  14  3.485000e-02
-19.3  14  1.894397e-02
-19.7  14  4.663159e-03
-20  14  9.578220e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  9.769619e-03
-13.7  17  3.058795e-02
-14  17  1.107266e-01
-14.3  17  2.325886e-01
-14.7  17  3.730559e-01
-15  17  7.589245e-01
-15.3  17  1.022552e+00
-15.7  17  7.511709e-01
-16  17  7.404704e-01
-16.3  17  8.792093e-01
-16.7  17  5.839717e-01
-17  17  4.456913e-01
-17.3  17  3.147439e-01
-17.7  17  1.624846e-01
-18  17  1.003975e-01
-18.3  17  6.269157e-02
-18.7  17  3.627558e-02
-19  17  2.146879e-02
-19.3  17  6.174221e-03
-19.7  17  1.079737e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.739965e-02
-13.7  21  3.929988e-02
-14  21  9.694049e-02
-14.3  21  1.981400e-01
-14.7  21  2.028124e-01
-15  21  6.845623e-01
-15.3  21  8.691766e-01
-15.7  21  6.705651e-01
-16  21  7.008713e-01
-16.3  21  5.013861e-01
-16.7  21  3.583440e-01
-17  21  2.593562e-01
-17.3  21  1.638623e-01
-17.7  21  8.198825e-02
-18  21  5.437323e-02
-18.3  21  4.168901e-02
-18.7  21  1.999098e-02
-19  21  6.183713e-03
-19.3  21  1.313174e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.902246e-02
-13.7  26  3.458817e-02
-14  26  8.289946e-02
-14.3  26  3.283890e-01
-14.7  26  3.597181e-01
-15  26  4.409746e-01
-15.3  26  6.788626e-01
-15.7  26  4.989035e-01
-16  26  4.871741e-01
-16.3  26  3.613965e-01
