# log10(y)    mass[MeV]    Nhits
-13.3  5  1.456925e-07
-13.7  5  5.022548e-06
-14  5  1.499183e-04
-14.3  5  2.663439e-03
-14.7  5  2.197829e-02
-15  5  1.145040e-01
-15.3  5  4.000105e-01
-15.7  5  7.682155e-01
-16  5  1.102343e+00
-16.3  5  1.808303e+00
-16.7  5  1.320215e+00
-17  5  1.516089e+00
-17.3  5  1.331298e+00
-17.7  5  1.365636e+00
-18  5  1.262418e+00
-18.3  5  1.054194e+00
-18.7  5  7.227023e-01
-19  5  5.496869e-01
-19.3  5  3.879753e-01
-19.7  5  1.950526e-01
-20  5  1.289328e-01
-20.3  5  8.440045e-02
-20.7  5  4.466275e-02
-21  5  2.613354e-02
-21.3  5  9.543743e-03
-21.7  5  1.626571e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.469675e-06
-13.7  6  7.391595e-05
-14  6  8.080247e-04
-14.3  6  1.217198e-02
-14.7  6  8.044837e-02
-15  6  2.876214e-01
-15.3  6  9.108365e-01
-15.7  6  1.162502e+00
-16  6  1.620657e+00
-16.3  6  1.648423e+00
-16.7  6  1.378778e+00
-17  6  1.280356e+00
-17.3  6  1.636292e+00
-17.7  6  1.281424e+00
-18  6  1.091893e+00
-18.3  6  7.705578e-01
-18.7  6  4.829354e-01
-19  6  3.475053e-01
-19.3  6  2.297125e-01
-19.7  6  1.110589e-01
-20  6  7.786198e-02
-20.3  6  5.877142e-02
-20.7  6  2.773246e-02
-21  6  9.700456e-03
-21.3  6  2.241514e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.276978e-05
-13.7  8  5.523991e-04
-14  8  3.562996e-03
-14.3  8  2.754507e-02
-14.7  8  1.059548e-01
-15  8  4.577581e-01
-15.3  8  9.586274e-01
-15.7  8  1.258717e+00
-16  8  1.417274e+00
-16.3  8  1.371961e+00
-16.7  8  9.963468e-01
-17  8  1.078749e+00
-17.3  8  9.963696e-01
-17.7  8  7.812082e-01
-18  8  5.361225e-01
-18.3  8  3.854421e-01
-18.7  8  1.997713e-01
-19  8  1.268634e-01
-19.3  8  7.767002e-02
-19.7  8  3.834272e-02
-20  8  3.050006e-02
-20.3  8  1.803352e-02
-20.7  8  4.960501e-03
-21  8  1.083223e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.166726e-04
-13.7  9  1.925937e-03
-14  9  1.294138e-02
-14.3  9  8.009136e-02
-14.7  9  2.197024e-01
-15  9  6.850961e-01
-15.3  9  1.527097e+00
-15.7  9  1.530880e+00
-16  9  1.418563e+00
-16.3  9  1.274438e+00
-16.7  9  1.081618e+00
-17  9  1.227512e+00
-17.3  9  1.013338e+00
-17.7  9  6.620900e-01
-18  9  4.855622e-01
-18.3  9  3.255458e-01
-18.7  9  1.624205e-01
-19  9  1.005810e-01
-19.3  9  6.618348e-02
-19.7  9  3.966442e-02
-20  9  2.230753e-02
-20.3  9  7.684126e-03
-20.7  9  1.403173e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.165680e-03
-13.7  11  6.060629e-03
-14  11  3.009059e-02
-14.3  11  9.629736e-02
-14.7  11  2.893193e-01
-15  11  8.895317e-01
-15.3  11  1.463646e+00
-15.7  11  1.154303e+00
-16  11  1.032779e+00
-16.3  11  1.187981e+00
-16.7  11  7.774061e-01
-17  11  8.655480e-01
-17.3  11  6.452555e-01
-17.7  11  4.203870e-01
-18  11  2.885660e-01
-18.3  11  1.836875e-01
-18.7  11  9.928845e-02
-19  11  6.436566e-02
-19.3  11  4.069180e-02
-19.7  11  1.937730e-02
-20  11  6.086285e-03
-20.3  11  1.440559e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.922788e-03
-13.7  14  1.725435e-02
-14  14  4.348062e-02
-14.3  14  1.364785e-01
-14.7  14  4.771851e-01
-15  14  7.898283e-01
-15.3  14  1.165572e+00
-15.7  14  6.788752e-01
-16  14  9.894888e-01
-16.3  14  8.749810e-01
-16.7  14  7.469859e-01
-17  14  5.150214e-01
-17.3  14  4.420849e-01
-17.7  14  2.244129e-01
-18  14  1.390217e-01
-18.3  14  9.181618e-02
-18.7  14  4.352466e-02
-19  14  2.903946e-02
-19.3  14  1.588087e-02
-19.7  14  3.960355e-03
-20  14  8.324381e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  8.852648e-03
-13.7  17  2.856620e-02
-14  17  1.061941e-01
-14.3  17  2.279842e-01
-14.7  17  3.712200e-01
-15  17  7.589550e-01
-15.3  17  1.020167e+00
-15.7  17  7.401506e-01
-16  17  7.105364e-01
-16.3  17  8.201338e-01
-16.7  17  5.300622e-01
-17  17  3.935452e-01
-17.3  17  2.709224e-01
-17.7  17  1.373488e-01
-18  17  8.343982e-02
-18.3  17  5.159594e-02
-18.7  17  2.971640e-02
-19  17  1.755845e-02
-19.3  17  5.041864e-03
-19.7  17  8.822203e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.511776e-02
-13.7  21  3.486695e-02
-14  21  8.782130e-02
-14.3  21  1.831340e-01
-14.7  21  1.909340e-01
-15  21  6.506356e-01
-15.3  21  8.336364e-01
-15.7  21  6.438935e-01
-16  21  6.673548e-01
-16.3  21  4.693053e-01
-16.7  21  3.297622e-01
-17  21  2.329148e-01
-17.3  21  1.432534e-01
-17.7  21  7.005232e-02
-18  21  4.524083e-02
-18.3  21  3.416571e-02
-18.7  21  1.625161e-02
-19  21  4.957642e-03
-19.3  21  1.032773e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.647886e-02
-13.7  26  3.020328e-02
-14  26  7.336001e-02
-14.3  26  2.951938e-01
-14.7  26  3.273325e-01
-15  26  4.058908e-01
-15.3  26  6.351483e-01
-15.7  26  4.699672e-01
-16  26  4.591755e-01
-16.3  26  3.386934e-01
-16.7  26  2.106330e-01
-17  26  1.403297e-01
-17.3  26  7.944690e-02
-17.7  26  4.069714e-02
-18  26  3.157417e-02
-18.3  26  1.776871e-02
-18.7  26  4.739318e-03
-19  26  9.729370e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.540567e-02
-13.7  32  1.533769e-02
-14  32  1.135109e-01
-14.3  32  1.195153e-01
-14.7  32  2.835091e-01
-15  32  2.461628e-01
-15.3  32  4.628767e-01
-15.7  32  2.904257e-01
-16  32  2.890051e-01
-16.3  32  2.274647e-01
-16.7  32  1.192200e-01
-17  32  8.025287e-02
-17.3  32  5.469066e-02
-17.7  32  2.929278e-02
-18  32  1.739491e-02
-18.3  32  5.927052e-03
-18.7  32  9.964047e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  8.233479e-03
-13.7  39  4.389174e-02
-14  39  8.966520e-02
-14.3  39  1.185044e-01
-14.7  39  1.576864e-01
-15  39  1.829218e-01
-15.3  39  2.835830e-01
-15.7  39  1.932081e-01
-16  39  1.707882e-01
-16.3  39  1.173242e-01
-16.7  39  6.425836e-02
-17  39  4.276168e-02
-17.3  39  3.085799e-02
-17.7  39  1.548661e-02
-18  39  4.913586e-03
-1.830000e+01  3.900000e+01  0.0
