# log10(y)    mass[MeV]    Nhits
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.169533e-04
-13.7  9  1.885198e-03
-14  9  1.281850e-02
-14.3  9  8.035644e-02
-14.7  9  2.233352e-01
-15  9  7.170643e-01
-15.3  9  1.675185e+00
-15.7  9  1.773327e+00
-16  9  1.724992e+00
-16.3  9  1.581035e+00
-16.7  9  1.402982e+00
-17  9  1.622955e+00
-17.3  9  1.346726e+00
-17.7  9  8.757924e-01
-18  9  6.310302e-01
-18.3  9  4.119649e-01
-18.7  9  1.979495e-01
-19  9  1.157077e-01
-19.3  9  7.202160e-02
-19.7  9  4.131813e-02
-20  9  2.263222e-02
-20.3  9  7.450556e-03
-20.7  9  1.267828e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.584898e-03
-13.7  11  7.518916e-03
-14  11  3.474857e-02
-14.3  11  1.059368e-01
-14.7  11  3.093429e-01
-15  11  9.466014e-01
-15.3  11  1.587002e+00
-15.7  11  1.296719e+00
-16  11  1.183547e+00
-16.3  11  1.431887e+00
-16.7  11  9.719824e-01
-17  11  1.109216e+00
-17.3  11  8.391369e-01
-17.7  11  5.505967e-01
-18  11  3.784869e-01
-18.3  11  2.396055e-01
-18.7  11  1.275967e-01
-19  11  8.118981e-02
-19.3  11  5.048080e-02
-19.7  11  2.378244e-02
-20  11  7.327353e-03
-20.3  11  1.677203e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.332931e-03
-13.7  14  2.156555e-02
-14  14  5.199893e-02
-14.3  14  1.562516e-01
-14.7  14  5.274091e-01
-15  14  8.546266e-01
-15.3  14  1.257659e+00
-15.7  14  7.369198e-01
-16  14  1.102302e+00
-16.3  14  1.013177e+00
-16.7  14  8.893302e-01
-17  14  6.295436e-01
-17.3  14  5.533250e-01
-17.7  14  2.869152e-01
-18  14  1.807507e-01
-18.3  14  1.218605e-01
-18.7  14  5.884648e-02
-19  14  3.984429e-02
-19.3  14  2.198672e-02
-19.7  14  5.579338e-03
-20  14  1.205306e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  9.997281e-03
-13.7  17  3.240373e-02
-14  17  1.198179e-01
-14.3  17  2.540223e-01
-14.7  17  4.072907e-01
-15  17  8.222261e-01
-15.3  17  1.101297e+00
-15.7  17  8.013172e-01
-16  17  7.840265e-01
-16.3  17  9.275719e-01
-16.7  17  6.145087e-01
-17  17  4.675611e-01
-17.3  17  3.288069e-01
-17.7  17  1.689879e-01
-18  17  1.037586e-01
-18.3  17  6.442368e-02
-18.7  17  3.712242e-02
-19  17  2.191856e-02
-19.3  17  6.277938e-03
-19.7  17  1.092134e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.869620e-02
-13.7  21  4.263383e-02
-14  21  1.062440e-01
-14.3  21  2.185716e-01
-14.7  21  2.240488e-01
-15  21  7.545931e-01
-15.3  21  9.523444e-01
-15.7  21  7.276128e-01
-16  21  7.547878e-01
-16.3  21  5.364720e-01
-16.7  21  3.818583e-01
-17  21  2.750254e-01
-17.3  21  1.727943e-01
-17.7  21  8.596982e-02
-18  21  5.654487e-02
-18.3  21  4.310044e-02
-18.7  21  2.059293e-02
-19  21  6.324440e-03
-19.3  21  1.326680e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.019939e-02
-13.7  26  3.658772e-02
-14  26  8.803992e-02
-14.3  26  3.508276e-01
-14.7  26  3.857224e-01
-15  26  4.738211e-01
-15.3  26  7.293073e-01
-15.7  26  5.346410e-01
-16  26  5.203445e-01
-16.3  26  3.850326e-01
-16.7  26  2.418947e-01
-17  26  1.633709e-01
-17.3  26  9.451902e-02
-17.7  26  4.968735e-02
-18  26  3.917361e-02
-18.3  26  2.229040e-02
-18.7  26  6.048774e-03
-19  26  1.278000e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.933218e-02
-13.7  32  1.908882e-02
-14  32  1.400756e-01
-14.3  32  1.463424e-01
-14.7  32  3.451432e-01
-15  32  2.947770e-01
-15.3  32  5.466444e-01
-15.7  32  3.395353e-01
-16  32  3.351192e-01
-16.3  32  2.625411e-01
-16.7  32  1.376274e-01
-17  32  9.313525e-02
-17.3  32  6.397777e-02
-17.7  32  3.458816e-02
-18  32  2.064388e-02
-18.3  32  7.103203e-03
-18.7  32  1.213459e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  9.747761e-03
-13.7  39  5.209806e-02
-14  39  1.064414e-01
-14.3  39  1.405243e-01
-14.7  39  1.861515e-01
-15  39  2.144483e-01
-15.3  39  3.291318e-01
-15.7  39  2.217518e-01
-16  39  1.934213e-01
-16.3  39  1.308657e-01
-16.7  39  7.070202e-02
-17  39  4.635756e-02
-17.3  39  3.328224e-02
-17.7  39  1.655642e-02
-18  39  5.175414e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.050592e-02
-13.7  48  1.542833e-02
-14  48  3.348350e-02
-14.3  48  1.625841e-01
-14.7  48  6.306777e-02
-15  48  1.613602e-01
-15.3  48  1.334220e-01
-15.7  48  1.254675e-01
-16  48  9.571424e-02
-16.3  48  7.183502e-02
-16.7  48  3.852152e-02
-17  48  2.743730e-02
-17.3  48  1.806642e-02
-17.7  48  5.134509e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.362609e-03
-13.7  58  1.017297e-02
-14  58  3.120079e-02
-14.3  58  4.685331e-02
-14.7  58  3.642393e-02
-15  58  5.301680e-02
-15.3  58  8.320024e-02
-15.7  58  6.427844e-02
-16  58  4.886550e-02
-16.3  58  3.522160e-02
-16.7  58  2.200012e-02
-17  58  1.496863e-02
-17.3  58  6.027984e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  8.570256e-04
-13.7  88  1.161441e-03
-14  88  1.850158e-03
-14.3  88  4.606332e-03
-14.7  88  6.183022e-03
-15  88  7.590039e-03
-15.3  88  8.558837e-03
-15.7  88  5.429204e-03
-16  88  5.556225e-03
-16.3  88  4.941521e-03
-16.7  88  2.246194e-03
-17  88  6.038546e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
