# log10(y)    mass[MeV]    Nhits
-14  9  1.958797e-02
-14.3  9  1.256998e-01
-14.7  9  3.256467e-01
-15  9  9.136301e-01
-15.3  9  1.817923e+00
-15.7  9  1.653128e+00
-16  9  1.427804e+00
-16.3  9  1.249881e+00
-16.7  9  1.007242e+00
-17  9  1.133226e+00
-17.3  9  9.516586e-01
-17.7  9  6.455904e-01
-18  9  4.978732e-01
-18.3  9  3.482849e-01
-18.7  9  1.800265e-01
-19  9  1.145860e-01
-19.3  9  7.610344e-02
-19.7  9  4.559759e-02
-20  9  2.557640e-02
-20.3  9  8.740464e-03
-20.7  9  1.565913e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.245017e-03
-13.7  11  7.461639e-03
-14  11  4.216623e-02
-14.3  11  1.455024e-01
-14.7  11  4.404919e-01
-15  11  1.291471e+00
-15.3  11  1.969649e+00
-15.7  11  1.429359e+00
-16  11  1.231052e+00
-16.3  11  1.298711e+00
-16.7  11  8.021784e-01
-17  11  8.632529e-01
-17.3  11  6.367855e-01
-17.7  11  4.182241e-01
-18  11  2.960060e-01
-18.3  11  1.959979e-01
-18.7  11  1.120006e-01
-19  11  7.604428e-02
-19.3  11  4.960810e-02
-19.7  11  2.402633e-02
-20  11  7.743812e-03
-20.3  11  1.897359e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.618508e-03
-13.7  14  1.700001e-02
-14  14  4.704744e-02
-14.3  14  1.638849e-01
-14.7  14  6.208753e-01
-15  14  1.066029e+00
-15.3  14  1.564079e+00
-15.7  14  8.971092e-01
-16  14  1.245393e+00
-16.3  14  1.035032e+00
-16.7  14  8.464817e-01
-17  14  5.603892e-01
-17.3  14  4.647127e-01
-17.7  14  2.303275e-01
-18  14  1.415052e-01
-18.3  14  9.410440e-02
-18.7  14  4.552817e-02
-19  14  3.108245e-02
-19.3  14  1.727943e-02
-19.7  14  4.458982e-03
-20  14  9.924864e-04
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  7.805512e-03
-13.7  17  2.548294e-02
-14  17  1.000442e-01
-14.3  17  2.329201e-01
-14.7  17  4.125572e-01
-15  17  8.976437e-01
-15.3  17  1.232121e+00
-15.7  17  9.063346e-01
-16  17  8.572683e-01
-16.3  17  9.626822e-01
-16.7  17  6.033596e-01
-17  17  4.325974e-01
-17.3  17  2.868094e-01
-17.7  17  1.407424e-01
-18  17  8.215660e-02
-18.3  17  4.913626e-02
-18.7  17  2.762183e-02
-19  17  1.609877e-02
-19.3  17  4.509390e-03
-19.7  17  7.614638e-04
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.467156e-02
-13.7  21  3.300200e-02
-14  21  8.344744e-02
-14.3  21  1.798923e-01
-14.7  21  1.977727e-01
-15  21  6.987993e-01
-15.3  21  9.345459e-01
-15.7  21  7.445556e-01
-16  21  7.763304e-01
-16.3  21  5.412798e-01
-16.7  21  3.754073e-01
-17  21  2.597126e-01
-17.3  21  1.559988e-01
-17.7  21  7.474965e-02
-18  21  4.715221e-02
-18.3  21  3.513472e-02
-18.7  21  1.659295e-02
-19  21  4.999838e-03
-19.3  21  1.024010e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.643999e-02
-13.7  26  2.974041e-02
-14  26  7.183168e-02
-14.3  26  2.922661e-01
-14.7  26  3.306572e-01
-15  26  4.204695e-01
-15.3  26  6.887174e-01
-15.7  26  5.233402e-01
-16  26  5.196410e-01
-16.3  26  3.848597e-01
-16.7  26  2.383521e-01
-17  26  1.574749e-01
-17.3  26  8.793306e-02
-17.7  26  4.434639e-02
-18  26  3.409549e-02
-18.3  26  1.907280e-02
-18.7  26  5.043312e-03
-19  26  1.022351e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.530025e-02
-13.7  32  1.517867e-02
-14  32  1.120773e-01
-14.3  32  1.185313e-01
-14.7  32  2.832596e-01
-15  32  2.535968e-01
-15.3  32  4.915484e-01
-15.7  32  3.152936e-01
-16  32  3.193003e-01
-16.3  32  2.539416e-01
-16.7  32  1.333793e-01
-17  32  8.926476e-02
-17.3  32  6.023094e-02
-17.7  32  3.187908e-02
-18  32  1.880595e-02
-18.3  32  6.327539e-03
-18.7  32  1.042297e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.883629e-03
-13.7  39  4.207893e-02
-14  39  8.610177e-02
-14.3  39  1.151719e-01
-14.7  39  1.562063e-01
-15  39  1.856030e-01
-15.3  39  2.960466e-01
-15.7  39  2.068585e-01
-16  39  1.872299e-01
-16.3  39  1.312771e-01
-16.7  39  7.289923e-02
-17  39  4.904929e-02
-17.3  39  3.546885e-02
-17.7  39  1.785256e-02
-18  39  5.682575e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  8.919515e-03
-13.7  48  1.303744e-02
-14  48  2.812328e-02
-14.3  48  1.368374e-01
-14.7  48  5.365958e-02
-15  48  1.400257e-01
-15.3  48  1.185182e-01
-15.7  48  1.146027e-01
-16  48  9.014437e-02
-16.3  48  6.981687e-02
-16.7  48  3.845584e-02
-17  48  2.759192e-02
-17.3  48  1.842002e-02
-17.7  48  5.345857e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.910912e-03
-13.7  58  8.720410e-03
-14  58  2.644036e-02
-14.3  58  3.951043e-02
-14.7  58  3.071001e-02
-15  58  4.483935e-02
-15.3  58  7.078290e-02
-15.7  58  5.513495e-02
-16  58  4.233113e-02
-16.3  58  3.084852e-02
-16.7  58  1.932771e-02
-17  58  1.322069e-02
-17.3  58  5.372098e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  7.449092e-04
-13.7  88  9.812521e-04
-14  88  1.534308e-03
-14.3  88  3.774711e-03
-14.7  88  5.023360e-03
-15  88  6.121256e-03
-15.3  88  6.859831e-03
-15.7  88  4.328637e-03
-16  88  4.410216e-03
-16.3  88  3.919361e-03
-16.7  88  1.780915e-03
-17  88  4.782642e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
