# log10(y)    mass[MeV]    Nhits
-14.3  9  8.365636e-02
-14.7  9  2.129589e-01
-15  9  6.198639e-01
-15.3  9  1.318505e+00
-15.7  9  1.305198e+00
-16  9  1.240164e+00
-16.3  9  1.140934e+00
-16.7  9  1.070881e+00
-17  9  1.332617e+00
-17.3  9  1.171609e+00
-17.7  9  8.015740e-01
-18  9  6.000142e-01
-18.3  9  4.003005e-01
-18.7  9  1.951513e-01
-19  9  1.155154e-01
-19.3  9  7.265638e-02
-19.7  9  4.207525e-02
-20  9  2.319781e-02
-20.3  9  7.738294e-03
-20.7  9  1.351869e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.289067e-03
-13.7  11  6.982001e-03
-14  11  3.531428e-02
-14.3  11  1.110530e-01
-14.7  11  3.176831e-01
-15  11  9.170984e-01
-15.3  11  1.422736e+00
-15.7  11  1.077495e+00
-16  11  9.551502e-01
-16.3  11  1.109317e+00
-16.7  11  7.592784e-01
-17  11  8.974399e-01
-17.3  11  7.081428e-01
-17.7  11  4.817274e-01
-18  11  3.433049e-01
-18.3  11  2.214336e-01
-18.7  11  1.185695e-01
-19  11  7.473898e-02
-19.3  11  4.581992e-02
-19.7  11  2.135508e-02
-20  11  6.439147e-03
-20.3  11  1.413133e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.936740e-03
-13.7  14  1.785967e-02
-14  14  4.659341e-02
-14.3  14  1.496207e-01
-14.7  14  5.239317e-01
-15  14  8.494470e-01
-15.3  14  1.209669e+00
-15.7  14  6.906350e-01
-16  14  9.701970e-01
-16.3  14  8.451065e-01
-16.7  14  7.283104e-01
-17  14  5.158884e-01
-17.3  14  4.624617e-01
-17.7  14  2.484287e-01
-18  14  1.624265e-01
-18.3  14  1.149057e-01
-18.7  14  5.769513e-02
-19  14  4.011406e-02
-19.3  14  2.245375e-02
-19.7  14  5.833493e-03
-20  14  1.296283e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  8.543389e-03
-13.7  17  2.794245e-02
-14  17  1.064770e-01
-14.3  17  2.343361e-01
-14.7  17  3.875604e-01
-15  17  7.923153e-01
-15.3  17  1.057322e+00
-15.7  17  7.514225e-01
-16  17  7.024626e-01
-16.3  17  7.999581e-01
-16.7  17  5.168683e-01
-17  17  3.887180e-01
-17.3  17  2.745813e-01
-17.7  17  1.433379e-01
-18  17  9.071227e-02
-18.3  17  5.814061e-02
-18.7  17  3.437091e-02
-19  17  2.060955e-02
-19.3  17  6.072793e-03
-19.7  17  1.100277e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.628450e-02
-13.7  21  3.665113e-02
-14  21  9.142211e-02
-14.3  21  1.908272e-01
-14.7  21  1.997377e-01
-15  21  6.808679e-01
-15.3  21  8.675986e-01
-15.7  21  6.592674e-01
-16  21  6.714028e-01
-16.3  21  4.648013e-01
-16.7  21  3.246731e-01
-17  21  2.299056e-01
-17.3  21  1.435598e-01
-17.7  21  7.176586e-02
-18  21  4.801875e-02
-18.3  21  3.718475e-02
-18.7  21  1.795984e-02
-19  21  5.637529e-03
-19.3  21  1.227645e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.670494e-02
-13.7  26  3.065595e-02
-14  26  7.449094e-02
-14.3  26  3.007585e-01
-14.7  26  3.347841e-01
-15  26  4.164816e-01
-15.3  26  6.519315e-01
-15.7  26  4.792995e-01
-16  26  4.623502e-01
-16.3  26  3.359354e-01
-16.7  26  2.053765e-01
-17  26  1.348942e-01
-17.3  26  7.519540e-02
-17.7  26  3.804370e-02
-18  26  2.935713e-02
-18.3  26  1.647941e-02
-18.7  26  4.382765e-03
-19  26  8.976580e-04
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.540302e-02
-13.7  32  1.549381e-02
-14  32  1.153363e-01
-14.3  32  1.219497e-01
-14.7  32  2.901912e-01
-15  32  2.537668e-01
-15.3  32  4.779475e-01
-15.7  32  2.990861e-01
-16  32  2.955733e-01
-16.3  32  2.300248e-01
-16.7  32  1.187784e-01
-17  32  7.858866e-02
-17.3  32  5.276004e-02
-17.7  32  2.789422e-02
-18  32  1.647465e-02
-18.3  32  5.560718e-03
-18.7  32  9.225918e-04
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  7.644631e-03
-13.7  39  4.135757e-02
-14  39  8.496260e-02
-14.3  39  1.142957e-01
-14.7  39  1.540312e-01
-15  39  1.804747e-01
-15.3  39  2.820408e-01
-15.7  39  1.930598e-01
-16  39  1.710639e-01
-16.3  39  1.175286e-01
-16.7  39  6.427629e-02
-17  39  4.265381e-02
-17.3  39  3.072719e-02
-17.7  39  1.537462e-02
-18  39  4.852819e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  8.361711e-03
-13.7  48  1.232316e-02
-14  48  2.693094e-02
-14.3  48  1.323638e-01
-14.7  48  5.192616e-02
-15  48  1.346104e-01
-15.3  48  1.126565e-01
-15.7  48  1.072380e-01
-16  48  8.277038e-02
-16.3  48  6.278969e-02
-16.7  48  3.394990e-02
-17  48  2.422322e-02
-17.3  48  1.600163e-02
-17.7  48  4.569515e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.691063e-03
-13.7  58  8.163918e-03
-14  58  2.519668e-02
-14.3  58  3.813111e-02
-14.7  58  2.991393e-02
-15  58  4.395406e-02
-15.3  58  6.972300e-02
-15.7  58  5.449810e-02
-16  58  4.193736e-02
-16.3  58  3.060169e-02
-16.7  58  1.916743e-02
-17  58  1.310503e-02
-17.3  58  5.321586e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.698689e-04
-13.7  88  8.901186e-04
-14  88  1.400927e-03
-14.3  88  3.462163e-03
-14.7  88  4.623208e-03
-15  88  5.650764e-03
-15.3  88  6.349307e-03
-15.7  88  4.015680e-03
-16  88  4.099480e-03
-16.3  88  3.644606e-03
-16.7  88  1.656486e-03
-17  88  4.451095e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
