# log10(y)    mass[MeV]    Nhits
-18.3  9  4.463301e-01
-18.7  9  2.300232e-01
-19  9  1.431696e-01
-19.3  9  9.241300e-02
-19.7  9  5.403605e-02
-20  9  2.985157e-02
-20.3  9  9.935019e-03
-20.7  9  1.707616e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.520688e-03
-13.7  11  1.279248e-02
-14  11  4.587004e-02
-14.3  11  1.129114e-01
-14.7  11  2.779835e-01
-15  11  7.454526e-01
-15.3  11  1.127932e+00
-15.7  11  8.542352e-01
-16  11  7.595735e-01
-16.3  11  8.874635e-01
-16.7  11  6.125263e-01
-17  11  7.413628e-01
-17.3  11  6.101539e-01
-17.7  11  4.372404e-01
-18  11  3.373045e-01
-18.3  11  2.344094e-01
-18.7  11  1.377188e-01
-19  11  9.361733e-02
-19.3  11  6.052487e-02
-19.7  11  2.906560e-02
-20  11  9.199767e-03
-20.3  11  2.172783e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.433039e-02
-13.7  14  4.476392e-02
-14  14  9.460578e-02
-14.3  14  2.441907e-01
-14.7  14  7.039054e-01
-15  14  9.780984e-01
-15.3  14  1.245406e+00
-15.7  14  6.816336e-01
-16  14  8.919114e-01
-16.3  14  7.402826e-01
-16.7  14  6.237194e-01
-17  14  4.361462e-01
-17.3  14  3.916284e-01
-17.7  14  2.146147e-01
-18  14  1.446253e-01
-18.3  14  1.073780e-01
-18.7  14  5.641879e-02
-19  14  4.058393e-02
-19.3  14  2.316700e-02
-19.7  14  6.229412e-03
-20  14  1.448883e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.257376e-02
-13.7  17  7.455791e-02
-14  17  2.632030e-01
-14.3  17  5.126122e-01
-14.7  17  7.358802e-01
-15  17  1.308464e+00
-15.3  17  1.620839e+00
-15.7  17  1.018935e+00
-16  17  8.446579e-01
-16.3  17  8.856150e-01
-16.7  17  5.371352e-01
-17  17  3.826522e-01
-17.3  17  2.593935e-01
-17.7  17  1.326424e-01
-18  17  8.345796e-02
-18.3  17  5.407126e-02
-18.7  17  3.248395e-02
-19  17  1.972401e-02
-19.3  17  5.967575e-03
-19.7  17  1.130476e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.004023e-02
-13.7  21  7.556036e-02
-14  21  1.958200e-01
-14.3  21  4.005839e-01
-14.7  21  3.950052e-01
-15  21  1.278304e+00
-15.3  21  1.502123e+00
-15.7  21  1.026987e+00
-16  21  9.599894e-01
-16.3  21  6.094402e-01
-16.7  21  4.000305e-01
-17  21  2.626056e-01
-17.3  21  1.519076e-01
-17.7  21  7.123493e-02
-18  21  4.421017e-02
-18.3  21  3.276441e-02
-18.7  21  1.546125e-02
-19  21  4.655162e-03
-19.3  21  9.532878e-04
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.690290e-02
-13.7  26  5.365023e-02
-14  26  1.377054e-01
-14.3  26  5.654373e-01
-14.7  26  6.231180e-01
-15  26  7.583406e-01
-15.3  26  1.117589e+00
-15.7  26  7.760402e-01
-16  26  7.018366e-01
-16.3  26  4.814169e-01
-16.7  26  2.781244e-01
-17  26  1.747959e-01
-17.3  26  9.290817e-02
-17.7  26  4.515180e-02
-18  26  3.418117e-02
-18.3  26  1.900411e-02
-18.7  26  4.987157e-03
-19  26  1.002562e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.115627e-02
-13.7  32  2.294315e-02
-14  32  1.816555e-01
-14.3  32  1.984166e-01
-14.7  32  4.779231e-01
-15  32  4.192986e-01
-15.3  32  7.718751e-01
-15.7  32  4.692161e-01
-16  32  4.468872e-01
-16.3  32  3.333095e-01
-16.7  32  1.645023e-01
-17  32  1.040082e-01
-17.3  32  6.734835e-02
-17.7  32  3.457208e-02
-18  32  2.019176e-02
-18.3  32  6.685032e-03
-18.7  32  1.079563e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.006849e-02
-13.7  39  5.815774e-02
-14  39  1.223427e-01
-14.3  39  1.738201e-01
-14.7  39  2.388586e-01
-15  39  2.800078e-01
-15.3  39  4.314408e-01
-15.7  39  2.887834e-01
-16  39  2.482934e-01
-16.3  39  1.645705e-01
-16.7  39  8.710153e-02
-17  39  5.577612e-02
-17.3  39  3.966477e-02
-17.7  39  1.941897e-02
-18  39  5.915508e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.026350e-02
-13.7  48  1.568775e-02
-14  48  3.638134e-02
-14.3  48  1.895520e-01
-14.7  48  7.635821e-02
-15  48  2.005801e-01
-15.3  48  1.680611e-01
-15.7  48  1.588745e-01
-16  48  1.209939e-01
-16.3  48  9.013229e-02
-16.7  48  4.783962e-02
-17  48  3.389725e-02
-17.3  48  2.210084e-02
-17.7  48  6.184726e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.143403e-03
-13.7  58  1.003203e-02
-14  58  3.329806e-02
-14.3  58  5.297600e-02
-14.7  58  4.299327e-02
-15  58  6.449235e-02
-15.3  58  1.036854e-01
-15.7  58  8.161325e-02
-16  58  6.291130e-02
-16.3  58  4.580109e-02
-16.7  58  2.860790e-02
-17  58  1.946692e-02
-17.3  58  7.843618e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.751943e-04
-13.7  88  9.211232e-04
-14  88  1.476017e-03
-14.3  88  3.691078e-03
-14.7  88  4.971836e-03
-15  88  6.122780e-03
-15.3  88  6.924038e-03
-15.7  88  4.403313e-03
-16  88  4.516378e-03
-16.3  88  4.018706e-03
-16.7  88  1.827459e-03
-17  88  4.916832e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
