# log10(y)    mass[MeV]    Nhits
-16.3  9  7.678619e+00
-16.7  9  1.316939e+01
-17  9  2.433569e+01
-17.3  9  2.835227e+01
-17.7  9  2.731060e+01
-18  9  2.619868e+01
-18.3  9  1.957600e+01
-18.7  9  1.108092e+01
-19  9  7.549104e+00
-19.3  9  5.189760e+00
-19.7  9  3.166470e+00
-20  9  1.788857e+00
-20.3  9  5.231477e-01
-20.7  9  6.736623e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.757690e-08
-13.7  11  4.611956e-06
-14  11  4.033362e-04
-14.3  11  9.997355e-03
-14.7  11  2.512336e-01
-15  11  2.317678e+00
-15.3  11  6.049040e+00
-15.7  11  7.313653e+00
-16  11  8.016183e+00
-16.3  11  1.437356e+01
-16.7  11  1.735934e+01
-17  11  2.689351e+01
-17.3  11  2.355751e+01
-17.7  11  1.703520e+01
-18  11  1.633123e+01
-18.3  11  1.246694e+01
-18.7  11  8.603528e+00
-19  11  7.207913e+00
-19.3  11  5.654467e+00
-19.7  11  2.359445e+00
-20  11  8.252011e-01
-20.3  11  1.796972e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.819760e-05
-13.7  14  5.003978e-04
-14  14  3.519675e-03
-14.3  14  2.117128e-02
-14.7  14  8.212859e-01
-15  14  2.810408e+00
-15.3  14  7.960238e+00
-15.7  14  5.880338e+00
-16  14  1.407064e+01
-16.3  14  1.474242e+01
-16.7  14  1.750284e+01
-17  14  1.573502e+01
-17.3  14  1.750716e+01
-17.7  14  1.083969e+01
-18  14  8.528119e+00
-18.3  14  7.685754e+00
-18.7  14  4.764730e+00
-19  14  3.804841e+00
-19.3  14  2.218478e+00
-19.7  14  2.571921e-02
-20  14  5.587313e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.321549e-04
-13.7  17  5.074825e-03
-14  17  3.765957e-02
-14.3  17  2.730944e-01
-14.7  17  9.741003e-01
-15  17  4.132446e+00
-15.3  17  7.046343e+00
-15.7  17  6.200533e+00
-16  17  9.357555e+00
-16.3  17  1.559179e+01
-16.7  17  1.248251e+01
-17  17  1.205151e+01
-17.3  17  1.077955e+01
-17.7  17  7.863754e+00
-18  17  6.393522e+00
-18.3  17  6.662152e+00
-18.7  17  4.776336e+00
-19  17  3.194865e+00
-19.3  17  1.165855e+00
-19.7  17  2.628559e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  9.606638e-04
-13.7  21  1.019290e-02
-14  21  1.458406e-01
-14.3  21  6.158496e-01
-14.7  21  8.953865e-01
-15  21  3.957083e+00
-15.3  21  8.442621e+00
-15.7  21  7.921302e+00
-16  21  1.172181e+01
-16.3  21  1.299375e+01
-16.7  21  1.126686e+01
-17  21  1.001137e+01
-17.3  21  7.730752e+00
-17.7  21  4.216627e+00
-18  21  3.474254e+00
-18.3  21  3.070890e+00
-18.7  21  1.391487e+00
-19  21  4.689824e-01
-19.3  21  1.324878e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  5.772699e-03
-13.7  26  2.113963e-02
-14  26  2.493930e-01
-14.3  26  1.663615e+00
-14.7  26  4.218362e+00
-15  26  6.526388e+00
-15.3  26  1.474283e+01
-15.7  26  1.378655e+01
-16  26  1.165504e+01
-16.3  26  8.506784e+00
-16.7  26  8.641378e+00
-17  26  6.808489e+00
-17.3  26  4.930528e+00
-17.7  26  3.284067e+00
-18  26  3.005372e+00
-18.3  26  1.895040e+00
-18.7  26  4.772320e-01
-19  26  1.357698e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.336496e-03
-13.7  32  1.046418e-02
-14  32  5.502551e-01
-14.3  32  8.197390e-01
-14.7  32  2.586441e+00
-15  32  3.526020e+00
-15.3  32  9.549097e+00
-15.7  32  7.588052e+00
-16  32  1.233710e+01
-16.3  32  1.257761e+01
-16.7  32  5.910946e+00
-17  32  6.457033e+00
-17.3  32  5.156127e+00
-17.7  32  3.325801e+00
-18  32  2.116862e+00
-18.3  32  8.207162e-01
-18.7  32  1.566162e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.702420e-02
-13.7  39  2.815808e-01
-14  39  6.313228e-01
-14.3  39  1.274885e+00
-14.7  39  3.151967e+00
-15  39  5.811336e+00
-15.3  39  9.904801e+00
-15.7  39  8.199746e+00
-16  39  1.093285e+01
-16.3  39  8.477348e+00
-16.7  39  5.423280e+00
-17  39  2.774128e+00
-17.3  39  2.031882e+00
-17.7  39  9.340192e-01
-18  39  2.201245e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.238890e-02
-13.7  48  3.462759e-02
-14  48  4.795257e-01
-14.3  48  3.674275e+00
-14.7  48  1.851562e+00
-15  48  6.037905e+00
-15.3  48  4.081473e+00
-15.7  48  4.330245e+00
-16  48  3.923551e+00
-16.3  48  4.572087e+00
-16.7  48  2.814333e+00
-17  48  2.054994e+00
-17.3  48  1.111400e+00
-17.7  48  3.368256e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.814559e-02
-13.7  58  1.923939e-01
-14  58  6.366957e-01
-14.3  58  1.268441e+00
-14.7  58  1.315222e+00
-15  58  2.153096e+00
-15.3  58  4.032770e+00
-15.7  58  3.576567e+00
-16  58  3.247823e+00
-16.3  58  2.802078e+00
-16.7  58  1.845679e+00
-17  58  1.415030e+00
-17.3  58  5.262097e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  2.591890e-02
-13.7  88  3.647008e-02
-14  88  1.144213e-01
-14.3  88  3.402171e-01
-14.7  88  4.919683e-01
-15  88  1.165537e+00
-15.3  88  1.251096e+00
-15.7  88  8.981676e-01
-16  88  1.075979e+00
-16.3  88  1.018071e+00
-16.7  88  5.050342e-01
-17  88  3.209283e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.956657e-02
-13.7  108  3.907280e-02
-14  108  1.517610e-01
-14.3  108  3.145722e-01
-14.7  108  3.751671e-01
-15  108  5.040175e-01
-15.3  108  5.396969e-01
-15.7  108  3.841992e-01
-16  108  7.714197e-01
-16.3  108  3.304159e-01
-16.7  108  7.404669e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  2.630025e-02
-13.7  132  3.440026e-02
-14  132  7.401126e-02
-14.3  132  1.091304e-01
-14.7  132  1.048830e-01
-15  132  1.414295e-01
-15.3  132  1.828888e-01
-15.7  132  2.694090e-01
-16  132  1.956412e-01
-16.3  132  4.062503e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  3.328759e-02
-13.7  162  2.195229e-02
-14  162  4.331787e-02
-14.3  162  3.977325e-02
-14.7  162  4.239468e-02
-15  162  9.621184e-02
-15.3  162  1.513448e-01
-15.7  162  1.190712e-01
-16  162  3.987197e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  2.514673e-03
-13.7  199  3.576026e-03
-14  199  4.892120e-03
-14.3  199  1.130874e-02
-14.7  199  1.779084e-02
-15  199  3.971982e-02
-15.3  199  3.556074e-02
-15.7  199  1.003464e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  8.658488e-04
-13.7  244  1.584961e-03
-14  244  3.303805e-03
-14.3  244  1.212357e-02
-14.7  244  1.715256e-02
-15  244  1.195466e-02
-15.3  244  3.813642e-03
-15.7  244  6.542545e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  2.602099e-04
-13.7  300  8.645111e-04
-14  300  2.738548e-03
-14.3  300  3.916339e-03
-14.7  300  1.591378e-03
-15  300  4.199877e-04
-15.3  300  9.922402e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
